symbol,oracle_trade_id,n_candidates,return_atr_m0,return_atr_m1
RB,RB_LONG_8188,91,-0.07614032847720985,-0.5563198341657801
RB,RB_LONG_8376,39,3.520849554308316,1.014470771378739
RB,RB_LONG_8754,4,-5.752287508241026,1.8631928796062531
RB,RB_LONG_8785,3,-1.2038860526806086,2.702314662915807
RB,RB_LONG_8838,112,1.9623854161344865,0.08396779285786561
RB,RB_LONG_8954,55,1.8499093549179255,0.9478284076292076
RB,RB_LONG_9014,22,3.5959940084634923,3.5959940084634923
RB,RB_SHORT_7340,1,-0.17943184457520536,-0.17943184457520536
RB,RB_SHORT_7363,5,-1.8673169826773544,-1.383454818322861
RB,RB_SHORT_7382,7,-3.029695383039889,-3.029695383039889
RB,RB_SHORT_7407,1,4.246140122305261,4.246140122305261
RB,RB_SHORT_7442,42,-0.13140570224022577,-0.9475044210806135
RB,RB_SHORT_7588,26,4.115144509315359,0.531668546544927
RB,RB_SHORT_7748,27,-2.8798673537834216,-2.054519485000231
RB,RB_SHORT_7939,48,2.748772583800414,1.6372820906014038
RB,RB_SHORT_8031,32,5.406414287670135,1.5601371237619823
RB,RB_SHORT_8121,36,0.8811761920564395,-0.8930957571673573
RB,RB_SHORT_8305,56,-5.109456435740807,-3.2302310084685635
RB,RB_SHORT_8460,107,3.4422349026242633,1.5274983797164865
RB,RB_SHORT_8984,3,-2.460220586568071,-2.460220586568071
RB,RB_SHORT_9001,18,-1.0439042773325822,-1.0439042773325822
RU,RU_LONG_7361,1,-0.7138878535217337,0.7138878535217337
RU,RU_LONG_7366,2,-1.4275350938244964,-1.4275350938244964
RU,RU_LONG_7392,15,5.599401374436602,6.864565340573023
RU,RU_LONG_7618,61,4.295973516959245,3.3538212614679455
RU,RU_LONG_7719,1,3.399282849477588,3.399282849477588
RU,RU_LONG_7736,4,2.406009466806547,2.406009466806547
RU,RU_LONG_7785,1,-1.2381464711230865,-1.2381464711230865
RU,RU_LONG_7873,56,4.645080399876767,4.645080399876767
RU,RU_LONG_8020,38,-2.2977091730428953,-2.607979332998822
RU,RU_LONG_8135,18,-1.0385504095532392,-1.0385504095532392
RU,RU_LONG_8214,23,-0.5832278359292716,-0.17070868950836413
RU,RU_LONG_8293,1,1.0155343193148862,1.0155343193148862
RU,RU_LONG_8338,9,0.8981757573639939,0.8981757573639939
RU,RU_LONG_8365,18,3.383377457990584,4.760747755515571
RU,RU_LONG_8721,10,-0.9765305147413205,2.3383627684733184
RU,RU_LONG_8795,56,20.574545765841034,20.574545765841034
RU,RU_LONG_8906,10,2.373422434188274,2.373422434188274
RU,RU_LONG_8971,13,0.7889825035133292,1.8312944802219826
RU,RU_LONG_8984,15,9.511011421870494,9.511011421870494
RU,RU_LONG_9053,9,3.0108277667423606,0.65495854822264
RU,RU_LONG_9098,17,1.6176708231591685,1.157814530521475
RU,RU_LONG_9124,5,1.4614943893951275,1.4614943893951275
RU,RU_LONG_9139,2,2.2537401405241355,2.2537401405241355
RU,RU_LONG_9145,3,2.4620976437643938,2.4620976437643938
RU,RU_LONG_9153,2,-0.726205149415009,0.8966464108149408
RU,RU_LONG_9167,3,2.0535117331735164,0.1375404589985541
RU,RU_LONG_9173,9,1.8503804640981527,1.8503804640981527
RU,RU_SHORT_7321,1,-3.4628910071473045,-3.4628910071473045
RU,RU_SHORT_7381,6,-2.265043366825103,-1.7847009458248053
RU,RU_SHORT_7428,23,1.4618053583291717,1.4618053583291717
RU,RU_SHORT_7510,91,-2.6695349046561687,-2.330060006511296
RU,RU_SHORT_7731,1,-0.6016208211582992,-0.6016208211582992
RU,RU_SHORT_7751,7,-1.0221193976726721,-1.0219641124192083
RU,RU_SHORT_7802,36,2.9767242251977084,1.7474543752400757
RU,RU_SHORT_8046,15,-3.0948387213689323,-3.0948387213689323
RU,RU_SHORT_8064,16,7.220441592645498,7.220441592645498
RU,RU_SHORT_8178,25,1.19471467020326,-0.21755077643151954
RU,RU_SHORT_8297,1,-1.3554292369824537,-1.3554292369824537
RU,RU_SHORT_8300,23,-0.7883920427600504,-1.7124693813810932
RU,RU_SHORT_8390,155,-3.3989480438398894,-3.2114501818214523
RU,RU_SHORT_8978,2,-0.6625094397823066,-0.6625094397823066
RU,RU_SHORT_9033,3,-1.5347897441311744,-1.5347897441311744
RU,RU_SHORT_9041,4,-1.5943988307387529,-1.5943988307387529
RU,RU_SHORT_9067,15,-2.3535160712306067,-1.801912277299707
RU,RU_SHORT_9134,2,-0.8845707788734932,-0.8845707788734932
RU,RU_SHORT_9150,2,-1.5907099348008502,-1.5907099348008502
RU,RU_SHORT_9159,4,0.827705895102014,-2.3621573243257896
SC,SC_LONG_11696,6,-0.7607986456138099,-0.7607986456138099
SC,SC_LONG_11731,57,-2.2035271260210934,1.9753377971709725
SC,SC_LONG_11883,59,-6.14424450493432,-5.956567259733301
SC,SC_LONG_11920,1,8.0114666696678,8.0114666696678
SC,SC_LONG_11955,10,-1.2959686357547204,1.493662807083446
SC,SC_LONG_12046,7,-4.248895726221383,-4.248895726221383
SC,SC_LONG_12297,11,-6.941054682743415,-5.110105907172705
SC,SC_LONG_12357,24,-0.2888173805418288,-0.9246976872250328
SC,SC_LONG_12446,28,-1.9112513794285406,-1.7363647922226249
SC,SC_LONG_12488,9,-1.122852706319338,-1.122852706319338
SC,SC_LONG_12570,1,1.7682879899959252,-1.7682879899959252
SC,SC_LONG_12578,22,2.3642864176331737,1.0173744874232549
SC,SC_LONG_12763,5,-1.835806068593827,0.7203742712333628
SC,SC_LONG_12803,2,-5.57815539934645,-5.57815539934645
SC,SC_LONG_12931,4,1.0600776948033073,1.0600776948033073
SC,SC_LONG_12940,5,1.2852770323412566,1.2852770323412566
SC,SC_LONG_12978,27,-1.1732031765339117,1.234977087179717
SC,SC_LONG_13156,2,-1.697060213477248,-1.697060213477248
SC,SC_LONG_13184,9,-1.623670373790771,0.3805084341450204
SC,SC_LONG_13215,25,4.499819270424083,8.9835177375941
SC,SC_LONG_13256,7,6.363603024088,6.363603024088
SC,SC_LONG_13351,4,-6.8736494849468635,-6.8736494849468635
SC,SC_LONG_13386,5,9.478041830100889,9.478041830100889
SC,SC_LONG_13521,4,-2.9127710479904723,-2.9127710479904723
SC,SC_LONG_13563,2,-1.4945742756272633,1.4945742756272633
SC,SC_LONG_13596,12,3.9397408391140543,2.0958093023088438
SC,SC_LONG_13637,1,1.6201897316832057,1.6201897316832057
SC,SC_LONG_13647,5,1.9390032613326387,1.9390032613326387
SC,SC_LONG_13799,19,-0.1783316427290609,-0.1783316427290609
SC,SC_LONG_13946,10,0.8959220220804989,-0.4244055123853304
SC,SC_LONG_13996,34,1.582928616691782,2.922948326576418
SC,SC_LONG_14080,7,1.117876575808586,1.117876575808586
SC,SC_LONG_14092,5,0.5283592746521636,0.5283592746521636
SC,SC_LONG_14115,8,5.433771540382108,5.433771540382108
SC,SC_LONG_14231,47,9.615599467333558,11.1072057418936
SC,SC_LONG_14352,5,0.782236710864744,-1.0115040006208011
SC,SC_LONG_14375,8,1.6992687255575203,-0.0500255688000006
SC,SC_LONG_14406,4,-2.78213227090461,-2.78213227090461
SC,SC_LONG_14428,14,2.1634603428053305,2.1634603428053305
SC,SC_LONG_14553,5,1.627427332917599,1.627427332917599
SC,SC_LONG_14595,37,7.4546097070107855,7.4546097070107855
SC,SC_LONG_14646,5,2.644606028899574,1.6737535137895647
SC,SC_SHORT_12006,18,-6.677790537221988,-5.4801565651318365
SC,SC_SHORT_12076,95,5.644140319028769,2.949413497977193
SC,SC_SHORT_12329,13,-1.8219186785276988,-0.5930694464283482
SC,SC_SHORT_12464,11,-0.7682051408194193,-0.7682051408194193
SC,SC_SHORT_12505,38,1.9888721403068448,4.288307716500065
SC,SC_SHORT_12606,31,-5.724949409260816,-7.007341060121116
SC,SC_SHORT_12666,2,7.195598918691827,7.195598918691827
SC,SC_SHORT_12721,9,-4.386450842749822,-0.2054924387559175
SC,SC_SHORT_12789,10,1.6357840907416985,0.2988660319107198
SC,SC_SHORT_12810,33,2.5272747737667913,0.5910930594173329
SC,SC_SHORT_12882,5,1.6009857858808396,0.5804486700348914
SC,SC_SHORT_12892,3,-7.019895010631896,1.5330485040599953
SC,SC_SHORT_12953,6,0.6493903840998427,-1.7906337271786341
SC,SC_SHORT_13044,18,0.10609342827862124,-0.9484958651996097
SC,SC_SHORT_13302,20,0.1332154262463319,0.1332154262463319
SC,SC_SHORT_13488,14,-1.066252413624433,-1.5194119767262246
SC,SC_SHORT_13635,1,-3.173532746980132,-3.173532746980132
SC,SC_SHORT_13729,8,3.466653250495117,3.466653250495117
SC,SC_SHORT_13745,18,4.250645940485422,4.250645940485422
SC,SC_SHORT_13780,10,-0.5457149822981375,1.7157993048214315
SC,SC_SHORT_13828,43,0.20100510231537913,0.16462061841878362
SC,SC_SHORT_13894,17,-2.141307289900533,-2.141307289900533
SC,SC_SHORT_13941,2,0.3583787731019591,0.3583787731019591
SC,SC_SHORT_13963,5,-5.084371653605743,-5.084371653605743
SC,SC_SHORT_14073,3,-3.3869133704036702,-3.3869133704036702
SC,SC_SHORT_14108,3,-2.082235223719626,-2.082235223719626
SC,SC_SHORT_14152,15,-1.532033031457557,-1.7488905288654009
SC,SC_SHORT_14331,1,0.8448469211282242,0.8448469211282242
SC,SC_SHORT_14348,1,0.26094819112637363,0.26094819112637363
SC,SC_SHORT_14385,8,-1.7508617736267957,-1.7508617736267957
SC,SC_SHORT_14398,4,-1.4922044644197916,-1.4922044644197916
SC,SC_SHORT_14438,12,-4.741255711525663,-4.741255711525663
SC,SC_SHORT_14513,39,3.162401997601463,3.080877296870864
SC,SC_SHORT_14699,4,-1.4348884079643218,0.38740328366878996
SN,SN_LONG_10025,2,-1.6248533290709286,0.531200560096888
SN,SN_LONG_10092,120,2.5650423534124838,2.210387170089346
SN,SN_LONG_10316,2,0.08232700913034331,0.08232700913034331
SN,SN_LONG_10329,14,6.501274634080438,6.501274634080438
SN,SN_LONG_10371,10,0.7384422260665761,0.7384422260665761
SN,SN_LONG_10557,17,-1.4546002529869917,0.7221708696886375
SN,SN_LONG_10627,3,0.7984547068099899,0.7984547068099899
SN,SN_LONG_10697,3,0.2602890361357354,0.2602890361357354
SN,SN_LONG_10706,2,0.3500836933407263,0.3500836933407263
SN,SN_LONG_10882,30,-1.7607966157661914,-0.26172689296774315
SN,SN_LONG_10982,45,5.4657609285083115,1.2895977930396532
SN,SN_LONG_11356,47,2.952691015653178,3.208366702635521
SN,SN_LONG_11494,38,0.6775474997105952,0.07420170556587886
SN,SN_LONG_11568,74,9.077743901294413,8.28763621081745
SN,SN_LONG_11804,4,-1.5089943697288264,-2.776720832530141
SN,SN_LONG_9886,9,2.7540243908998794,1.8486747806307373
SN,SN_LONG_9913,5,-1.6235648311698365,-1.6235648311698365
SN,SN_LONG_9929,3,0.27057031032516243,0.27057031032516243
SN,SN_LONG_9938,5,0.6151758148430035,0.6151758148430035
SN,SN_LONG_9974,1,-1.369766859678825,-1.369766859678825
SN,SN_SHORT_10040,1,-1.5946033947728901,-1.5946033947728901
SN,SN_SHORT_10054,17,1.19973475075684,1.19973475075684
SN,SN_SHORT_10366,2,-2.0462160252443296,-2.0462160252443296
SN,SN_SHORT_10396,40,-5.397622061083254,0.28759798260310154
SN,SN_SHORT_10479,8,1.7733163212740366,-3.4638779956247334
SN,SN_SHORT_10720,21,-3.2426043420921906,-3.2426043420921906
SN,SN_SHORT_10766,36,3.624937566459115,2.228532890992348
SN,SN_SHORT_11111,7,1.921360136082667,1.921360136082667
SN,SN_SHORT_11263,108,-3.346311762825709,-2.3168243708301888
SN,SN_SHORT_11435,26,-3.8324956458434154,-3.55311207465989
SN,SN_SHORT_11542,13,-4.011167050041968,-4.011167050041968
SN,SN_SHORT_11814,139,-2.0002338315926873,-1.921630566768068
SN,SN_SHORT_12122,135,-5.499333030192914,-3.580203021534842
SN,SN_SHORT_9825,4,-1.1810718751157123,-0.471194862934947
SN,SN_SHORT_9840,3,-3.9336763431723982,3.9336763431723982
SN,SN_SHORT_9874,8,-3.1247892663426104,-2.704309333472413
SN,SN_SHORT_9900,7,-0.5283710806609695,-1.8598186262341367
SN,SN_SHORT_9921,4,1.258955743109724,-0.6748852510306903
SN,SN_SHORT_9948,1,-0.2299759066184229,-0.2299759066184229
SN,SN_SHORT_9951,1,-0.2923561772056948,-0.2923561772056948
SN,SN_SHORT_9957,1,-0.19908128326864144,-0.19908128326864144
SN,SN_SHORT_9962,6,-0.19633026976147377,0.8129907513210732
SN,SN_SHORT_9977,3,1.7231896047948987,1.7231896047948987
SN,SN_SHORT_9992,20,7.116539934085616,9.482695643153107
TA,TA_LONG_7353,9,0.7983028284820856,0.7983028284820856
TA,TA_LONG_7441,26,2.1913749919188343,2.6176395722979064
TA,TA_LONG_7648,2,-2.8658950028915253,4.6236115931945205
TA,TA_LONG_7697,97,2.862290806038294,2.6354259661783854
TA,TA_LONG_8212,20,0.01895163047866241,0.9228566494131579
TA,TA_LONG_8249,1,0.5751642990534044,0.5751642990534044
TA,TA_LONG_8259,19,5.0022327741552175,4.480011157882584
TA,TA_LONG_8356,2,-4.410128067146157,-4.410128067146157
TA,TA_LONG_8378,11,4.3774826205597455,-1.3318757732575304
TA,TA_LONG_8394,1,1.8210386232808176,1.8210386232808176
TA,TA_LONG_8427,23,3.2122778164038595,-1.3672851960180659
TA,TA_LONG_8500,34,2.247118406918499,-2.56315383201553
TA,TA_LONG_8603,71,-0.2451302793957731,-0.47199156631126876
TA,TA_LONG_8706,11,1.8971625168166224,0.807192124585659
TA,TA_LONG_8730,2,0.9188885570292467,0.9188885570292467
TA,TA_LONG_8775,126,2.54131846749806,1.0511310523478803
TA,TA_SHORT_7367,45,-1.296798421794183,0.5077593116207748
TA,TA_SHORT_7482,59,-1.3990953984403294,-1.521027040173486
TA,TA_SHORT_7631,10,0.4594990663419191,-0.12684538617257515
TA,TA_SHORT_7867,44,-6.697299708627066,-4.591305986616962
TA,TA_SHORT_7943,8,4.253516974930479,3.5975498545520943
TA,TA_SHORT_8064,7,10.686235585882802,10.686235585882802
TA,TA_SHORT_8162,3,-0.6536941277648609,-0.6536941277648609
TA,TA_SHORT_8170,7,3.581639148438494,3.8876605555480475
TA,TA_SHORT_8313,3,-4.529237311365784,-4.529237311365784
TA,TA_SHORT_8343,4,0.02028710360007205,0.02028710360007205
TA,TA_SHORT_8412,4,-2.4628408976156573,2.4628408976156573
TA,TA_SHORT_8566,17,4.017988427602121,4.017988427602121
TA,TA_SHORT_8719,5,-0.4614667415668958,-0.4614667415668958
TA,TA_SHORT_8739,27,4.4698960314514435,4.4698960314514435
TA,TA_SHORT_9079,98,-2.1115153960707813,-1.2899342092356876
