gid,teacher_direction,tr_A,tr_M9,tr_E9,tr_M33,tr_E33,delta_E9_minus_A,delta_E9_minus_M9,delta_E33_minus_E9,delta_E33_minus_M33,delta_M9_minus_A,delta_M33_minus_M9,delta_E33_minus_A
AU::AU_LONG_13032,LONG,-4.64233459153851,-5.060688263492433,-1.9333433997468907,-4.433580940711879,-1.855128374691103,2.708991191791619,3.1273448637455425,0.07821502505578781,2.5784525660207764,-0.41835367195392337,0.6271073227805539,2.787206216847407
AU::AU_LONG_13103,LONG,5.390983577210859,5.390983577210859,5.390983577210859,2.061824780767955,3.7459359756317774,0.0,0.0,-1.6450476015790816,1.6841111948638225,0.0,-3.329158796442904,-1.6450476015790816
AU::AU_LONG_13135,LONG,4.05974408458705,4.05974408458705,4.05974408458705,4.05974408458705,4.05974408458705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_13196,LONG,1.30210324097423,0.8258984789105266,0.5657409543922751,0.8258984789105266,-0.6750852633632316,-0.7363622865819548,-0.26015752451825147,-1.2408262177555067,-1.5009837422737582,-0.4762047620637033,0.0,-1.9771885043374615
AU::AU_LONG_13220,LONG,1.8517757390802705,0.08963244172513239,-1.8172152461228817,-2.631919874717364,-1.5921762195430322,-3.668990985203152,-1.906847687848014,0.22503902657984942,1.039743655174332,-1.762143297355138,-2.7215523164424966,-3.4439519586233027
AU::AU_LONG_13273,LONG,0.21709643164110748,0.21709643164110748,0.21709643164110748,0.21709643164110748,0.21709643164110748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_13394,LONG,0.6402153114041697,0.6402153114041697,0.6402153114041697,0.6402153114041697,0.6402153114041697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_13522,LONG,3.3651504111285813,2.173376314095576,1.004631109029893,2.607789838967826,4.0071415321380774,-2.3605193020986883,-1.168745205065683,3.0025104231081845,1.3993516931702517,-1.1917740970330053,0.4344135248722498,0.6419911210094962
AU::AU_LONG_13823,LONG,7.99162586888695,7.580453700589272,7.216363204396287,5.846345931869585,10.62670843787809,-0.7752626644906631,-0.3640904961929854,3.410345233481803,4.780362506008505,-0.41117216829767766,-1.7341077687196869,2.63508256899114
AU::AU_LONG_14063,LONG,-1.5506218623278443,1.5506218623278443,1.5506218623278443,-1.5506218623278443,-1.5506218623278443,3.1012437246556885,0.0,-3.1012437246556885,0.0,3.1012437246556885,-3.1012437246556885,0.0
AU::AU_LONG_14068,LONG,-1.6586863929048286,10.162494868115392,10.162494868115392,-1.6586863929048286,10.162494868115392,11.82118126102022,0.0,0.0,11.82118126102022,11.82118126102022,-11.82118126102022,11.82118126102022
AU::AU_LONG_14101,LONG,2.2450676377609624,3.88308032617162,5.524649713090935,3.554165295604517,3.2749572301556182,3.2795820753299725,1.6415693869193149,-2.2496924829353167,-0.27920806544889887,1.6380126884106576,-0.3289150305671029,1.0298895923946558
AU::AU_LONG_14252,LONG,-0.8138536076842126,-0.8138536076842126,-0.8138536076842126,-0.8138536076842126,-0.8138536076842126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_14257,LONG,-0.0076664268928703615,-0.2451131395680718,-0.0076664268928703615,-0.5338656250553795,1.871926632653298,0.0,0.23744671267520143,1.8795930595461683,2.4057922577086774,-0.23744671267520143,-0.2887524854873077,1.8795930595461683
AU::AU_LONG_14367,LONG,-7.1601397163236165,-7.1601397163236165,-7.1601397163236165,-7.1601397163236165,1.555357446618084,0.0,0.0,8.7154971629417,8.7154971629417,0.0,0.0,8.7154971629417
AU::AU_LONG_14412,LONG,4.057911846218275,4.057911846218275,3.337992244326543,4.057911846218275,1.11590597011881,-0.719919601891732,-0.719919601891732,-2.222086274207733,-2.942005876099465,0.0,0.0,-2.942005876099465
AU::AU_LONG_14424,LONG,-1.1100782493993444,-1.1100782493993444,-1.1100782493993444,-1.1100782493993444,-1.1100782493993444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_11790,SHORT,-4.191535436623732,-4.064835918543013,-4.467080921048921,-1.976437059390623,-2.1339060513756776,-0.275545484425189,-0.4022450025059081,2.3331748696732433,-0.15746899198505449,0.1266995180807191,2.08839885915239,2.0576293852480543
AU::AU_SHORT_11839,SHORT,-2.025111810984017,-2.025111810984017,0.8044445497825892,-0.3037984094825789,-1.7419752660498962,2.829556360766606,2.829556360766606,-2.5464198158324853,-1.4381768565673172,0.0,1.7213134015014382,0.283136544934121
AU::AU_SHORT_11856,SHORT,3.9209594739827316,6.423364506927212,10.259618464254233,10.216672094738096,-2.9846848439287044,6.338658990271501,3.8362539573270213,-13.244303308182937,-13.2013569386668,2.50240503294448,3.793307587810884,-6.905644317911436
AU::AU_SHORT_11924,SHORT,4.88486738957171,4.88486738957171,4.88486738957171,4.88486738957171,4.88486738957171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_11957,SHORT,-2.266416311302716,-2.266416311302716,-2.266416311302716,-0.49142063675986614,-2.266416311302716,0.0,0.0,0.0,-1.77499567454285,0.0,1.77499567454285,0.0
AU::AU_SHORT_11978,SHORT,3.4661581947458044,3.4661581947458044,-1.1824681448359964,1.9851784338496905,-1.1824681448359964,-4.648626339581801,-4.648626339581801,0.0,-3.167646578685687,0.0,-1.480979760896114,-4.648626339581801
AU::AU_SHORT_12004,SHORT,4.34613387171146,4.34613387171146,4.34613387171146,4.34613387171146,4.34613387171146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_12051,SHORT,-1.6409058236338352,-1.6409058236338352,-1.6409058236338352,-1.6409058236338352,-0.566542938977636,0.0,0.0,1.0743628846561992,1.0743628846561992,0.0,0.0,1.0743628846561992
AU::AU_SHORT_12062,SHORT,-0.7842697716202961,-0.7842697716202961,-2.2922787952210064,-0.7842697716202961,-0.6958212427069292,-1.5080090236007102,-1.5080090236007102,1.5964575525140772,0.08844852891336685,0.0,0.0,0.08844852891336685
AU::AU_SHORT_12084,SHORT,-1.416597451319272,-1.416597451319272,-2.1805735125802075,-0.049460657897749505,2.1805735125802075,-0.7639760612609354,-0.7639760612609354,4.361147025160415,2.230034170477957,0.0,1.3671367934215226,3.5971709638994795
AU::AU_SHORT_12100,SHORT,-1.2194591247486428,0.7622621054696876,0.7622621054696876,1.8134971699309488,0.7622621054696876,1.9817212302183305,0.0,0.0,-1.0512350644612611,1.9817212302183305,1.0512350644612611,1.9817212302183305
AU::AU_SHORT_12155,SHORT,4.725042247221263,5.605384927630567,-2.542441792918932,6.5608546691260665,-0.07036605282833362,-7.267484040140195,-8.1478267205495,2.4720757400905984,-6.6312207219544,0.8803426804093037,0.9554697414954996,-4.795408300049597
AU::AU_SHORT_12295,SHORT,-2.8613576564251026,-2.8613576564251026,-3.8250952866309214,1.5502280180549,-1.7254744837244713,-0.9637376302058187,-0.9637376302058187,2.09962080290645,-3.2757025017793713,0.0,4.411585674480003,1.1358831727006313
AU::AU_SHORT_12358,SHORT,-3.1664989901612364,-3.1664989901612364,-3.1664989901612364,-2.8967042755269032,-3.1664989901612364,0.0,0.0,0.0,-0.26979471463433313,0.0,0.26979471463433313,0.0
AU::AU_SHORT_12387,SHORT,3.122237485270329,3.122237485270329,2.322208049359684,3.122237485270329,-0.04751460778286366,-0.8000294359106448,-0.8000294359106448,-2.369722657142548,-3.1697520930531926,0.0,0.0,-3.1697520930531926
AU::AU_SHORT_12437,SHORT,-2.840593052149232,-2.840593052149232,-2.840593052149232,-2.840593052149232,-2.840593052149232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_12446,SHORT,5.249546467900776,5.249546467900776,8.56818876025418,5.249546467900776,3.2404660630582414,3.3186422923534042,3.3186422923534042,-5.32772269719594,-2.009080404842535,0.0,0.0,-2.009080404842535
AU::AU_SHORT_12541,SHORT,6.654468371573075,6.654468371573075,6.654468371573075,10.505885948950562,6.024555446332063,0.0,0.0,-0.6299129252410118,-4.481330502618499,0.0,3.851417577377487,-0.6299129252410118
AU::AU_SHORT_12696,SHORT,-3.079619351247848,-3.079619351247848,-3.079619351247848,-3.079619351247848,-3.079619351247848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_12787,SHORT,4.155911406298183,7.737426697488744,4.440907094075123,5.869684284695868,0.9569179142940745,0.28499568777693973,-3.2965196034136213,-3.4839891797810485,-4.912766370401794,3.581515291190561,-1.8677424127928761,-3.1989934920041088
AU::AU_SHORT_12841,SHORT,7.3458858399631355,7.3458858399631355,7.3458858399631355,7.3458858399631355,7.3458858399631355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_12897,SHORT,-1.455693974475972,1.455693974475972,1.455693974475972,1.455693974475972,1.455693974475972,2.911387948951944,0.0,0.0,0.0,2.911387948951944,0.0,2.911387948951944
AU::AU_SHORT_12997,SHORT,0.8277121014059827,0.8277121014059827,-0.7296002133808936,0.8277121014059827,0.8277121014059827,-1.5573123147868764,-1.5573123147868764,1.5573123147868764,0.0,0.0,0.0,0.0
AU::AU_SHORT_13091,SHORT,-2.962571093950542,-2.962571093950542,-2.962571093950542,-2.962571093950542,-2.962571093950542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_13123,SHORT,-0.7806974511019464,-0.7806974511019464,-0.7806974511019464,-0.7806974511019464,-0.7806974511019464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_13138,SHORT,-2.21961906172906,-2.21961906172906,-2.21961906172906,-2.21961906172906,-2.21961906172906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_13177,SHORT,-1.7954033586997247,-1.7954033586997247,-1.2909726312343226,-1.1074711763519824,0.34209747631834575,0.5044307274654021,0.5044307274654021,1.6330701075526683,1.4495686526703282,0.0,0.6879321823477422,2.1375008350180704
AU::AU_SHORT_13229,SHORT,-5.935140287663398,-3.6915651044631628,-2.0753994052754874,-1.5303885171221259,-5.2629641665136395,3.8597408823879102,1.6161656991876754,-3.187564761238152,-3.7325756493915137,2.243575183200235,2.161176587341037,0.6721761211497581
AU::AU_SHORT_13320,SHORT,5.826628509160908,6.429534199147518,1.1601724385347452,5.826628509160908,-0.35103646165646557,-4.666456070626163,-5.269361760612773,-1.5112089001912108,-6.177664970817373,0.6029056899866108,-0.6029056899866108,-6.177664970817373
AU::AU_SHORT_13637,SHORT,-4.220712058973783,-4.220712058973783,-4.220712058973783,-4.220712058973783,-4.220712058973783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_13661,SHORT,-1.9357542139431114,-1.9357542139431114,2.3626632677472785,-1.6798067108675998,0.0733711381258504,4.2984174816903895,4.2984174816903895,-2.289292129621428,1.7531778489934502,0.0,0.2559475030755116,2.009125352068962
AU::AU_SHORT_14025,SHORT,-3.0782889248087724,-3.0782889248087724,-3.0782889248087724,-3.0782889248087724,-3.0782889248087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_14048,SHORT,-1.1432586866683947,-1.1432586866683947,-2.3910558691313386,-1.1432586866683947,-2.3910558691313386,-1.247797182462944,-1.247797182462944,0.0,-1.247797182462944,0.0,0.0,-1.247797182462944
AU::AU_SHORT_14188,SHORT,4.489055866841212,4.489055866841212,3.7772625158842215,4.489055866841212,-0.7272804960178602,-0.7117933509569903,-0.7117933509569903,-4.504543011902082,-5.216336362859072,0.0,0.0,-5.216336362859072
AU::AU_SHORT_14321,SHORT,-2.287236891007711,-1.2787554174893216,-0.7504124006565784,-0.09642787947708117,1.9235771282435332,1.5368244903511328,0.5283430168327432,2.673989528900112,2.020005007720614,1.0084814735183896,1.1823275380122404,4.210814019251244
AU::AU_SHORT_14397,SHORT,-1.051512583899928,0.5346897039920133,-1.051512583899928,-1.051512583899928,-1.051512583899928,0.0,-1.5862022878919413,0.0,0.0,1.5862022878919413,-1.5862022878919413,0.0
AU::AU_SHORT_14400,SHORT,0.3148444294579539,0.3148444294579539,0.3148444294579539,0.3148444294579539,-0.3148444294579539,0.0,0.0,-0.6296888589159078,-0.6296888589159078,0.0,0.0,-0.6296888589159078
AU::AU_SHORT_14549,SHORT,-2.8913390725639467,0.86566214545478,3.575172705828637,1.1401986389998688,1.6604056566282515,6.466511778392584,2.709510560373857,-1.9147670492003857,0.5202070176283826,3.757001218018727,0.2745364935450888,4.551744729192198
CF::CF_LONG_7372,LONG,1.9675944691544436,1.7752510860486643,1.6805789049863453,0.43431366183446257,1.3379851315147793,-0.28701556416809826,-0.094672181062319,-0.34259377347156605,0.9036714696803168,-0.19234338310577925,-1.3409374242142018,-0.6296093376396643
CF::CF_LONG_7473,LONG,-1.9403042824443273,-1.9403042824443273,-1.9403042824443273,-1.9403042824443273,-1.9403042824443273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_LONG_7482,LONG,-0.08150010474822968,-0.08150010474822968,-0.08150010474822968,-0.08150010474822968,1.4795743736623552,0.0,0.0,1.561074478410585,1.561074478410585,0.0,0.0,1.561074478410585
CF::CF_LONG_7505,LONG,1.1008961367556795,1.1008961367556795,1.1008961367556795,0.25001042093807785,1.1008961367556795,0.0,0.0,0.0,0.8508857158176018,0.0,-0.8508857158176018,0.0
CF::CF_LONG_7524,LONG,0.3238366258724287,0.3238366258724287,0.3238366258724287,0.3238366258724287,0.3238366258724287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_LONG_7580,LONG,1.8423683649872358,1.8423683649872358,1.8423683649872358,1.8423683649872358,1.8423683649872358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_LONG_7661,LONG,4.554678838711229,1.2579823473520595,2.9875699575242525,2.008888002663896,5.477377549492161,-1.5671088811869769,1.729587610172193,2.4898075919679084,3.468489546828265,-3.29669649135917,0.7509056553118365,0.9226987107809315
CF::CF_LONG_7729,LONG,2.2007378187710716,2.2007378187710716,2.2007378187710716,2.2007378187710716,2.2007378187710716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_LONG_7864,LONG,0.6184507386711857,-2.2004536560323262,2.8541219848986974,-2.6681361936574644,5.861208683579167,2.2356712462275117,5.054575640931024,3.0070866986804696,8.529344877236632,-2.818904394703512,-0.4676825376251381,5.242757944907981
CF::CF_LONG_8020,LONG,0.6454617905535349,0.6454617905535349,0.6454617905535349,0.6454617905535349,0.6454617905535349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_LONG_8115,LONG,4.988253342912463,4.988253342912463,4.226984567316921,1.1249152915556757,1.0758799473267493,-0.7612687755955418,-0.7612687755955418,-3.151104619990172,-0.049035344228926414,0.0,-3.8633380513567874,-3.912373395585714
CF::CF_LONG_8214,LONG,4.7337831958461285,4.7337831958461285,4.7337831958461285,4.7337831958461285,4.7337831958461285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_LONG_8270,LONG,0.08542678752264377,0.08542678752264377,1.1248612600331784,0.08542678752264377,1.1248612600331784,1.0394344725105347,1.0394344725105347,0.0,1.0394344725105347,0.0,0.0,1.0394344725105347
CF::CF_LONG_8720,LONG,3.6148039233630773,3.6148039233630773,3.6148039233630773,3.6148039233630773,9.246658016139584,0.0,0.0,5.631854092776507,5.631854092776507,0.0,0.0,5.631854092776507
CF::CF_LONG_8894,LONG,-13.576984455993978,-15.609483655687159,-6.908290489551142,-11.421823455478314,-7.15767857270587,6.668693966442836,8.701193166136017,-0.24938808315472816,4.264144882772444,-2.0324991996931807,4.187660200208844,6.419305883288108
CF::CF_LONG_8984,LONG,0.8123991305698168,0.8123991305698168,0.8123991305698168,0.8123991305698168,0.8123991305698168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_LONG_8990,LONG,3.4069109827532023,1.4857678395632339,2.5298653535258615,1.6688772367833709,3.7723404775362903,-0.8770456292273408,1.0440975139626276,1.2424751240104288,2.1034632407529195,-1.9211431431899684,0.18310939722013697,0.36542949478308806
CF::CF_LONG_9081,LONG,-1.8296935687006426,-1.8296935687006426,-1.943048077438742,-0.8376390125401728,-1.8296935687006426,-0.11335450873809938,-0.11335450873809938,0.11335450873809938,-0.9920545561604698,0.0,0.9920545561604698,0.0
CF::CF_LONG_9112,LONG,3.2410386689809814,3.2410386689809814,2.013424959255155,3.2410386689809814,3.2410386689809814,-1.2276137097258264,-1.2276137097258264,1.2276137097258264,0.0,0.0,0.0,0.0
CF::CF_LONG_9138,LONG,3.882038720735502,-0.7488106280900149,3.882038720735502,-2.562072917982489,3.882038720735502,0.0,4.630849348825517,0.0,6.444111638717991,-4.630849348825517,-1.813262289892474,0.0
CF::CF_LONG_9167,LONG,-0.7434405906960422,-0.7434405906960422,-0.7434405906960422,-1.1616060384232958,-0.7434405906960422,0.0,0.0,0.0,0.4181654477272536,0.0,-0.4181654477272536,0.0
CF::CF_SHORT_7321,SHORT,-3.9673584229014414,-3.9673584229014414,-3.9673584229014414,3.9673584229014414,3.9673584229014414,0.0,0.0,7.934716845802883,0.0,0.0,7.934716845802883,7.934716845802883
CF::CF_SHORT_7335,SHORT,1.212114720065602,1.212114720065602,1.212114720065602,1.212114720065602,1.212114720065602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_SHORT_7424,SHORT,-3.751643166035621,-3.751643166035621,-3.780729999484977,-1.9948973423210654,-3.2209855673249255,-0.029086833449356142,-0.029086833449356142,0.5597444321600515,-1.22608822500386,0.0,1.7567458237145555,0.5306575987106954
CF::CF_SHORT_7496,SHORT,-1.0538892902430204,-1.0538892902430204,-1.0538892902430204,-0.9477782281286957,-0.9477782281286957,0.0,0.0,0.10611106211432464,0.0,0.0,0.10611106211432464,0.10611106211432464
CF::CF_SHORT_7517,SHORT,0.25651187764700545,2.1375808904270674,2.1375808904270674,0.25651187764700545,0.25651187764700545,1.881069012780062,0.0,-1.881069012780062,0.0,1.881069012780062,-1.881069012780062,0.0
CF::CF_SHORT_7533,SHORT,-2.170979573454871,2.170979573454871,-2.170979573454871,2.170979573454871,-2.170979573454871,0.0,-4.341959146909742,0.0,-4.341959146909742,4.341959146909742,0.0,0.0
CF::CF_SHORT_7543,SHORT,2.801485353943578,2.801485353943578,2.801485353943578,1.7110750266959178,-0.9697568716925342,0.0,0.0,-3.7712422256361124,-2.680831898388452,0.0,-1.0904103272476602,-3.7712422256361124
CF::CF_SHORT_7718,SHORT,-0.7805353132055464,-0.7805353132055464,-0.7805353132055464,-0.7805353132055464,-0.7805353132055464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_SHORT_7764,SHORT,6.825361045591336,6.825361045591336,3.1422642511054253,6.825361045591336,6.882068006116869,-3.6830967944859108,-3.6830967944859108,3.739803755011444,0.056706960525533034,0.0,0.0,0.056706960525533034
CF::CF_SHORT_7994,SHORT,-2.314557845956879,-2.314557845956879,-2.185650348019712,-2.185650348019712,-2.185650348019712,0.12890749793716694,0.12890749793716694,0.0,0.0,0.0,0.12890749793716694,0.12890749793716694
CF::CF_SHORT_8035,SHORT,0.8402944352425188,0.8402944352425188,0.6239584843145738,0.01589088409746191,-1.1164999571889973,-0.216335950927945,-0.216335950927945,-1.740458441503571,-1.1323908412864592,0.0,-0.8244035511450569,-1.956794392431516
CF::CF_SHORT_8296,SHORT,-4.62042173903749,-2.5652828240765766,-3.8356562800232465,-2.300386700283676,-3.7155689038165414,0.7847654590142437,-1.27037345594667,0.12008737620670518,-1.4151822035328654,2.0551389149609136,0.2648961237929006,0.9048528352209488
CF::CF_SHORT_8477,SHORT,-2.575312318602297,-2.1811768387479,-4.160739866743145,-2.437085793925791,-3.6934595495243765,-1.5854275481408484,-1.9795630279952454,0.4672803172187687,-1.2563737555985854,0.394135479854397,-0.25590895517789125,-1.1181472309220797
CF::CF_SHORT_8943,SHORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_SHORT_8978,SHORT,-1.700318014892232,-1.700318014892232,-1.700318014892232,-1.700318014892232,-1.700318014892232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_SHORT_8988,SHORT,-0.8132819387470593,-0.8132819387470593,-0.8132819387470593,-0.8132819387470593,-0.8132819387470593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_SHORT_9046,SHORT,-2.4462677068303504,0.19606470294564973,-0.9937978245798526,0.4611954609112439,-2.4462677068303504,1.4524698822504978,-1.1898625275255024,-1.4524698822504978,-2.9074631677415943,2.6423324097760004,0.26513075796559415,0.0
CF::CF_SHORT_9056,SHORT,-4.460889383574941,-5.546571524633392,-4.460889383574941,4.400853165043042,-1.854436934869438,0.0,1.0856821410584514,2.6064524487055025,-6.2552900999124805,-1.0856821410584514,9.947424689676435,2.6064524487055025
CF::CF_SHORT_9130,SHORT,-1.9464650101220615,-1.9464650101220615,-1.9464650101220615,-1.9464650101220615,-1.9464650101220615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_SHORT_9144,SHORT,-2.59299985982862,-2.59299985982862,-2.59299985982862,-2.59299985982862,-2.59299985982862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU::CU_LONG_10093,LONG,-1.3407352499784362,-1.3407352499784362,0.8963510116110104,-1.3407352499784362,2.880864881900285,2.2370862615894467,2.2370862615894467,1.9845138702892746,4.221600131878722,0.0,0.0,4.221600131878722
CU::CU_LONG_10134,LONG,0.7649603301582774,0.7649603301582774,0.7649603301582774,2.935115405027715,5.251260300359893,0.0,0.0,4.486299970201616,2.3161448953321777,0.0,2.1701550748694376,4.486299970201616
CU::CU_LONG_10362,LONG,5.373460413361284,5.013284026246758,3.0024877562596264,3.6938073295971807,7.731549646249128,-2.370972657101658,-2.010796269987132,4.729061889989502,4.037742316651947,-0.36017638711452626,-1.3194766966495775,2.358089232887844
CU::CU_LONG_10869,LONG,1.215638977352495,1.8681054583613286,1.215638977352495,-0.9721423038555657,-0.9721423038555657,0.0,-0.6524664810088336,-2.1877812812080606,0.0,0.6524664810088336,-2.8402477622168942,-2.1877812812080606
CU::CU_LONG_10976,LONG,0.8187692326921915,-0.45775560531850745,1.2873130705331375,-1.6429484319679803,0.7051806807997668,0.468543837840946,1.745068675851645,-0.5821323897333707,2.3481291127677473,-1.2765248380106988,-1.185192826649473,-0.11358855189242467
CU::CU_LONG_11150,LONG,2.4220835962864116,2.4220835962864116,2.605168833196688,1.2857352030373648,2.3050390488074624,0.18308523691027645,0.18308523691027645,-0.30012978438922566,1.0193038457700976,0.0,-1.1363483932490468,-0.11704454747894921
CU::CU_LONG_11226,LONG,-1.2959263927582574,-1.2959263927582574,4.101851879537333,-1.2959263927582574,-1.2959263927582574,5.39777827229559,5.39777827229559,-5.39777827229559,0.0,0.0,0.0,0.0
CU::CU_LONG_11356,LONG,6.30916722886272,6.30916722886272,7.055180325866729,6.30916722886272,5.59294399751644,0.7460130970040089,0.7460130970040089,-1.462236328350289,-0.7162232313462802,0.0,0.0,-0.7162232313462802
CU::CU_LONG_11490,LONG,1.9622824616922612,1.7379287878521865,0.47403899170972136,0.8618103990394639,4.805327680111968,-1.4882434699825398,-1.263889796142465,4.331288688402246,3.943517281072504,-0.22435367384007465,-0.8761183888127226,2.8430452184197064
CU::CU_LONG_11772,LONG,1.781472971780774,1.781472971780774,1.781472971780774,0.1694221912442479,1.781472971780774,0.0,0.0,0.0,1.612050780536526,0.0,-1.612050780536526,0.0
CU::CU_LONG_11777,LONG,1.0375246534550286,1.0375246534550286,2.677371813624824,1.0375246534550286,2.677371813624824,1.6398471601697953,1.6398471601697953,0.0,1.6398471601697953,0.0,0.0,1.6398471601697953
CU::CU_LONG_11803,LONG,3.5624269263414643,3.5624269263414643,3.5624269263414643,1.7202986212630698,-0.053926138561001986,0.0,0.0,-3.616353064902466,-1.7742247598240717,0.0,-1.8421283050783945,-3.616353064902466
CU::CU_LONG_11835,LONG,3.0268305810880998,2.4203290038417293,1.4287388260248894,2.064632237568564,0.6302315725946132,-1.5980917550632103,-0.9915901778168399,-0.7985072534302763,-1.4344006649739507,-0.6065015772463704,-0.3556967662731654,-2.3965990084934865
CU::CU_LONG_11941,LONG,2.186616365061582,0.8359862269908378,0.8194149117728755,-0.6047839566858821,-3.743407441181266,-1.3672014532887067,-0.01657131521796229,-4.562822352954141,-3.138623484495384,-1.3506301380707444,-1.44077018367672,-5.930023806242849
CU::CU_LONG_12101,LONG,3.7121629295554315,3.7121629295554315,3.7121629295554315,3.2869247998725912,2.84342400837263,0.0,0.0,-0.8687389211828016,-0.44350079149996136,0.0,-0.42523812968284025,-0.8687389211828016
CU::CU_LONG_12188,LONG,5.921868059196565,4.230642582623825,5.520015467840928,5.921868059196565,5.921868059196565,-0.4018525913556372,1.2893728852171025,0.4018525913556372,0.0,-1.6912254765727397,1.6912254765727397,0.0
CU::CU_LONG_12236,LONG,-0.7195438915577593,-0.7195438915577593,1.2471487413878863,-1.115881489992367,1.7914583858039808,1.9666926329456458,1.9666926329456458,0.5443096444160944,2.907339875796348,0.0,-0.3963375984346077,2.51100227736174
CU::CU_LONG_9919,LONG,2.8210496922605097,2.8210496922605097,2.8210496922605097,-1.4907467830002676,-1.4907467830002676,0.0,0.0,-4.311796475260778,0.0,0.0,-4.311796475260778,-4.311796475260778
CU::CU_LONG_9925,LONG,1.552980555531982,1.552980555531982,1.552980555531982,1.0075528176495547,1.552980555531982,0.0,0.0,0.0,0.5454277378824273,0.0,-0.5454277378824273,0.0
CU::CU_LONG_9976,LONG,-0.25152957170144996,-0.25152957170144996,-0.25152957170144996,-0.25152957170144996,0.25152957170144996,0.0,0.0,0.5030591434028999,0.5030591434028999,0.0,0.0,0.5030591434028999
CU::CU_LONG_9980,LONG,-0.07137824095022681,-0.07137824095022681,-0.07137824095022681,0.07137824095022681,-0.07137824095022681,0.0,0.0,0.0,-0.14275648190045362,0.0,0.14275648190045362,0.0
CU::CU_SHORT_10001,SHORT,6.512596938176755,6.512596938176755,6.512596938176755,6.512596938176755,6.512596938176755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU::CU_SHORT_10042,SHORT,0.04093397548431323,0.04093397548431323,-0.47150124611944094,-1.5877497362199129,-2.643020229094141,-0.5124352216037542,-0.5124352216037542,-2.1715189829747,-1.055270492874228,0.0,-1.628683711704226,-2.683954204578454
CU::CU_SHORT_10121,SHORT,-3.6709101330271348,-3.6709101330271348,-3.6709101330271348,-3.6709101330271348,-3.6709101330271348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU::CU_SHORT_10194,SHORT,-0.5400582564126283,-0.18329733744533616,-0.2908531797777894,-0.5400582564126283,-2.338051977572596,0.24920507663483887,-0.10755584233245324,-2.0471987977948065,-1.7979937211599677,0.3567609189672921,-0.3567609189672921,-1.7979937211599677
CU::CU_SHORT_10402,SHORT,4.667476642833677,4.667476642833677,5.313694448418206,4.667476642833677,4.457264421834766,0.6462178055845289,0.6462178055845289,-0.8564300265834399,-0.21021222099891101,0.0,0.0,-0.21021222099891101
CU::CU_SHORT_10536,SHORT,-0.6812989387950075,-0.6812989387950075,-1.1426686540031386,-0.48011319688263293,-1.9070503144808488,-0.4613697152081311,-0.4613697152081311,-0.7643816604777103,-1.426937117598216,0.0,0.20118574191237454,-1.2257513756858414
CU::CU_SHORT_10650,SHORT,-1.9975338688442827,-1.7208375822407953,-3.930620678582791,-1.3168211299736179,-4.606194577031243,-1.9330868097385083,-2.2097830963419955,-0.6755738984484516,-3.289373447057625,0.27669628660348744,0.4040164522671774,-2.60866070818696
CU::CU_SHORT_11193,SHORT,-0.4289834866547197,-0.4289834866547197,1.8932635165381664,-0.4289834866547197,-0.4289834866547197,2.322247003192886,2.322247003192886,-2.322247003192886,0.0,0.0,0.0,0.0
