gid,teacher_direction,tr_A,tr_M9,tr_E9,tr_M33,tr_E33,delta_E9_minus_A,delta_E9_minus_M9,delta_E33_minus_E9,delta_E33_minus_M33,delta_M9_minus_A,delta_M33_minus_M9,delta_E33_minus_A
AU::AU_LONG_13196,LONG,1.30210324097423,1.30210324097423,0.8258984789105266,0.8258984789105266,0.009469695541336464,-0.4762047620637033,-0.4762047620637033,-0.8164287833691901,-0.8164287833691901,0.0,-0.4762047620637033,-1.2926335454328934
AU::AU_LONG_13220,LONG,1.8517757390802705,1.8517757390802705,-0.05507194876774356,0.08963244172513239,-2.631919874717364,-1.906847687848014,-1.906847687848014,-2.576847925949621,-2.7215523164424966,0.0,-1.762143297355138,-4.483695613797635
AU::AU_LONG_13273,LONG,0.21709643164110748,0.21709643164110748,0.21709643164110748,0.21709643164110748,0.21709643164110748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_13394,LONG,0.6402153114041697,0.6402153114041697,0.6402153114041697,0.6402153114041697,0.6402153114041697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_13522,LONG,3.3651504111285813,1.6325489491155694,-0.8293613010562356,2.173735977951911,5.759185963504664,-4.194511712184817,-2.461910250171805,6.5885472645609,3.585449985552753,-1.732601462013012,0.5411870288363418,2.394035552376083
AU::AU_LONG_13823,LONG,7.99162586888695,7.99162586888695,2.455337561140026,8.018183380773543,8.784482775835382,-5.536288307746924,-5.536288307746924,6.329145214695356,0.7662993950618393,0.0,0.026557511886593055,0.7928569069484324
AU::AU_LONG_14063,LONG,-1.5506218623278443,1.5506218623278443,-1.5506218623278443,1.5506218623278443,1.5506218623278443,0.0,-3.1012437246556885,3.1012437246556885,0.0,3.1012437246556885,0.0,3.1012437246556885
AU::AU_LONG_14068,LONG,-1.6586863929048286,10.162494868115392,-1.6586863929048286,-1.6586863929048286,4.239666032835604,0.0,-11.82118126102022,5.898352425740432,5.898352425740432,11.82118126102022,-11.82118126102022,5.898352425740432
AU::AU_LONG_14101,LONG,2.2450676377609624,2.961002336004665,2.68624541271039,3.554165295604517,3.4598949167355797,0.44117777494942745,-0.27475692329427526,0.7736495040251898,-0.09427037886893741,0.7159346982437027,0.593162959599852,1.2148272789746173
AU::AU_LONG_14252,LONG,-0.8138536076842126,-0.8138536076842126,-0.8138536076842126,-0.8138536076842126,-0.8138536076842126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_14257,LONG,-0.0076664268928703615,-0.0076664268928703615,-0.41261666820736026,-0.4876047857085428,-0.0076664268928703615,-0.4049502413144899,-0.4049502413144899,0.4049502413144899,0.4799383588156725,0.0,-0.4799383588156725,0.0
AU::AU_LONG_14367,LONG,-7.1601397163236165,-7.1601397163236165,-7.1601397163236165,-7.1601397163236165,-7.1601397163236165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_14412,LONG,4.057911846218275,4.057911846218275,-4.057911846218275,1.11590597011881,4.057911846218275,-8.11582369243655,-8.11582369243655,8.11582369243655,2.942005876099465,0.0,-2.942005876099465,0.0
AU::AU_LONG_14424,LONG,-1.1100782493993444,-1.1100782493993444,-1.1100782493993444,-1.1100782493993444,-1.1100782493993444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_11790,SHORT,-4.191535436623732,-4.191535436623732,-3.3422859672579186,-3.7692345078011464,-1.6168443610083592,0.8492494693658132,0.8492494693658132,1.7254416062495594,2.1523901467927873,0.0,0.4223009288225854,2.5746910756153727
AU::AU_SHORT_11839,SHORT,-2.025111810984017,-2.025111810984017,-0.3037984094825789,-0.2622104750965692,-0.3037984094825789,1.7213134015014382,1.7213134015014382,0.0,-0.04158793438600972,0.0,1.762901335887448,1.7213134015014382
AU::AU_SHORT_11856,SHORT,3.9209594739827316,5.202681275656126,11.47028565145354,4.125908110136794,9.056571389371246,7.5493261774708085,6.267604375797415,-2.4137142620822942,4.9306632792344525,1.281721801673394,-1.0767731655193318,5.135611915388514
AU::AU_SHORT_11924,SHORT,4.88486738957171,4.88486738957171,4.88486738957171,4.88486738957171,4.88486738957171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_11957,SHORT,-2.266416311302716,-2.266416311302716,-2.266416311302716,-0.49142063675986614,0.6114950725891368,0.0,0.0,2.8779113838918526,1.102915709349003,0.0,1.77499567454285,2.8779113838918526
AU::AU_SHORT_11978,SHORT,3.4661581947458044,4.671324260058669,4.671324260058669,0.7800123685368265,1.9851784338496905,1.2051660653128646,0.0,-2.6861458262089783,1.205166065312864,1.2051660653128646,-3.8913118915218425,-1.480979760896114
AU::AU_SHORT_12004,SHORT,4.34613387171146,4.34613387171146,4.34613387171146,4.34613387171146,4.34613387171146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_12051,SHORT,-1.6409058236338352,-1.6409058236338352,-1.0579548729290031,-1.6409058236338352,-1.149493889682468,0.582950950704832,0.582950950704832,-0.09153901675346487,0.4914119339513672,0.0,0.0,0.4914119339513672
AU::AU_SHORT_12062,SHORT,-0.7842697716202961,-0.7842697716202961,2.2922787952210064,-0.7842697716202961,-0.6958212427069292,3.0765485668413026,3.0765485668413026,-2.9881000379279357,0.08844852891336685,0.0,0.0,0.08844852891336685
AU::AU_SHORT_12084,SHORT,-1.416597451319272,-0.049460657897749505,-1.416597451319272,0.6476744859567356,-0.8134367191586851,0.0,-1.3671367934215226,0.603160732160587,-1.4611112051154207,1.3671367934215226,0.697135143854485,0.603160732160587
AU::AU_SHORT_12100,SHORT,-1.2194591247486428,1.8134971699309488,0.7622621054696876,0.7622621054696876,-0.16701990094326674,1.9817212302183305,-1.0512350644612611,-0.9292820064129543,-0.9292820064129543,3.0329562946795914,-1.0512350644612611,1.0524392238053761
AU::AU_SHORT_12155,SHORT,4.725042247221263,5.605384927630567,6.5608546691260665,4.725042247221263,2.7483651432391625,1.8358124219048033,0.9554697414954996,-3.812489525886904,-1.9766771039821007,0.8803426804093037,-0.8803426804093037,-1.9766771039821007
AU::AU_SHORT_12295,SHORT,-2.8613576564251026,-2.8613576564251026,0.42675073376129613,1.5502280180549,0.5142733992361987,3.288108390186399,3.288108390186399,0.08752266547490262,-1.0359546188187012,0.0,4.411585674480003,3.3756310556613016
AU::AU_SHORT_12358,SHORT,-3.1664989901612364,-3.1664989901612364,-3.1664989901612364,-3.1664989901612364,-3.1664989901612364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_12387,SHORT,3.122237485270329,3.122237485270329,3.122237485270329,3.122237485270329,1.4280924563208524,0.0,0.0,-1.6941450289494766,-1.6941450289494766,0.0,0.0,-1.6941450289494766
AU::AU_SHORT_12437,SHORT,-2.840593052149232,-2.840593052149232,-2.840593052149232,-2.840593052149232,-2.840593052149232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_12446,SHORT,5.249546467900776,5.249546467900776,5.249546467900776,5.249546467900776,5.249546467900776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_12541,SHORT,6.654468371573075,10.505885948950562,6.654468371573075,6.938123309424067,2.4567928068055687,0.0,-3.851417577377487,-4.197675564767506,-4.481330502618498,3.851417577377487,-3.567762639526495,-4.197675564767506
AU::AU_SHORT_12696,SHORT,-3.079619351247848,-3.079619351247848,-3.079619351247848,-3.079619351247848,-3.079619351247848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_12787,SHORT,4.155911406298183,7.737426697488744,7.737426697488744,5.937376146929334,0.8593918028845632,3.581515291190561,0.0,-6.878034894604181,-5.077984344044771,3.581515291190561,-1.8000505505594102,-3.29651960341362
AU::AU_SHORT_12841,SHORT,7.3458858399631355,7.3458858399631355,7.3458858399631355,7.3458858399631355,7.3458858399631355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_12897,SHORT,-1.455693974475972,1.455693974475972,1.455693974475972,1.455693974475972,1.455693974475972,2.911387948951944,0.0,0.0,0.0,2.911387948951944,0.0,2.911387948951944
AU::AU_SHORT_12997,SHORT,0.8277121014059827,0.8277121014059827,0.8277121014059827,0.8277121014059827,0.8277121014059827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_13091,SHORT,-2.962571093950542,-2.962571093950542,-2.962571093950542,-2.962571093950542,-2.962571093950542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_13123,SHORT,-0.7806974511019464,-0.7806974511019464,-0.7806974511019464,-0.7806974511019464,-0.7806974511019464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_13138,SHORT,-2.21961906172906,-2.21961906172906,-2.21961906172906,-2.21961906172906,-2.21961906172906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_13177,SHORT,-1.7954033586997247,-1.7954033586997247,-1.5729088926563157,-1.5729088926563157,0.41880653460679057,0.22249446604340894,0.22249446604340894,1.9917154272631064,1.9917154272631064,0.0,0.22249446604340894,2.2142098933065153
AU::AU_SHORT_13229,SHORT,-5.935140287663398,-5.935140287663398,0.07689796349539252,-4.12764194504655,1.6309580129976917,6.01203825115879,6.01203825115879,1.5540600495022991,5.7585999580442415,0.0,1.8074983426168476,7.566098300661089
AU::AU_SHORT_13320,SHORT,5.826628509160908,6.429534199147518,7.024497603787893,5.826628509160908,0.1787052168081559,1.1978690946269852,0.5949634046403744,-6.845792386979737,-5.647923292352751,0.6029056899866108,-0.6029056899866108,-5.647923292352751
AU::AU_SHORT_13637,SHORT,-4.220712058973783,-4.220712058973783,-4.220712058973783,-4.220712058973783,-4.220712058973783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_13661,SHORT,-1.9357542139431114,-1.9357542139431114,0.24423900976851476,-2.1194117939281867,-0.735597611563346,2.179993223711626,2.179993223711626,-0.9798366213318608,1.3838141823648407,0.0,-0.18365757998507526,1.2001566023797654
AU::AU_SHORT_14025,SHORT,-3.0782889248087724,-3.0782889248087724,-3.0782889248087724,-3.0782889248087724,-3.0782889248087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_14048,SHORT,-1.1432586866683947,-1.1432586866683947,-1.1432586866683947,-2.2261307770497543,-1.8247410333562784,0.0,0.0,-0.6814823466878837,0.4013897436934759,0.0,-1.0828720903813596,-0.6814823466878837
AU::AU_SHORT_14188,SHORT,4.489055866841212,4.489055866841212,4.489055866841212,4.489055866841212,4.489055866841212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_14321,SHORT,-2.287236891007711,-2.287236891007711,-0.7504124006565784,0.23278223895805328,0.5199229416316445,1.5368244903511328,1.5368244903511328,1.2703353422882229,0.28714070267359126,0.0,2.5200191299657644,2.8071598326393556
AU::AU_SHORT_14397,SHORT,-1.051512583899928,-1.051512583899928,-1.051512583899928,-1.051512583899928,-1.051512583899928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_SHORT_14400,SHORT,0.3148444294579539,0.3148444294579539,-0.3148444294579539,0.3148444294579539,0.3148444294579539,-0.6296888589159078,-0.6296888589159078,0.6296888589159078,0.0,0.0,0.0,0.0
AU::AU_SHORT_14549,SHORT,-2.8913390725639467,-2.8913390725639467,6.34954402084451,2.979230168581864,4.020028183789441,9.240883093408456,9.240883093408456,-2.3295158370550686,1.0407980152075775,0.0,5.870569241145811,6.9113672563533886
CF::CF_LONG_7372,LONG,1.9675944691544436,1.9675944691544436,1.2248274957821284,0.8885933747895998,1.0406321185633554,-0.7427669733723152,-0.7427669733723152,-0.184195377218773,0.1520387437737556,0.0,-1.0790010943648438,-0.9269623505910882
CF::CF_LONG_7473,LONG,-1.9403042824443273,-1.9403042824443273,-1.9403042824443273,-1.9403042824443273,-1.9403042824443273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_LONG_7482,LONG,-0.08150010474822968,-0.08150010474822968,-0.08150010474822968,-0.08150010474822968,0.8818105625770519,0.0,0.0,0.9633106673252816,0.9633106673252816,0.0,0.0,0.9633106673252816
CF::CF_LONG_7505,LONG,1.1008961367556795,1.1008961367556795,-1.1008961367556795,1.1008961367556795,0.25001042093807785,-2.201792273511359,-2.201792273511359,1.3509065576937573,-0.8508857158176018,0.0,0.0,-0.8508857158176018
CF::CF_LONG_7524,LONG,0.3238366258724287,0.3238366258724287,-0.3238366258724287,0.3238366258724287,0.3238366258724287,-0.6476732517448573,-0.6476732517448573,0.6476732517448573,0.0,0.0,0.0,0.0
CF::CF_LONG_7580,LONG,1.8423683649872358,1.8423683649872358,1.8423683649872358,1.8423683649872358,1.8423683649872358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_LONG_7661,LONG,4.554678838711229,1.7698158757093099,0.32944629430002365,4.294406821531771,4.6315569504089105,-4.225232544411206,-1.4403695814092863,4.302110656108887,0.33715012887713947,-2.7848629630019195,2.524590945822461,0.0768781116976811
CF::CF_LONG_7729,LONG,2.2007378187710716,2.2007378187710716,2.2007378187710716,1.6417451176877773,2.2007378187710716,0.0,0.0,0.0,0.5589927010832942,0.0,-0.5589927010832942,0.0
CF::CF_LONG_7864,LONG,0.6184507386711857,-4.848267822445146,-2.226760545074151,-0.39291055818699266,1.383261368872772,-2.845211283745337,2.6215072773709944,3.610021913946923,1.7761719270597647,-5.466718561116331,4.455357264258153,0.7648106302015862
CF::CF_LONG_8020,LONG,0.6454617905535349,0.6454617905535349,0.6454617905535349,0.6454617905535349,0.6454617905535349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_LONG_8115,LONG,4.988253342912463,4.806167327898846,-0.12020103236691196,1.651272849863711,1.0007251965275994,-5.108454375279375,-4.926368360265758,1.1209262288945114,-0.6505476533361116,-0.182086015013617,-3.154894478035135,-3.9875281463848635
CF::CF_LONG_8214,LONG,4.7337831958461285,4.7337831958461285,4.7337831958461285,4.7337831958461285,3.815102449116373,0.0,0.0,-0.9186807467297555,-0.9186807467297555,0.0,0.0,-0.9186807467297555
CF::CF_LONG_8270,LONG,0.08542678752264377,1.1248612600331784,1.1248612600331784,1.1248612600331784,1.1248612600331784,1.0394344725105347,0.0,0.0,0.0,1.0394344725105347,0.0,1.0394344725105347
CF::CF_LONG_8720,LONG,3.6148039233630773,3.6148039233630773,3.6148039233630773,3.6148039233630773,7.735664749289317,0.0,0.0,4.12086082592624,4.12086082592624,0.0,0.0,4.12086082592624
CF::CF_LONG_8894,LONG,-13.576984455993978,-9.389324255785134,-15.609483655687159,-11.421823455478314,-11.421823455478314,-2.0324991996931807,-6.220159399902025,4.187660200208844,0.0,4.187660200208844,-2.0324991996931807,2.1551610005156636
CF::CF_LONG_8984,LONG,0.8123991305698168,0.8123991305698168,0.8123991305698168,0.8123991305698168,0.8123991305698168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_LONG_8990,LONG,3.4069109827532023,1.0560264535930979,3.07988002194716,3.2434757055305887,3.2434757055305887,-0.32703096080604244,2.023853568354062,0.1635956835834289,0.0,-2.3508845291601044,2.187449251937491,-0.16343527722261353
CF::CF_LONG_9081,LONG,-1.8296935687006426,-1.8296935687006426,-1.943048077438742,-1.5878608691729468,-1.6328211575888283,-0.11335450873809938,-0.11335450873809938,0.3102269198499137,-0.04496028841588151,0.0,0.24183269952769582,0.1968724111118143
CF::CF_LONG_9112,LONG,3.2410386689809814,3.2410386689809814,0.8558409436229769,3.2410386689809814,1.3866773445768057,-2.3851977253580046,-2.3851977253580046,0.5308364009538288,-1.8543613244041757,0.0,0.0,-1.8543613244041757
CF::CF_LONG_9138,LONG,3.882038720735502,3.882038720735502,3.882038720735502,-2.562072917982489,3.882038720735502,0.0,0.0,0.0,6.444111638717991,0.0,-6.444111638717991,0.0
CF::CF_LONG_9167,LONG,-0.7434405906960422,-0.7434405906960422,-0.7434405906960422,-2.516549650215351,-2.0983842024880976,0.0,0.0,-1.3549436117920555,0.41816544772725317,0.0,-1.7731090595193086,-1.3549436117920555
CF::CF_SHORT_7321,SHORT,-3.9673584229014414,-3.9673584229014414,3.9673584229014414,-3.9673584229014414,3.9673584229014414,7.934716845802883,7.934716845802883,0.0,7.934716845802883,0.0,0.0,7.934716845802883
CF::CF_SHORT_7335,SHORT,1.212114720065602,1.212114720065602,1.212114720065602,1.212114720065602,1.212114720065602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_SHORT_7424,SHORT,-3.751643166035621,-4.311387598195671,-2.5395565559483644,-1.9948973423210654,-3.780729999484977,1.2120866100872565,1.7718310422473063,-1.2411734435366126,-1.7858326571639116,-0.5597444321600498,2.316490255874605,-0.029086833449356142
CF::CF_SHORT_7496,SHORT,-1.0538892902430204,-1.0538892902430204,-0.2586958002300079,-1.0538892902430204,-0.9477782281286957,0.7951934900130124,0.7951934900130124,-0.6890824278986878,0.10611106211432464,0.0,0.0,0.10611106211432464
CF::CF_SHORT_7517,SHORT,0.25651187764700545,0.25651187764700545,2.1375808904270674,0.25651187764700545,-2.1375808904270674,1.881069012780062,1.881069012780062,-4.275161780854135,-2.394092768074073,0.0,0.0,-2.394092768074073
CF::CF_SHORT_7533,SHORT,-2.170979573454871,2.170979573454871,2.170979573454871,-2.170979573454871,2.170979573454871,4.341959146909742,0.0,0.0,4.341959146909742,4.341959146909742,-4.341959146909742,4.341959146909742
CF::CF_SHORT_7543,SHORT,2.801485353943578,2.801485353943578,2.801485353943578,-0.3547212388855091,-1.3244483763438724,0.0,0.0,-4.12593373028745,-0.9697271374583633,0.0,-3.156206592829087,-4.12593373028745
CF::CF_SHORT_7718,SHORT,-0.7805353132055464,-0.7805353132055464,-0.7805353132055464,-0.7805353132055464,-0.7805353132055464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_SHORT_7764,SHORT,6.825361045591336,7.466380181542444,7.466380181542444,7.2672347658676575,6.682922590442082,0.6410191359511082,0.0,-0.7834575911003618,-0.5843121754255751,0.6410191359511082,-0.19914541567478672,-0.14243845514925368
CF::CF_SHORT_7994,SHORT,-2.314557845956879,-2.314557845956879,0.8835318584403686,-2.185650348019712,-2.185650348019712,3.1980897043972476,3.1980897043972476,-3.0691822064600807,0.0,0.0,0.12890749793716694,0.12890749793716694
CF::CF_SHORT_8035,SHORT,0.8402944352425188,0.8402944352425188,0.8402944352425188,0.8402944352425188,-0.8836812135180978,0.0,0.0,-1.7239756487606166,-1.7239756487606166,0.0,0.0,-1.7239756487606166
CF::CF_SHORT_8296,SHORT,-4.62042173903749,-4.309128814347375,-2.1056854295084815,-3.5431382797464694,-4.797709655428782,2.5147363095290087,2.2034433848388932,-2.6920242259203,-1.2545713756823123,0.3112929246901155,0.7659905346009053,-0.1772879163912915
CF::CF_SHORT_8477,SHORT,-2.575312318602297,-1.5204129576671024,-1.7558381395860991,-2.1957174820250542,-3.3349173941464283,0.8194741790161977,-0.23542518191899675,-1.5790792545603292,-1.139199912121374,1.0548993609351944,-0.6753045243579519,-0.7596050755441315
CF::CF_SHORT_8943,SHORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_SHORT_8978,SHORT,-1.700318014892232,-1.700318014892232,-1.700318014892232,-1.700318014892232,-1.700318014892232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_SHORT_8988,SHORT,-0.8132819387470593,-0.8132819387470593,-0.8132819387470593,-0.8132819387470593,-0.8132819387470593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_SHORT_9046,SHORT,-2.4462677068303504,-0.94995934874674,-0.9937978245798526,-1.0351128971723664,-2.4462677068303504,1.4524698822504978,-0.04383847583311251,-1.4524698822504978,-1.411154809657984,1.4963083580836103,-0.08515354842562639,0.0
CF::CF_SHORT_9056,SHORT,-4.460889383574941,-4.837372923567674,-5.546571524633392,5.453133300619336,-3.8517475337855105,-1.0856821410584514,-0.7091986010657179,1.6948239908478815,-9.304880834404846,-0.37648353999273354,10.290506224187009,0.6091418497894301
CF::CF_SHORT_9130,SHORT,-1.9464650101220615,-1.9464650101220615,-1.9464650101220615,-1.9464650101220615,-1.9464650101220615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CF::CF_SHORT_9144,SHORT,-2.59299985982862,-2.59299985982862,-2.59299985982862,-2.59299985982862,-2.59299985982862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU::CU_LONG_10093,LONG,-1.3407352499784362,-1.3407352499784362,-1.3407352499784362,-1.3407352499784362,-0.39467912648185227,0.0,0.0,0.9460561234965839,0.9460561234965839,0.0,0.0,0.9460561234965839
CU::CU_LONG_10134,LONG,0.7649603301582774,0.7649603301582774,0.7649603301582774,0.7649603301582774,4.458943068497278,0.0,0.0,3.6939827383390003,3.6939827383390003,0.0,0.0,3.6939827383390003
CU::CU_LONG_10362,LONG,5.373460413361284,5.373460413361284,3.342684641180813,3.342684641180813,3.3607149565045056,-2.0307757721804713,-2.0307757721804713,0.01803031532369248,0.01803031532369248,0.0,-2.0307757721804713,-2.012745456856779
CU::CU_LONG_10869,LONG,1.215638977352495,1.215638977352495,0.650328355750874,-0.9721423038555657,-2.173658868673886,-0.5653106216016209,-0.5653106216016209,-2.82398722442476,-1.2015165648183201,0.0,-2.1877812812080606,-3.3892978460263805
CU::CU_LONG_10976,LONG,0.8187692326921915,-0.9449932552739158,-0.14944541450601426,-1.0093458712100472,1.937627084297705,-0.9682146471982057,0.7955478407679015,2.0870724988037193,2.946972955507752,-1.7637624879661074,-0.0643526159361314,1.1188578516055134
CU::CU_LONG_11150,LONG,2.4220835962864116,2.4220835962864116,1.258909579206047,2.4220835962864116,0.45195709902436765,-1.1631740170803646,-1.1631740170803646,-0.8069524801816793,-1.970126497262044,0.0,0.0,-1.970126497262044
CU::CU_LONG_11226,LONG,-1.2959263927582574,-1.2959263927582574,-1.2959263927582574,-1.2959263927582574,-1.2959263927582574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU::CU_LONG_11356,LONG,6.30916722886272,6.30916722886272,4.8324313063586315,6.30916722886272,6.30916722886272,-1.4767359225040888,-1.4767359225040888,1.4767359225040888,0.0,0.0,0.0,0.0
CU::CU_LONG_11490,LONG,1.9622824616922612,1.9622824616922612,-0.8661520321610319,0.9121822162283972,0.6139209845100461,-2.828434493853293,-2.828434493853293,1.4800730166710778,-0.29826123171835117,0.0,-1.050100245463864,-1.3483614771822152
CU::CU_LONG_11772,LONG,1.781472971780774,1.781472971780774,1.781472971780774,1.781472971780774,1.781472971780774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU::CU_LONG_11777,LONG,1.0375246534550286,2.677371813624824,1.0375246534550286,1.0375246534550286,2.677371813624824,0.0,-1.6398471601697953,1.6398471601697953,1.6398471601697953,1.6398471601697953,-1.6398471601697953,1.6398471601697953
CU::CU_LONG_11803,LONG,3.5624269263414643,3.5624269263414643,1.7202986212630698,3.5624269263414643,-0.053926138561001986,-1.8421283050783945,-1.8421283050783945,-1.7742247598240717,-3.616353064902466,0.0,0.0,-3.616353064902466
CU::CU_LONG_11835,LONG,3.0268305810880998,2.9023989819008538,-0.01133064117737634,2.3077059203278614,-0.4894350475323061,-3.038161222265476,-2.91372962307823,-0.47810440635492973,-2.7971409678601673,-0.124431599187246,-0.5946930615729924,-3.5162656286204057
CU::CU_LONG_11941,LONG,2.186616365061582,2.186616365061582,-0.4069323044344588,1.1454465620129166,-4.645477446202931,-2.593548669496041,-2.593548669496041,-4.238545141768473,-5.790924008215848,0.0,-1.0411698030486656,-6.832093811264514
CU::CU_LONG_12101,LONG,3.7121629295554315,3.7121629295554315,3.7121629295554315,2.84342400837263,3.7729549027866347,0.0,0.0,0.06079197323120322,0.9295308944140048,0.0,-0.8687389211828016,0.06079197323120322
CU::CU_LONG_12188,LONG,5.921868059196565,5.473398699049065,4.303774477765897,5.921868059196565,5.921868059196565,-1.618093581430668,-1.1696242212831685,1.618093581430668,0.0,-0.4484693601474996,0.4484693601474996,0.0
CU::CU_LONG_12236,LONG,-0.7195438915577593,-0.7195438915577593,-1.8544341899770653,-0.7195438915577593,0.9577071204046137,-1.134890298419306,-1.134890298419306,2.812141310381679,1.677251011962373,0.0,0.0,1.677251011962373
CU::CU_LONG_9919,LONG,2.8210496922605097,2.8210496922605097,2.8210496922605097,-1.4907467830002676,-1.4907467830002676,0.0,0.0,-4.311796475260778,0.0,0.0,-4.311796475260778,-4.311796475260778
CU::CU_LONG_9925,LONG,1.552980555531982,1.552980555531982,1.552980555531982,1.0075528176495547,1.0075528176495547,0.0,0.0,-0.5454277378824273,0.0,0.0,-0.5454277378824273,-0.5454277378824273
CU::CU_LONG_9976,LONG,-0.25152957170144996,-0.25152957170144996,-0.25152957170144996,-0.25152957170144996,-0.25152957170144996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU::CU_LONG_9980,LONG,-0.07137824095022681,-0.07137824095022681,-0.07137824095022681,-0.07137824095022681,-0.07137824095022681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU::CU_SHORT_10001,SHORT,6.512596938176755,6.512596938176755,6.512596938176755,6.512596938176755,-6.512596938176755,0.0,0.0,-13.02519387635351,-13.02519387635351,0.0,0.0,-13.02519387635351
CU::CU_SHORT_10042,SHORT,0.04093397548431323,0.04093397548431323,0.04093397548431323,-1.5877497362199129,-1.0143365173899148,0.0,0.0,-1.055270492874228,0.5734132188299981,0.0,-1.628683711704226,-1.055270492874228
CU::CU_SHORT_10121,SHORT,-3.6709101330271348,-3.6709101330271348,-2.449011429282438,-3.6709101330271348,-3.6709101330271348,1.2218987037446967,1.2218987037446967,-1.2218987037446967,0.0,0.0,0.0,0.0
CU::CU_SHORT_10194,SHORT,-0.5400582564126283,-0.5400582564126283,0.20048391653689376,0.0625096968518602,-1.3911289978335146,0.7405421729495221,0.7405421729495221,-1.5916129143704083,-1.4536386946853748,0.0,0.6025679532644885,-0.8510707414208863
CU::CU_SHORT_10402,SHORT,4.667476642833677,4.667476642833677,6.206355831506683,4.667476642833677,3.44636547707739,1.5388791886730067,1.5388791886730067,-2.759990354429293,-1.2211111657562865,0.0,0.0,-1.2211111657562865
CU::CU_SHORT_10536,SHORT,-0.6812989387950075,-0.6812989387950075,-0.37012868432006624,-0.09091457488303006,-1.5612244479305548,0.31117025447494123,0.31117025447494123,-1.1910957636104886,-1.4703098730475248,0.0,0.5903843639119775,-0.8799255091355473
CU::CU_SHORT_10650,SHORT,-1.9975338688442827,-1.9975338688442827,-1.038614743412944,-1.418360945446558,-3.300289793675959,0.9589191254313387,0.9589191254313387,-2.261675050263015,-1.881928848229401,0.0,0.5791729233977247,-1.3027559248316762
CU::CU_SHORT_11193,SHORT,-0.4289834866547197,-0.4289834866547197,1.1298891088763674,-0.4289834866547197,-0.4289834866547197,1.5588725955310871,1.5588725955310871,-1.5588725955310871,0.0,0.0,0.0,0.0
CU::CU_SHORT_11289,SHORT,-0.15053466120763537,-0.15053466120763537,0.15053466120763537,0.15053466120763537,0.15053466120763537,0.30106932241527073,0.30106932241527073,0.0,0.0,0.0,0.30106932241527073,0.30106932241527073
CU::CU_SHORT_11294,SHORT,-0.32670929528822307,-0.32670929528822307,0.6860364400727029,0.33721360117597343,-2.071367404512394,1.012745735360926,1.012745735360926,-2.757403844585097,-2.408581005688368,0.0,0.6639228964641966,-1.744658109224171
CU::CU_SHORT_11432,SHORT,2.030374122293632,2.030374122293632,2.030374122293632,2.030374122293632,2.030374122293632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
