wf,action,h,scale,target_bin,risk_bin,n_available,E_R_lower,E_R_upper,ambiguity_gap_R,target_first_rate,gap_invalid_rate
WF2,INWARD,2,1.2,3-5,0.5-1,361,-0.5836410388727223,-0.5836410388727223,0.0,0.06925207756232687,0.0
WF2,INWARD,2,1.2,1-2,2-3,284,0.192301686862667,0.192301686862667,0.0,0.49295774647887325,0.0
WF2,INWARD,2,1.2,3-5,<0.25,61,-1.0,-1.0,0.0,0.0,0.22950819672131148
WF2,INWARD,2,1.2,<0.5,2-3,77,0.09404224752424703,0.09404224752424703,0.0,0.8831168831168831,0.05194805194805195
WF2,INWARD,2,1.2,1-2,>=3,84,0.25398506144448496,0.25398506144448496,0.0,0.6785714285714286,0.0
WF2,INWARD,2,1.2,3-5,1-2,533,0.2619737113473536,0.2619737113473536,0.0,0.17636022514071295,0.0
WF2,INWARD,2,1.2,>=5,2-3,53,-0.6892230576441103,-0.6892230576441103,0.0,0.03773584905660377,0.0
WF2,INWARD,2,1.2,0.5-1,1-2,816,0.09514306890396322,0.11281016128369928,0.017667092379736057,0.6740196078431373,0.020833333333333332
WF2,INWARD,2,1.2,2-3,1-2,918,-0.10676892582485684,-0.1030646421623208,0.0037042836625360742,0.22657952069716775,0.0010893246187363835
WF3,INWARD,2,1.2,>=5,1-2,157,-0.6504082920710369,-0.6504082920710369,0.0,0.044585987261146494,0.03821656050955414
WF3,INWARD,2,1.2,1-2,1-2,1707,-0.02935342371973557,-0.02935342371973557,0.0,0.38371411833626246,0.03046280023432923
WF3,INWARD,2,1.2,2-3,1-2,913,-0.006871672947384661,-0.006871672947384661,0.0,0.2289156626506024,0.009857612267250822
WF3,INWARD,2,1.2,0.5-1,1-2,737,0.046510913833318124,0.04897662503689341,0.002465711203575281,0.6445047489823609,0.005427408412483039
WF3,INWARD,2,1.2,3-5,0.5-1,362,-0.5465022494984758,-0.5465022494984758,0.0,0.06906077348066299,0.0055248618784530384
WF3,INWARD,2,1.2,3-5,<0.25,28,-1.0,-1.0,0.0,0.0,0.03571428571428571
WF3,INWARD,2,1.2,3-5,>=3,33,-0.26210781185889387,-0.26210781185889387,0.0,0.12121212121212122,0.0
WF3,INWARD,2,1.2,0.5-1,2-3,168,0.14732337954831207,0.14732337954831207,0.0,0.7916666666666666,0.0
WF3,INWARD,2,1.2,1-2,2-3,240,0.09561290259553182,0.09561290259553182,0.0,0.5333333333333333,0.004166666666666667
WF3,INWARD,2,1.2,3-5,1-2,484,-0.15863402092191534,-0.15863402092191534,0.0,0.16735537190082644,0.0
WF3,INWARD,2,1.2,>=5,>=3,33,-0.3522425285303957,-0.3522425285303957,0.0,0.09090909090909091,0.0
WF3,INWARD,2,1.2,2-3,2-3,126,0.12908314890163863,0.12908314890163863,0.0,0.35714285714285715,0.007936507936507936
WF3,INWARD,2,1.2,3-5,0.25-0.5,86,-0.9126213758991145,-0.9126213758991145,0.0,0.023255813953488372,0.0
WF3,INWARD,2,1.2,>=5,0.5-1,90,0.43968848890461304,0.43968848890461304,0.0,0.1,0.011111111111111112
WF3,INWARD,2,1.2,>=5,<0.25,9,-1.0,-1.0,0.0,0.0,0.4444444444444444
WF3,INWARD,2,1.2,>=5,2-3,78,-0.7698412698412699,-0.7698412698412699,0.0,0.05128205128205128,0.0
WF3,INWARD,2,1.2,2-3,0.25-0.5,70,-0.37414965986394555,-0.37414965986394555,0.0,0.07142857142857142,0.014285714285714285
WF0,INWARD,2,1.2,>=5,>=3,24,-0.4892708333333333,-0.4892708333333333,0.0,0.08333333333333333,0.0
WF0,INWARD,2,1.2,<0.5,1-2,276,0.07359006860927196,0.07359006860927196,0.0,0.8043478260869565,0.03260869565217391
WF0,INWARD,2,1.2,3-5,>=3,25,0.3266746703167676,0.3266746703167676,0.0,0.64,0.0
WF0,INWARD,2,1.2,2-3,<0.25,25,-1.0,-1.0,0.0,0.0,0.04
WF0,INWARD,2,1.2,>=5,0.5-1,49,0.09387755102040814,0.09387755102040814,0.0,0.08163265306122448,0.02040816326530612
WF0,INWARD,2,1.2,2-3,>=3,21,0.3363219078579851,0.3363219078579851,0.0,0.5238095238095238,0.0
WF0,INWARD,2,1.2,2-3,0.25-0.5,69,-0.5096418732782368,-0.5096418732782368,0.0,0.057971014492753624,0.2753623188405797
WF1,INWARD,2,1.2,>=5,0.5-1,92,-0.8184684684684684,-0.8184684684684684,0.0,0.021739130434782608,0.010869565217391304
WF1,INWARD,2,1.2,2-3,0.5-1,459,-0.2342232652861993,-0.2342232652861993,0.0,0.12636165577342048,0.006535947712418301
WF1,INWARD,2,1.2,>=5,2-3,21,-1.0,-1.0,0.0,0.0,0.047619047619047616
WF1,INWARD,2,1.2,0.5-1,0.5-1,195,-0.06100525612016406,-0.04852753776009277,0.0124777183600713,0.4666666666666667,0.020512820512820513
WF1,INWARD,2,1.2,2-3,>=3,53,0.21707939593337,0.21707939593337,0.0,0.49056603773584906,0.0
WF2,INWARD,2,1.2,>=5,1-2,146,-0.6966298213361595,-0.6966298213361595,0.0,0.0273972602739726,0.0
WF2,INWARD,2,1.2,>=5,0.25-0.5,14,-1.0,-1.0,0.0,0.0,0.0
WF2,INWARD,2,1.2,>=5,0.5-1,82,-0.49134359694868873,-0.49134359694868873,0.0,0.04878048780487805,0.012195121951219513
WF2,INWARD,2,1.2,>=5,>=3,31,0.13328164307033483,0.13328164307033483,0.0,0.0967741935483871,0.0
WF2,INWARD,2,1.2,0.5-1,>=3,59,-0.01268347152461594,-0.01268347152461594,0.0,0.8305084745762712,0.0
WF3,INWARD,2,1.2,2-3,0.5-1,445,-0.11939470873129354,-0.11939470873129354,0.0,0.20898876404494382,0.015730337078651686
WF3,INWARD,2,1.2,<0.5,2-3,91,0.010382001370842296,0.010382001370842296,0.0,0.7802197802197802,0.0
WF3,INWARD,2,1.2,0.5-1,0.25-0.5,1,2.017543859649123,2.017543859649123,0.0,1.0,0.0
WF3,INWARD,2,1.2,1-2,0.5-1,612,-0.09765879307676249,-0.07470985446517327,0.022948938611589215,0.3235294117647059,0.013071895424836602
WF3,INWARD,2,1.2,<0.5,1-2,303,-0.018530747009137868,-0.018530747009137868,0.0,0.759075907590759,0.009900990099009901
WF3,INWARD,2,1.2,>=5,0.25-0.5,33,-1.0,-1.0,0.0,0.0,0.09090909090909091
WF1,INWARD,2,1.2,>=5,>=3,24,-0.0233452286845967,-0.0233452286845967,0.0,0.16666666666666666,0.041666666666666664
WF0,INWARD,2,1.2,0.5-1,>=3,45,-0.02138035685144751,-0.02138035685144751,0.0,0.8,0.0
WF0,INWARD,2,1.2,0.5-1,0.5-1,142,0.19627521300284684,0.19627521300284684,0.0,0.6338028169014085,0.035211267605633804
WF2,INWARD,2,1.2,2-3,0.25-0.5,78,-0.7761273209549072,-0.7761273209549072,0.0,0.02564102564102564,0.14102564102564102
WF3,INWARD,2,1.2,2-3,<0.25,19,0.3472222222222222,0.3472222222222222,0.0,0.10526315789473684,0.05263157894736842
WF0,INWARD,2,1.2,1-2,2-3,207,0.1834000466171153,0.1834000466171153,0.0,0.5555555555555556,0.004830917874396135
WF0,INWARD,2,1.2,>=5,<0.25,3,-1.0,-1.0,0.0,0.0,0.0
WF0,INWARD,2,1.2,3-5,0.25-0.5,58,-0.14361556457986124,-0.14361556457986124,0.0,0.08620689655172414,0.017241379310344827
WF0,INWARD,2,1.2,1-2,0.25-0.5,74,0.5537313432835821,0.618407960199005,0.0646766169154229,0.3108108108108108,0.02702702702702703
WF0,INWARD,2,1.2,1-2,<0.25,15,-0.49230769230769234,-0.49230769230769234,0.0,0.06666666666666667,0.13333333333333333
WF0,INWARD,2,1.2,>=5,0.25-0.5,16,0.525,0.525,0.0,0.125,0.0625
WF0,INWARD,2,1.2,1-2,>=3,67,0.40026414736710975,0.40026414736710975,0.0,0.8059701492537313,0.0
WF1,INWARD,2,1.2,2-3,0.25-0.5,91,0.08124768808575973,0.08124768808575973,0.0,0.14285714285714285,0.02197802197802198
WF1,INWARD,2,1.2,3-5,<0.25,42,-1.0,-1.0,0.0,0.0,0.35714285714285715
WF1,INWARD,2,1.2,0.5-1,>=3,52,0.15176540575513095,0.15176540575513095,0.0,0.8461538461538461,0.0
WF1,INWARD,2,1.2,3-5,2-3,67,-0.13166666666666668,-0.13166666666666668,0.0,0.07462686567164178,0.0
WF1,INWARD,2,1.2,0.5-1,2-3,183,0.022882642813279175,0.022882642813279175,0.0,0.6830601092896175,0.03825136612021858
WF1,INWARD,2,1.2,1-2,0.25-0.5,110,-0.09318996415770608,-0.09318996415770608,0.0,0.17272727272727273,0.08181818181818182
WF2,INWARD,2,1.2,0.5-1,2-3,160,0.20611386878906504,0.20611386878906504,0.0,0.84375,0.0
WF2,INWARD,2,1.2,0.5-1,0.5-1,130,0.15699854427305535,0.15699854427305535,0.0,0.5461538461538461,0.007692307692307693
WF3,INWARD,2,1.2,1-2,0.25-0.5,68,-0.11586998048861281,-0.052377916996549305,0.06349206349206349,0.19117647058823528,0.014705882352941176
WF3,INWARD,2,1.2,3-5,2-3,54,0.34225074403402406,0.34225074403402406,0.0,0.46296296296296297,0.0
WF3,INWARD,2,1.2,0.5-1,0.5-1,150,0.38769206778914034,0.38769206778914034,0.0,0.64,0.02
WF3,INWARD,2,1.2,2-3,>=3,62,-0.16492918782505325,-0.16492918782505325,0.0,0.3548387096774194,0.0
WF0,OUTWARD,3,0.2,1-2,1-2,956,-0.0386490038390941,-0.0386490038390941,0.0,0.41736401673640167,0.007322175732217573
WF0,OUTWARD,3,0.2,3-5,<0.25,373,-0.7074290414145443,-0.7074290414145443,0.0,0.01876675603217158,0.10991957104557641
WF0,OUTWARD,3,0.2,0.5-1,0.25-0.5,736,0.07047194253843579,0.08625386506354339,0.015781922525107604,0.328804347826087,0.03125
WF0,OUTWARD,3,0.2,2-3,0.25-0.5,723,-0.2178969592930754,-0.2178969592930754,0.0,0.1037344398340249,0.02627939142461964
WF0,OUTWARD,3,0.2,1-2,0.25-0.5,1348,-0.13141016253090582,-0.11525440445302677,0.01615575807787904,0.16023738872403562,0.04228486646884273
WF0,OUTWARD,3,0.2,<0.5,0.5-1,476,-0.13112616250362566,-0.10813765675649924,0.022988505747126436,0.5777310924369747,0.025210084033613446
WF0,OUTWARD,3,0.2,3-5,0.5-1,470,-0.05073336243640905,-0.05073336243640905,0.0,0.14042553191489363,0.01702127659574468
WF0,OUTWARD,3,0.2,2-3,<0.25,573,0.1691704741178661,0.19512811995784388,0.02595764583997779,0.04712041884816754,0.17975567190226877
WF0,OUTWARD,3,0.2,1-2,0.5-1,1842,-0.06701100218202595,-0.061065388203923286,0.005945613978102672,0.3002171552660152,0.014115092290988056
WF0,OUTWARD,3,0.2,>=5,<0.25,137,0.16215292315473748,0.16215292315473748,0.0,0.0364963503649635,0.1386861313868613
WF0,OUTWARD,3,0.2,3-5,0.25-0.5,436,-0.683985473289597,-0.683985473289597,0.0,0.027522935779816515,0.02522935779816514
WF0,OUTWARD,3,0.2,>=5,0.5-1,210,-0.6365203761755486,-0.6365203761755486,0.0,0.03333333333333333,0.01904761904761905
WF0,OUTWARD,3,0.2,0.5-1,<0.25,520,-0.5713217392532159,-0.5713217392532159,0.0,0.08269230769230769,0.09807692307692308
WF0,OUTWARD,3,0.2,1-2,<0.25,1393,0.09950842656539788,0.11360461230337467,0.014096185737976783,0.09188801148600144,0.11629576453697056
WF0,OUTWARD,3,0.2,<0.5,2-3,69,0.12002124174369266,0.12002124174369266,0.0,0.9855072463768116,0.0
WF0,OUTWARD,3,0.2,0.5-1,0.5-1,1187,-0.058473024681589346,-0.03259593877312648,0.025877085908462872,0.45492839090143217,0.02611625947767481
WF0,OUTWARD,3,0.2,3-5,2-3,96,0.7566176653927273,0.7566176653927273,0.0,0.4479166666666667,0.010416666666666666
WF0,OUTWARD,3,0.2,2-3,1-2,449,-0.04855732883069032,-0.04855732883069032,0.0,0.2828507795100223,0.0022271714922048997
WF0,OUTWARD,3,0.2,0.5-1,1-2,677,-0.07353325817770213,-0.07073651021022245,0.002796747967479675,0.5391432791728212,0.03249630723781388
WF0,OUTWARD,3,0.2,3-5,1-2,321,-0.2684391479545901,-0.2684391479545901,0.0,0.14018691588785046,0.003115264797507788
WF0,OUTWARD,3,0.2,2-3,0.5-1,716,-0.10963677962604705,-0.10963677962604705,0.0,0.17318435754189945,0.015363128491620111
WF0,OUTWARD,3,0.2,1-2,2-3,165,0.30279548347535395,0.30279548347535395,0.0,0.6666666666666666,0.006060606060606061
WF0,OUTWARD,3,0.2,>=5,0.25-0.5,172,-1.0,-1.0,0.0,0.0,0.01744186046511628
WF0,OUTWARD,3,0.2,<0.5,0.25-0.5,190,-0.3858678223725204,-0.3858678223725204,0.0,0.30526315789473685,0.06315789473684211
WF1,OUTWARD,3,0.2,3-5,0.5-1,547,-0.42348554461657545,-0.42348554461657545,0.0,0.0712979890310786,0.010968921389396709
WF1,OUTWARD,3,0.2,2-3,0.5-1,914,-0.0928994494128951,-0.0928994494128951,0.0,0.18818380743982493,0.014223194748358862
WF1,OUTWARD,3,0.2,1-2,<0.25,1462,-0.4236789222574828,-0.4225143259841909,0.0011645962732919255,0.06224350205198358,0.11696306429548564
WF1,OUTWARD,3,0.2,1-2,0.25-0.5,1637,-0.25102502637008023,-0.25102502637008023,0.0,0.15455100794135615,0.03970678069639585
WF1,OUTWARD,3,0.2,1-2,0.5-1,2249,-0.1006059579457242,-0.06976390701175463,0.030842050933969575,0.2747887950200089,0.014228546020453535
WF1,OUTWARD,3,0.2,0.5-1,<0.25,553,-0.1379349177226609,-0.062438228980939044,0.07549668874172186,0.15370705244122965,0.13381555153707053
WF1,OUTWARD,3,0.2,0.5-1,0.25-0.5,996,-0.22592688013904488,-0.22239206218216967,0.003534817956875221,0.24799196787148595,0.01606425702811245
WF1,OUTWARD,3,0.2,<0.5,1-2,540,0.019848633312824483,0.019848633312824483,0.0,0.7907407407407407,0.018518518518518517
WF1,OUTWARD,3,0.2,2-3,<0.25,715,-0.02753621122725074,-0.02753621122725074,0.0,0.05034965034965035,0.14545454545454545
WF1,OUTWARD,3,0.2,>=5,0.5-1,222,-0.08166547320492194,-0.08166547320492194,0.0,0.07207207207207207,0.02702702702702703
WF1,OUTWARD,3,0.2,>=5,1-2,221,-0.5867693234938138,-0.5867693234938138,0.0,0.049773755656108594,0.013574660633484163
WF1,OUTWARD,3,0.2,0.5-1,0.5-1,1603,-0.11606714823235684,-0.10480798767272992,0.011259160559626915,0.3998752339363693,0.02744853399875234
WF1,OUTWARD,3,0.2,2-3,0.25-0.5,818,-0.17117241265207644,-0.17117241265207644,0.0,0.1039119804400978,0.018337408312958436
WF1,OUTWARD,3,0.2,0.5-1,1-2,965,0.028415145081542414,0.03131871346789536,0.0029035683863529423,0.6238341968911917,0.015544041450777202
WF1,OUTWARD,3,0.2,3-5,>=3,57,0.4052448337218456,0.4052448337218456,0.0,0.2631578947368421,0.0
WF1,OUTWARD,3,0.2,<0.5,0.5-1,735,0.029501492783671885,0.043093387212540864,0.013591894428868974,0.654421768707483,0.01904761904761905
WF1,OUTWARD,3,0.2,3-5,<0.25,408,-0.9229543939563032,-0.9229543939563032,0.0,0.012254901960784314,0.14705882352941177
WF1,OUTWARD,3,0.2,1-2,1-2,1237,-0.015565690894937837,-0.015565690894937837,0.0,0.43654001616814875,0.010509296685529508
WF1,OUTWARD,3,0.2,2-3,1-2,445,-0.11433341979310763,-0.11433341979310763,0.0,0.2449438202247191,0.006741573033707865
WF1,OUTWARD,3,0.2,0.5-1,>=3,72,-0.06986767217853765,-0.06986767217853765,0.0,0.625,0.0
WF1,OUTWARD,3,0.2,3-5,1-2,324,-0.2621601491206909,-0.2621601491206909,0.0,0.14814814814814814,0.006172839506172839
WF1,OUTWARD,3,0.2,>=5,0.25-0.5,176,-1.0,-1.0,0.0,0.0,0.028409090909090908
WF1,OUTWARD,3,0.2,2-3,>=3,65,-0.00424685008886172,-0.00424685008886172,0.0,0.3384615384615385,0.0
WF1,OUTWARD,3,0.2,3-5,0.25-0.5,433,0.10781833295207531,0.10781833295207531,0.0,0.10623556581986143,0.02771362586605081
WF1,OUTWARD,3,0.2,1-2,2-3,255,-0.32607433283681675,-0.32607433283681675,0.0,0.3607843137254902,0.0
WF1,OUTWARD,3,0.2,<0.5,0.25-0.5,181,-0.023027047562972445,-0.0005551374506128949,0.02247191011235955,0.5193370165745856,0.016574585635359115
WF2,OUTWARD,3,0.2,2-3,0.5-1,801,-0.3097415117983515,-0.3097415117983515,0.0,0.1647940074906367,0.006242197253433208
WF1,OUTWARD,3,0.2,>=5,2-3,80,-0.7210809455783481,-0.7210809455783481,0.0,0.025,0.0
WF2,OUTWARD,3,0.2,3-5,0.25-0.5,405,0.21341987007088462,0.21341987007088462,0.0,0.10617283950617284,0.03209876543209877
WF2,OUTWARD,3,0.2,1-2,>=3,94,-0.011535574113182047,-0.011535574113182047,0.0,0.5106382978723404,0.0425531914893617
WF2,OUTWARD,3,0.2,3-5,<0.25,384,-0.6813955544040745,-0.6813955544040745,0.0,0.020833333333333332,0.11197916666666667
WF2,OUTWARD,3,0.2,3-5,1-2,323,-0.28402427152661625,-0.28402427152661625,0.0,0.16408668730650156,0.0030959752321981426
WF2,OUTWARD,3,0.2,1-2,0.5-1,1926,-0.14153586148708897,-0.12972406373428,0.011811797752808988,0.2720664589823468,0.018691588785046728
WF2,OUTWARD,3,0.2,2-3,0.25-0.5,748,-0.05743214469959092,-0.05743214469959092,0.0,0.1323529411764706,0.02807486631016043
WF2,OUTWARD,3,0.2,2-3,1-2,474,-0.3570881886797287,-0.3570881886797287,0.0,0.17721518987341772,0.008438818565400843
WF2,OUTWARD,3,0.2,3-5,>=3,52,0.15973739783266674,0.15973739783266674,0.0,0.34615384615384615,0.0
WF2,OUTWARD,3,0.2,1-2,0.25-0.5,1695,-0.3918312475826344,-0.38874482782954795,0.0030864197530864196,0.12920353982300886,0.03716814159292035
WF2,OUTWARD,3,0.2,2-3,<0.25,671,-0.6304309805187324,-0.6304309805187324,0.0,0.02533532041728763,0.11028315946348734
WF2,OUTWARD,3,0.2,2-3,>=3,66,0.0755640741807394,0.0755640741807394,0.0,0.4090909090909091,0.0
WF2,OUTWARD,3,0.2,0.5-1,0.5-1,1395,0.02344547461712474,0.03500125175555593,0.011555777138431181,0.4652329749103943,0.017921146953405017
WF2,OUTWARD,3,0.2,<0.5,0.5-1,455,0.07465291634228503,0.07465291634228503,0.0,0.6901098901098901,0.03296703296703297
WF2,OUTWARD,3,0.2,0.5-1,1-2,901,0.07555649742706083,0.08409074924489476,0.008534251817833908,0.6548279689234184,0.016648168701442843
WF3,OUTWARD,3,0.2,1-2,1-2,1169,-0.11011336318861477,-0.11011336318861477,0.0,0.3900769888793841,0.017964071856287425
WF2,OUTWARD,3,0.2,0.5-1,0.25-0.5,898,0.029588539861738004,0.03852324776551807,0.00893470790378007,0.3195991091314031,0.02783964365256125
WF3,OUTWARD,3,0.2,1-2,0.5-1,2056,0.06942689173365467,0.07570464673063257,0.0062777549969779,0.32587548638132297,0.02091439688715953
WF2,OUTWARD,3,0.2,<0.5,0.25-0.5,260,-0.14349179770447554,-0.14349179770447554,0.0,0.4269230769230769,0.019230769230769232
WF2,OUTWARD,3,0.2,>=5,0.5-1,196,-0.39145661296013035,-0.39145661296013035,0.0,0.04591836734693878,0.00510204081632653
WF2,OUTWARD,3,0.2,3-5,0.5-1,478,-0.10528092179680117,-0.10528092179680117,0.0,0.1297071129707113,0.014644351464435146
WF2,OUTWARD,3,0.2,<0.5,<0.25,73,-0.08447488584474885,-0.08447488584474885,0.0,0.4246575342465753,0.0
WF2,OUTWARD,3,0.2,1-2,<0.25,1500,-0.2606381027205276,-0.25120289530567846,0.00943520741484915,0.07866666666666666,0.10266666666666667
WF2,OUTWARD,3,0.2,1-2,1-2,1375,0.04399233932201458,0.047701718899141154,0.0037093795771265753,0.45236363636363636,0.01090909090909091
WF2,OUTWARD,3,0.2,>=5,0.25-0.5,102,1.187872276458982,1.187872276458982,0.0,0.0784313725490196,0.0392156862745098
WF2,OUTWARD,3,0.2,>=5,1-2,134,-0.376527678570473,-0.376527678570473,0.0,0.07462686567164178,0.007462686567164179
WF2,OUTWARD,3,0.2,0.5-1,<0.25,499,-0.17040062243006118,-0.15294732842809464,0.01745329400196657,0.14829659318637275,0.09418837675350701
WF2,OUTWARD,3,0.2,<0.5,1-2,430,-0.025381437234461363,-0.025381437234461363,0.0,0.7465116279069768,0.01627906976744186
WF2,OUTWARD,3,0.2,>=5,2-3,43,-0.13667927116932815,-0.13667927116932815,0.0,0.11627906976744186,0.046511627906976744
WF3,OUTWARD,3,0.2,1-2,0.25-0.5,1761,-0.10779641480660129,-0.1070816823845518,0.0007147324220494952,0.1743327654741624,0.034071550255536626
WF3,OUTWARD,3,0.2,<0.5,0.5-1,569,0.026986776804363663,0.045157655264050786,0.01817087845968712,0.680140597539543,0.01757469244288225
WF2,OUTWARD,3,0.2,1-2,2-3,211,0.00405861398654999,0.00405861398654999,0.0,0.5687203791469194,0.0
WF3,OUTWARD,3,0.2,3-5,1-2,414,-0.24570526716018104,-0.24570526716018104,0.0,0.15217391304347827,0.0024154589371980675
WF3,OUTWARD,3,0.2,2-3,2-3,77,-0.0694459989970351,-0.0694459989970351,0.0,0.3116883116883117,0.012987012987012988
WF3,OUTWARD,3,0.2,0.5-1,1-2,907,0.009133458783941319,0.01104040005015032,0.0019069412662090007,0.6251378169790518,0.013230429988974642
WF3,OUTWARD,3,0.2,2-3,1-2,535,-0.07420423368976545,-0.07420423368976545,0.0,0.27289719626168224,0.011214953271028037
WF3,OUTWARD,3,0.2,0.5-1,0.25-0.5,807,-0.06339571429094476,-0.02342971347944386,0.03996600081150089,0.30855018587360594,0.027261462205700124
WF3,OUTWARD,3,0.2,>=5,1-2,174,-0.7583018950861039,-0.7583018950861039,0.0,0.022988505747126436,0.005747126436781609
WF3,OUTWARD,3,0.2,2-3,0.25-0.5,853,-0.18549321749697179,-0.18549321749697179,0.0,0.10550996483001172,0.05509964830011723
WF3,OUTWARD,3,0.2,2-3,0.5-1,912,-0.21990051029226193,-0.21990051029226193,0.0,0.17214912280701755,0.003289473684210526
WF3,OUTWARD,3,0.2,3-5,0.25-0.5,564,-0.5257950170966463,-0.5257950170966463,0.0,0.04964539007092199,0.010638297872340425
WF3,OUTWARD,3,0.2,0.5-1,<0.25,571,0.08651075316110786,0.09846294439616761,0.01195219123505976,0.16987740805604204,0.12084063047285463
WF3,OUTWARD,3,0.2,0.5-1,2-3,142,-0.12369295654903387,-0.12369295654903387,0.0,0.6056338028169014,0.014084507042253521
WF3,OUTWARD,3,0.2,0.5-1,0.5-1,1403,-0.031370267390741474,-0.005694591715065811,0.025675675675675674,0.4540270848182466,0.015680684248039915
WF3,OUTWARD,3,0.2,<0.5,1-2,449,0.03477221088157282,0.03477221088157282,0.0,0.8307349665924276,0.004454342984409799
WF3,OUTWARD,3,0.2,3-5,0.5-1,595,-0.6206046313898078,-0.6206046313898078,0.0,0.05714285714285714,0.013445378151260505
WF3,OUTWARD,3,0.2,1-2,<0.25,1220,-0.4053198724797509,-0.4053198724797509,0.0,0.05983606557377049,0.15081967213114755
WF3,OUTWARD,3,0.2,3-5,2-3,91,0.48030732801721654,0.48030732801721654,0.0,0.3516483516483517,0.0
WF3,OUTWARD,3,0.2,3-5,<0.25,421,-0.24932414139213,-0.24932414139213,0.0,0.040380047505938245,0.0831353919239905
WF3,OUTWARD,3,0.2,2-3,<0.25,601,-0.28461671436566965,-0.28461671436566965,0.0,0.04658901830282862,0.11314475873544093
WF3,OUTWARD,3,0.2,>=5,0.25-0.5,225,-0.04902088439542482,-0.04902088439542482,0.0,0.044444444444444446,0.06666666666666667
WF3,OUTWARD,3,0.2,2-3,>=3,44,-0.05901519168434899,-0.05901519168434899,0.0,0.5227272727272727,0.0
WF3,OUTWARD,3,0.2,<0.5,0.25-0.5,228,0.09923821717833078,0.13861130586334608,0.039373088685015295,0.5394736842105263,0.043859649122807015
WF3,OUTWARD,3,0.2,>=5,<0.25,135,-0.43548387096774194,-0.43548387096774194,0.0,0.007407407407407408,0.06666666666666667
WF3,OUTWARD,3,0.2,>=5,0.5-1,195,-0.9401004304160689,-0.9401004304160689,0.0,0.005128205128205128,0.0
WF0,OUTWARD,3,0.2,>=5,2-3,66,-0.44975106029872763,-0.44975106029872763,0.0,0.045454545454545456,0.0
WF0,OUTWARD,3,0.2,2-3,2-3,67,-0.14482659541811496,-0.14482659541811496,0.0,0.3582089552238806,0.0
WF0,OUTWARD,3,0.2,>=5,1-2,161,-0.14432757617002268,-0.14432757617002268,0.0,0.09937888198757763,0.049689440993788817
WF1,OUTWARD,3,0.2,3-5,2-3,81,-0.4001700248117403,-0.4001700248117403,0.0,0.16049382716049382,0.0
WF1,OUTWARD,3,0.2,2-3,2-3,119,-0.12668524355164357,-0.12668524355164357,0.0,0.3277310924369748,0.0
WF1,OUTWARD,3,0.2,>=5,>=3,45,-0.25410060355880787,-0.25410060355880787,0.0,0.15555555555555556,0.0
WF1,OUTWARD,3,0.2,>=5,<0.25,166,-1.0,-1.0,0.0,0.0,0.12650602409638553
WF1,OUTWARD,3,0.2,1-2,>=3,86,0.15938375947906652,0.15938375947906652,0.0,0.6046511627906976,0.023255813953488372
WF2,OUTWARD,3,0.2,3-5,2-3,85,-0.7649107963545845,-0.7649107963545845,0.0,0.07058823529411765,0.0
WF2,OUTWARD,3,0.2,0.5-1,2-3,277,-0.1060304147536229,-0.1060304147536229,0.0,0.6606498194945848,0.007220216606498195
WF2,OUTWARD,3,0.2,2-3,2-3,164,0.1314893046567114,0.1314893046567114,0.0,0.49390243902439024,0.006097560975609756
WF2,OUTWARD,3,0.2,>=5,<0.25,104,1.162202380952381,1.162202380952381,0.0,0.0673076923076923,0.038461538461538464
WF3,OUTWARD,3,0.2,>=5,2-3,52,-0.5354768522050622,-0.5354768522050622,0.0,0.07692307692307693,0.0
WF3,OUTWARD,3,0.2,>=5,>=3,59,-0.598801974848685,-0.598801974848685,0.0,0.06779661016949153,0.0
WF0,OUTWARD,3,0.2,0.5-1,>=3,29,0.18949357106143278,0.18949357106143278,0.0,0.7931034482758621,0.0
WF0,OUTWARD,3,0.2,1-2,>=3,72,0.09430702228088189,0.09430702228088189,0.0,0.7083333333333334,0.0
WF0,OUTWARD,3,0.2,<0.5,>=3,35,-0.0006163490001960622,-0.0006163490001960622,0.0,0.7714285714285715,0.0
WF0,OUTWARD,3,0.2,<0.5,1-2,460,-0.002093160581612892,-0.002093160581612892,0.0,0.7630434782608696,0.034782608695652174
WF0,OUTWARD,3,0.2,0.5-1,2-3,128,0.055457363934198714,0.055457363934198714,0.0,0.734375,0.0234375
WF0,OUTWARD,3,0.2,3-5,>=3,49,-0.24039615846338538,-0.24039615846338538,0.0,0.22448979591836735,0.04081632653061224
WF0,OUTWARD,3,0.2,2-3,>=3,34,0.009724794209195555,0.009724794209195555,0.0,0.5882352941176471,0.0
WF0,OUTWARD,3,0.2,>=5,>=3,17,-0.10467817896389324,-0.10467817896389324,0.0,0.11764705882352941,0.0
WF1,OUTWARD,3,0.2,0.5-1,2-3,177,0.12864997901075464,0.12864997901075464,0.0,0.7796610169491526,0.011299435028248588
WF1,OUTWARD,3,0.2,<0.5,2-3,95,-0.09623124545172863,-0.09623124545172863,0.0,0.6,0.17894736842105263
WF2,OUTWARD,3,0.2,<0.5,2-3,132,0.06411284423179307,0.06411284423179307,0.0,0.9242424242424242,0.0
WF3,OUTWARD,3,0.2,1-2,2-3,167,-0.01544258887578616,-0.01544258887578616,0.0,0.5029940119760479,0.0
WF3,OUTWARD,3,0.2,0.5-1,>=3,67,0.196668430351655,0.196668430351655,0.0,0.8208955223880597,0.0
