action,h,scale,target_bin,risk_bin,WF1_n,WF1_E_R_lower,WF1_ambiguity_gap_R,WF2_n,WF2_E_R_lower,WF2_ambiguity_gap_R,WF3_n,WF3_E_R_lower,WF3_ambiguity_gap_R,sample_gate,positive_3_of_3,ambiguity_gate,robust_positive_geometry
INWARD,2,0.2,0.5-1,>=3,52,0.15176540575513095,0.0,59,-0.01268347152461594,0.0,39,0.08844827632702579,0.0,False,False,True,False
INWARD,2,0.2,<0.5,0.25-0.5,89,0.2552767052767053,0.02702702702702703,96,0.342321047008547,0.0,77,-0.1977831195738453,0.13333333333333333,False,False,True,False
INWARD,2,0.4,1-2,1-2,1794,0.046868387358615905,0.003386297350009841,1611,-0.07283306526621701,0.00302810027983103,1846,-0.028494150616487354,0.0,True,False,True,False
INWARD,2,0.4,2-3,<0.25,598,-0.28331955295115496,0.0,626,-0.32138822097252456,0.0,612,-0.5111657169817962,0.0,True,False,True,False
INWARD,2,0.4,2-3,0.5-1,1815,-0.3345055824855568,0.0,1741,-0.16637071995158567,0.0,1630,-0.030496983350906937,0.0,True,False,True,False
INWARD,2,0.4,3-5,0.25-0.5,702,-0.6081295244772356,0.0,871,-0.5101874015554227,0.0,863,-0.6314407964465649,0.0,True,False,True,False
INWARD,2,0.4,0.5-1,2-3,183,0.022882642813279175,0.0,160,0.20611386878906504,0.0,168,0.14732337954831207,0.0,False,True,True,False
INWARD,2,0.4,<0.5,0.5-1,274,0.06895027155176778,0.03308823529411765,272,0.013066883916341261,0.01107011070110701,208,-0.09764094609438155,0.10817307692307693,True,False,True,False
INWARD,2,0.4,2-3,1-2,983,0.05480013356874567,0.0,1023,-0.11455719493741975,0.0034690910490417204,1033,0.09901710418973252,0.0,True,False,True,False
INWARD,2,0.4,1-2,<0.25,668,-0.46720388386016165,0.0,604,-0.08626004685524216,0.0,460,-0.3716735098694438,0.0158311345646438,True,False,True,False
INWARD,2,0.4,0.5-1,1-2,885,0.030912501921677767,0.013392857142857142,904,0.0889940336497115,0.015900383141762453,821,0.01576384895636122,0.002216680520919922,True,True,True,True
INWARD,2,0.4,3-5,0.5-1,937,-0.4998814070992539,0.0,1291,-0.5699048858101088,0.0,1289,-0.5309878429415869,0.0,True,False,True,False
INWARD,2,0.4,3-5,<0.25,551,-0.9870967741935484,0.0,527,-0.6590796441602894,0.0,660,-0.4885197550660215,0.0,True,False,True,False
INWARD,2,0.4,0.5-1,0.5-1,974,0.022984640539144292,0.03616411629490134,841,0.11001094783743527,0.0016542597187758478,844,-0.01356563925487501,0.01774128142741281,True,False,True,False
INWARD,2,0.4,0.5-1,0.25-0.5,334,0.29204964308199505,0.013029315960912053,352,0.08303439557504698,0.030523255813953487,285,-0.36796514915458567,0.06153846153846154,True,False,True,False
INWARD,2,0.4,>=5,1-2,155,-0.7899966502546479,0.0,150,-0.70393994612324,0.0,165,-0.6743998798700834,0.0,False,False,True,False
INWARD,2,0.4,3-5,1-2,477,-0.6308789685763312,0.0,589,0.19672105759895314,0.0,560,-0.2512634640814118,0.0,True,False,True,False
INWARD,2,0.4,1-2,0.5-1,2465,-0.061589562365409425,0.003116651825467498,2247,-0.09663536875595147,0.003871652081675948,2182,-0.07559837956944115,0.008215962441314555,True,False,True,False
INWARD,2,0.4,>=5,<0.25,133,-1.0,0.0,150,-0.49501661129568103,0.0,87,-1.0,0.0,False,False,True,False
INWARD,2,0.4,1-2,0.25-0.5,1353,0.013731873917285293,0.007177033492822967,1141,-0.2250924513741018,0.025983553143479613,995,-0.1336763146339055,0.0044444444444444444,True,False,True,False
INWARD,2,0.4,>=5,0.5-1,224,-0.8391314944099588,0.0,237,-0.7575016296529935,0.0,276,-0.6384038213913995,0.0,True,False,True,False
INWARD,2,0.4,2-3,2-3,116,0.21293758118639994,0.0,134,0.011461513777381208,0.0,126,0.12908314890163863,0.0,False,True,True,False
INWARD,2,0.4,2-3,0.25-0.5,1177,-0.005014828050025457,0.0,1025,-0.2028885452043737,0.0,1029,-0.1110445106566113,0.0,True,False,True,False
INWARD,2,0.4,3-5,2-3,67,-0.13166666666666668,0.0,159,-0.5336263474052353,0.0,54,0.34225074403402406,0.0,False,False,True,False
INWARD,2,0.4,>=5,0.25-0.5,119,-0.805,0.0,128,-0.1371580139235199,0.0,178,-1.0,0.0,False,False,True,False
INWARD,2,0.4,<0.5,2-3,100,0.07319384850364803,0.0,77,0.09404224752424703,0.0,91,0.010382001370842296,0.0,False,True,True,False
INWARD,2,0.4,1-2,2-3,335,-0.13352342006779047,0.0,284,0.192301686862667,0.0,240,0.09561290259553182,0.0,True,False,True,False
INWARD,2,0.4,<0.5,1-2,443,0.020488377344364053,0.0,369,-0.016751561498964194,0.0,329,-0.015447491919937268,0.0,True,False,True,False
INWARD,2,0.4,1-2,>=3,96,0.11817184529903114,0.0,84,0.25398506144448496,0.0,57,0.13004269709267066,0.0,False,True,True,False
INWARD,2,0.4,0.5-1,<0.25,172,-0.7252797212399573,0.015100671140939598,152,0.2013191508198854,0.11538461538461539,150,-0.8001543209876544,0.05555555555555555,False,False,True,False
INWARD,2,0.4,>=5,2-3,21,-1.0,0.0,53,-0.6892230576441103,0.0,78,-0.7698412698412699,0.0,False,False,True,False
INWARD,2,0.4,3-5,>=3,28,0.13609088312986364,0.0,24,-0.34074121082676045,0.0,33,-0.26210781185889387,0.0,False,False,True,False
INWARD,2,0.4,>=5,>=3,24,-0.0233452286845967,0.0,31,0.13328164307033483,0.0,33,-0.3522425285303957,0.0,False,False,True,False
INWARD,2,0.4,2-3,>=3,53,0.21707939593337,0.0,45,0.40231879501457174,0.0,62,-0.16492918782505325,0.0,False,False,True,False
INWARD,2,0.4,0.5-1,>=3,52,0.15176540575513095,0.0,59,-0.01268347152461594,0.0,39,0.08844827632702579,0.0,False,False,True,False
INWARD,2,0.4,<0.5,0.25-0.5,87,0.29014550264550265,0.027777777777777776,94,0.37088106928532466,0.0,49,-0.08350197057339327,0.2127659574468085,False,False,True,False
INWARD,2,0.8,1-2,1-2,1794,0.046868387358615905,0.003386297350009841,1611,-0.07283306526621701,0.00302810027983103,1846,-0.028494150616487354,0.0,True,False,True,False
INWARD,2,0.8,2-3,<0.25,192,-0.7743353783231084,0.0,156,-0.4713218539990193,0.0,150,-0.29064542483660133,0.0,False,False,True,False
INWARD,2,0.8,2-3,0.5-1,1448,-0.3432504106558972,0.0,1451,-0.21333703699494863,0.0,1334,-0.17078124302012077,0.0,True,False,True,False
INWARD,2,0.8,3-5,0.25-0.5,304,-0.895552272039171,0.0,288,-0.3734311308231042,0.0,318,-0.5337182852757896,0.0,True,False,True,False
INWARD,2,0.8,0.5-1,2-3,183,0.022882642813279175,0.0,160,0.20611386878906504,0.0,168,0.14732337954831207,0.0,False,True,True,False
INWARD,2,0.8,<0.5,0.5-1,222,0.09280197179566851,0.04072398190045249,199,0.03267608996354193,0.0,128,0.20327222090411862,0.0,False,True,True,False
INWARD,2,0.8,2-3,1-2,983,0.05480013356874567,0.0,1023,-0.11455719493741975,0.0034690910490417204,1033,0.09901710418973252,0.0,True,False,True,False
INWARD,2,0.8,0.5-1,1-2,885,0.030912501921677767,0.013392857142857142,904,0.0889940336497115,0.015900383141762453,821,0.01576384895636122,0.002216680520919922,True,True,True,True
INWARD,2,0.8,3-5,0.5-1,776,-0.4530767795881639,0.0,1109,-0.5390610433787738,0.0,1051,-0.4809531834146721,0.0,True,False,True,False
INWARD,2,0.8,0.5-1,0.5-1,764,0.1032268061446779,0.04296697909156452,681,0.12511165855589168,0.002054442732408834,662,0.05249598454804865,0.017290691627665104,True,True,True,True
INWARD,2,0.8,>=5,1-2,155,-0.7899966502546479,0.0,150,-0.70393994612324,0.0,165,-0.6743998798700834,0.0,False,False,True,False
INWARD,2,0.8,3-5,1-2,477,-0.6308789685763312,0.0,589,0.19672105759895314,0.0,560,-0.2512634640814118,0.0,True,False,True,False
INWARD,2,0.8,>=5,<0.25,53,-1.0,0.0,69,-1.0,0.0,41,-1.0,0.0,False,False,True,False
INWARD,2,0.8,1-2,0.5-1,1997,-0.0007210491710251221,0.0038461538461538464,1871,-0.058643177620401894,0.004650866462793068,1785,-0.07341886553364663,0.010057471264367818,True,False,True,False
INWARD,2,0.8,>=5,0.5-1,201,-0.8238106843537645,0.0,197,-0.6938954997259098,0.0,246,-0.5842610780703257,0.0,False,False,True,False
INWARD,2,0.8,2-3,2-3,116,0.21293758118639994,0.0,134,0.011461513777381208,0.0,126,0.12908314890163863,0.0,False,True,True,False
INWARD,2,0.8,3-5,<0.25,189,-0.9836477987421384,0.0,176,-0.8627450980392157,0.0,178,-0.5293471956778062,0.0,False,False,True,False
INWARD,2,0.8,3-5,2-3,67,-0.13166666666666668,0.0,159,-0.5336263474052353,0.0,54,0.34225074403402406,0.0,False,False,True,False
INWARD,2,0.8,>=5,0.25-0.5,64,-0.947530864197531,0.0,59,-1.0,0.0,89,-1.0,0.0,False,False,True,False
INWARD,2,0.8,<0.5,2-3,100,0.07319384850364803,0.0,77,0.09404224752424703,0.0,91,0.010382001370842296,0.0,False,True,True,False
INWARD,2,0.8,1-2,2-3,335,-0.13352342006779047,0.0,284,0.192301686862667,0.0,240,0.09561290259553182,0.0,True,False,True,False
INWARD,2,0.8,0.5-1,0.25-0.5,125,0.20804010768794384,0.0,103,0.01831756964092084,0.10606060606060606,52,0.016692806801096905,0.0,False,True,True,False
INWARD,2,0.8,<0.5,1-2,443,0.020488377344364053,0.0,369,-0.016751561498964194,0.0,329,-0.015447491919937268,0.0,True,False,True,False
INWARD,2,0.8,1-2,0.25-0.5,643,0.19086579488678448,0.015228426395939087,394,-0.08399649979115216,0.06261022927689594,400,-0.15984681226154956,0.010582010582010581,True,False,True,False
INWARD,2,0.8,1-2,>=3,96,0.11817184529903114,0.0,84,0.25398506144448496,0.0,57,0.13004269709267066,0.0,False,True,True,False
INWARD,2,0.8,2-3,0.25-0.5,527,0.39300083023964055,0.0,446,-0.5086657277672668,0.0,383,-0.21940161382777365,0.0,True,False,True,False
INWARD,2,0.8,>=5,2-3,21,-1.0,0.0,53,-0.6892230576441103,0.0,78,-0.7698412698412699,0.0,False,False,True,False
INWARD,2,0.8,3-5,>=3,28,0.13609088312986364,0.0,24,-0.34074121082676045,0.0,33,-0.26210781185889387,0.0,False,False,True,False
INWARD,2,0.8,>=5,>=3,24,-0.0233452286845967,0.0,31,0.13328164307033483,0.0,33,-0.3522425285303957,0.0,False,False,True,False
INWARD,2,0.8,1-2,<0.25,243,-0.08440452872969839,0.0,190,0.47573839662447254,0.0,125,0.38345410784356887,0.0,False,False,True,False
INWARD,2,0.8,2-3,>=3,53,0.21707939593337,0.0,45,0.40231879501457174,0.0,62,-0.16492918782505325,0.0,False,False,True,False
INWARD,2,0.8,0.5-1,>=3,52,0.15176540575513095,0.0,59,-0.01268347152461594,0.0,39,0.08844827632702579,0.0,False,False,True,False
INWARD,2,1.2,1-2,1-2,1666,0.032685223698292756,0.0015574548907882242,1441,-0.06164613170246005,0.003425754558014387,1707,-0.02935342371973557,0.0,True,False,True,False
INWARD,2,1.2,2-3,0.5-1,459,-0.2342232652861993,0.0,483,-0.1958060906537489,0.0,445,-0.11939470873129354,0.0,True,False,True,False
INWARD,2,1.2,0.5-1,2-3,183,0.022882642813279175,0.0,160,0.20611386878906504,0.0,168,0.14732337954831207,0.0,False,True,True,False
INWARD,2,1.2,2-3,1-2,863,-0.009023310970314124,0.0,918,-0.10676892582485684,0.0037042836625360742,913,-0.006871672947384661,0.0,True,False,True,False
INWARD,2,1.2,0.5-1,1-2,808,0.02835062411330083,0.0067669172932330835,816,0.09514306890396322,0.017667092379736057,737,0.046510913833318124,0.002465711203575281,True,True,True,True
INWARD,2,1.2,3-5,0.5-1,259,-0.533876706205385,0.0,361,-0.5836410388727223,0.0,362,-0.5465022494984758,0.0,True,False,True,False
INWARD,2,1.2,>=5,1-2,140,-0.7676558683668445,0.0,146,-0.6966298213361595,0.0,157,-0.6504082920710369,0.0,False,False,True,False
INWARD,2,1.2,3-5,1-2,430,-0.5854274982890884,0.0,533,0.2619737113473536,0.0,484,-0.15863402092191534,0.0,True,False,True,False
INWARD,2,1.2,1-2,0.5-1,601,-0.22024548823964143,0.012522361359570662,576,-0.13650236824069342,0.004485219164118247,612,-0.09765879307676249,0.022948938611589215,True,False,True,False
INWARD,2,1.2,2-3,2-3,116,0.21293758118639994,0.0,134,0.011461513777381208,0.0,126,0.12908314890163863,0.0,False,True,True,False
INWARD,2,1.2,3-5,<0.25,42,-1.0,0.0,61,-1.0,0.0,28,-1.0,0.0,False,False,True,False
INWARD,2,1.2,3-5,2-3,67,-0.13166666666666668,0.0,159,-0.5336263474052353,0.0,54,0.34225074403402406,0.0,False,False,True,False
INWARD,2,1.2,<0.5,2-3,100,0.07319384850364803,0.0,77,0.09404224752424703,0.0,91,0.010382001370842296,0.0,False,True,True,False
INWARD,2,1.2,2-3,<0.25,46,-1.0,0.0,26,-1.0,0.0,19,0.3472222222222222,0.0,False,False,True,False
INWARD,2,1.2,1-2,2-3,335,-0.13352342006779047,0.0,284,0.192301686862667,0.0,240,0.09561290259553182,0.0,True,False,True,False
INWARD,2,1.2,<0.5,1-2,359,0.015117798844982896,0.0,290,0.06115089291864064,0.0,303,-0.018530747009137868,0.0,True,False,True,False
INWARD,2,1.2,1-2,>=3,96,0.11817184529903114,0.0,84,0.25398506144448496,0.0,57,0.13004269709267066,0.0,False,True,True,False
INWARD,2,1.2,3-5,0.25-0.5,47,-0.8713968957871396,0.0,80,-0.8274582560296847,0.0,86,-0.9126213758991145,0.0,False,False,True,False
INWARD,2,1.2,>=5,2-3,21,-1.0,0.0,53,-0.6892230576441103,0.0,78,-0.7698412698412699,0.0,False,False,True,False
INWARD,2,1.2,3-5,>=3,28,0.13609088312986364,0.0,24,-0.34074121082676045,0.0,33,-0.26210781185889387,0.0,False,False,True,False
INWARD,2,1.2,>=5,>=3,24,-0.0233452286845967,0.0,31,0.13328164307033483,0.0,33,-0.3522425285303957,0.0,False,False,True,False
INWARD,2,1.2,>=5,0.5-1,92,-0.8184684684684684,0.0,82,-0.49134359694868873,0.0,90,0.43968848890461304,0.0,False,False,True,False
INWARD,2,1.2,>=5,<0.25,12,-1.0,0.0,31,-1.0,0.0,9,-1.0,0.0,False,False,True,False
INWARD,2,1.2,2-3,0.25-0.5,91,0.08124768808575973,0.0,78,-0.7761273209549072,0.0,70,-0.37414965986394555,0.0,False,False,True,False
INWARD,2,1.2,2-3,>=3,53,0.21707939593337,0.0,45,0.40231879501457174,0.0,62,-0.16492918782505325,0.0,False,False,True,False
INWARD,2,1.2,0.5-1,0.5-1,195,-0.06100525612016406,0.0124777183600713,130,0.15699854427305535,0.0,150,0.38769206778914034,0.0,False,False,True,False
INWARD,2,1.2,>=5,0.25-0.5,22,-1.0,0.0,14,-1.0,0.0,33,-1.0,0.0,False,False,True,False
INWARD,2,1.2,0.5-1,>=3,52,0.15176540575513095,0.0,59,-0.01268347152461594,0.0,39,0.08844827632702579,0.0,False,False,True,False
INWARD,2,1.2,0.5-1,0.25-0.5,5,0.9998779371372469,0.0,2,-1.0,0.0,1,2.017543859649123,0.0,False,False,True,False
INWARD,2,1.2,1-2,0.25-0.5,110,-0.09318996415770608,0.0,78,0.14191621809275362,0.0,68,-0.11586998048861281,0.06349206349206349,False,False,True,False
INWARD,2,1.2,1-2,<0.25,31,-1.0,0.0,28,-0.40384615384615385,0.0,12,-1.0,0.0,False,False,True,False
OUTWARD,3,0.2,1-2,1-2,1237,-0.015565690894937837,0.0,1375,0.04399233932201458,0.0037093795771265753,1169,-0.11011336318861477,0.0,True,False,True,False
OUTWARD,3,0.2,3-5,<0.25,408,-0.9229543939563032,0.0,384,-0.6813955544040745,0.0,421,-0.24932414139213,0.0,True,False,True,False
OUTWARD,3,0.2,0.5-1,0.25-0.5,996,-0.22592688013904488,0.003534817956875221,898,0.029588539861738004,0.00893470790378007,807,-0.06339571429094476,0.03996600081150089,True,False,True,False
OUTWARD,3,0.2,2-3,0.25-0.5,818,-0.17117241265207644,0.0,748,-0.05743214469959092,0.0,853,-0.18549321749697179,0.0,True,False,True,False
OUTWARD,3,0.2,1-2,0.25-0.5,1637,-0.25102502637008023,0.0,1695,-0.3918312475826344,0.0030864197530864196,1761,-0.10779641480660129,0.0007147324220494952,True,False,True,False
OUTWARD,3,0.2,<0.5,0.5-1,735,0.029501492783671885,0.013591894428868974,455,0.07465291634228503,0.0,569,0.026986776804363663,0.01817087845968712,True,True,True,True
OUTWARD,3,0.2,3-5,0.5-1,547,-0.42348554461657545,0.0,478,-0.10528092179680117,0.0,595,-0.6206046313898078,0.0,True,False,True,False
OUTWARD,3,0.2,2-3,<0.25,715,-0.02753621122725074,0.0,671,-0.6304309805187324,0.0,601,-0.28461671436566965,0.0,True,False,True,False
OUTWARD,3,0.2,1-2,0.5-1,2249,-0.1006059579457242,0.030842050933969575,1926,-0.14153586148708897,0.011811797752808988,2056,0.06942689173365467,0.0062777549969779,True,False,True,False
OUTWARD,3,0.2,>=5,<0.25,166,-1.0,0.0,104,1.162202380952381,0.0,135,-0.43548387096774194,0.0,False,False,True,False
OUTWARD,3,0.2,3-5,0.25-0.5,433,0.10781833295207531,0.0,405,0.21341987007088462,0.0,564,-0.5257950170966463,0.0,True,False,True,False
OUTWARD,3,0.2,>=5,0.5-1,222,-0.08166547320492194,0.0,196,-0.39145661296013035,0.0,195,-0.9401004304160689,0.0,False,False,True,False
OUTWARD,3,0.2,0.5-1,<0.25,553,-0.1379349177226609,0.07549668874172186,499,-0.17040062243006118,0.01745329400196657,571,0.08651075316110786,0.01195219123505976,True,False,True,False
OUTWARD,3,0.2,1-2,<0.25,1462,-0.4236789222574828,0.0011645962732919255,1500,-0.2606381027205276,0.00943520741484915,1220,-0.4053198724797509,0.0,True,False,True,False
OUTWARD,3,0.2,<0.5,2-3,95,-0.09623124545172863,0.0,132,0.06411284423179307,0.0,67,0.06304861760223476,0.0,False,False,True,False
OUTWARD,3,0.2,0.5-1,0.5-1,1603,-0.11606714823235684,0.011259160559626915,1395,0.02344547461712474,0.011555777138431181,1403,-0.031370267390741474,0.025675675675675674,True,False,True,False
OUTWARD,3,0.2,3-5,2-3,81,-0.4001700248117403,0.0,85,-0.7649107963545845,0.0,91,0.48030732801721654,0.0,False,False,True,False
OUTWARD,3,0.2,2-3,1-2,445,-0.11433341979310763,0.0,474,-0.3570881886797287,0.0,535,-0.07420423368976545,0.0,True,False,True,False
OUTWARD,3,0.2,0.5-1,1-2,965,0.028415145081542414,0.0029035683863529423,901,0.07555649742706083,0.008534251817833908,907,0.009133458783941319,0.0019069412662090007,True,True,True,True
OUTWARD,3,0.2,3-5,1-2,324,-0.2621601491206909,0.0,323,-0.28402427152661625,0.0,414,-0.24570526716018104,0.0,True,False,True,False
OUTWARD,3,0.2,2-3,0.5-1,914,-0.0928994494128951,0.0,801,-0.3097415117983515,0.0,912,-0.21990051029226193,0.0,True,False,True,False
OUTWARD,3,0.2,1-2,2-3,255,-0.32607433283681675,0.0,211,0.00405861398654999,0.0,167,-0.01544258887578616,0.0,False,False,True,False
OUTWARD,3,0.2,>=5,0.25-0.5,176,-1.0,0.0,102,1.187872276458982,0.0,225,-0.04902088439542482,0.0,False,False,True,False
OUTWARD,3,0.2,<0.5,0.25-0.5,181,-0.023027047562972445,0.02247191011235955,260,-0.14349179770447554,0.0,228,0.09923821717833078,0.039373088685015295,False,False,True,False
OUTWARD,3,0.2,<0.5,1-2,540,0.019848633312824483,0.0,430,-0.025381437234461363,0.0,449,0.03477221088157282,0.0,True,False,True,False
OUTWARD,3,0.2,>=5,1-2,221,-0.5867693234938138,0.0,134,-0.376527678570473,0.0,174,-0.7583018950861039,0.0,False,False,True,False
OUTWARD,3,0.2,3-5,>=3,57,0.4052448337218456,0.0,52,0.15973739783266674,0.0,65,-0.24939074893478136,0.0,False,False,True,False
OUTWARD,3,0.2,0.5-1,>=3,72,-0.06986767217853765,0.0,35,-0.21296829889090071,0.0,67,0.196668430351655,0.0,False,False,True,False
OUTWARD,3,0.2,2-3,>=3,65,-0.00424685008886172,0.0,66,0.0755640741807394,0.0,44,-0.05901519168434899,0.0,False,False,True,False
OUTWARD,3,0.2,>=5,2-3,80,-0.7210809455783481,0.0,43,-0.13667927116932815,0.0,52,-0.5354768522050622,0.0,False,False,True,False
OUTWARD,3,0.2,1-2,>=3,86,0.15938375947906652,0.0,94,-0.011535574113182047,0.0,85,0.20057984707482623,0.0,False,False,True,False
OUTWARD,3,0.2,<0.5,<0.25,45,-0.45303030303030295,0.0,73,-0.08447488584474885,0.0,73,-0.2786718082031338,0.0,False,False,True,False
OUTWARD,3,0.2,2-3,2-3,119,-0.12668524355164357,0.0,164,0.1314893046567114,0.0,77,-0.0694459989970351,0.0,False,False,True,False
OUTWARD,3,0.2,0.5-1,2-3,177,0.12864997901075464,0.0,277,-0.1060304147536229,0.0,142,-0.12369295654903387,0.0,False,False,True,False
OUTWARD,3,0.2,>=5,>=3,45,-0.25410060355880787,0.0,45,0.24099812556671693,0.0,59,-0.598801974848685,0.0,False,False,True,False
OUTWARD,3,0.2,<0.5,>=3,49,0.07285793997856985,0.0,22,-0.1862193087907843,0.0,20,0.03317131758364313,0.0,False,False,True,False
OUTWARD,3,0.4,1-2,1-2,1240,-0.012952233176228067,0.0,1389,0.040897334554113686,0.0036686810551204846,1181,-0.1112993772038866,0.0,True,False,True,False
OUTWARD,3,0.4,3-5,<0.25,375,-0.9175734309945213,0.0,368,-0.8985061833130733,0.0,383,-0.26200807989664293,0.0,True,False,True,False
OUTWARD,3,0.4,0.5-1,0.25-0.5,1016,-0.18934200076676164,0.003486750348675035,887,0.022528987958359368,0.009059233449477353,844,-0.0034919999447701115,0.04875840479653187,True,False,True,False
OUTWARD,3,0.4,2-3,0.25-0.5,810,-0.1576340826419554,0.0,743,-0.030564197149211787,0.0,845,-0.18442669572139941,0.0,True,False,True,False
OUTWARD,3,0.4,1-2,0.25-0.5,1705,-0.26512306511605743,0.0,1779,-0.35695581787123354,0.017389605314576007,1765,-0.08988401374685172,0.0007151796888968353,True,False,True,False
OUTWARD,3,0.4,<0.5,0.5-1,756,0.03372093941696521,0.013207218171448154,498,0.08745470605351419,0.0,582,0.011340938904175018,0.03539094650205761,True,True,True,True
OUTWARD,3,0.4,3-5,0.5-1,565,-0.4460939546316117,0.0,487,-0.12379235100100529,0.0,610,-0.6031639331026818,0.0,True,False,True,False
OUTWARD,3,0.4,2-3,<0.25,682,0.2363848055534801,0.0,614,-0.5923666493040219,0.0,580,-0.1318457935468053,0.0,True,False,True,False
OUTWARD,3,0.4,1-2,0.5-1,2307,-0.10716308386352404,0.030054336470037153,2000,-0.15271701033982343,0.0113403451995685,2112,0.06930256331447027,0.006103548879503741,True,False,True,False
OUTWARD,3,0.4,>=5,0.25-0.5,184,-0.9842193223525146,0.0,104,1.137576362057626,0.0,224,-0.044336258210180605,0.0,False,False,True,False
OUTWARD,3,0.4,3-5,0.25-0.5,438,0.12251094805757723,0.0,425,0.14972328896480142,0.0,607,-0.554577117484836,0.0,True,False,True,False
OUTWARD,3,0.4,>=5,0.5-1,238,-0.1642123969617829,0.0,213,-0.45303540807725995,0.0,207,-0.8816844919786097,0.0,True,False,True,False
OUTWARD,3,0.4,1-2,<0.25,1230,-0.3231145248085589,0.001374885426214482,1253,-0.272304776644515,0.0030231082012483496,1054,-0.46254015262613396,0.0,True,False,True,False
OUTWARD,3,0.4,<0.5,2-3,95,-0.09623124545172863,0.0,132,0.06411284423179307,0.0,67,0.06304861760223476,0.0,False,False,True,False
OUTWARD,3,0.4,0.5-1,<0.25,438,-0.05879393697880797,0.12656675749318802,419,-0.3756701710565455,0.020870076425631982,400,-0.4279853933607276,0.017543859649122806,True,False,True,False
OUTWARD,3,0.4,0.5-1,0.5-1,1650,-0.1196554777820786,0.012209302325581395,1439,0.03664475299511612,0.01119440244469204,1454,-0.02691187924687505,0.024728850325379605,True,False,True,False
OUTWARD,3,0.4,3-5,2-3,81,-0.4001700248117403,0.0,85,-0.7649107963545845,0.0,91,0.48030732801721654,0.0,False,False,True,False
OUTWARD,3,0.4,2-3,1-2,448,-0.10845776513892039,0.0,483,-0.3141315663994983,0.0,546,-0.08565265895757976,0.0,True,False,True,False
OUTWARD,3,0.4,0.5-1,1-2,972,0.03178174610012615,0.00288120867380677,908,0.06887969923193243,0.008466211085801064,909,0.010601813278207963,0.001902587519025875,True,True,True,True
OUTWARD,3,0.4,3-5,1-2,331,-0.26542492722192673,0.0,337,-0.2665136417082581,0.0,419,-0.25553321156200276,0.0,True,False,True,False
OUTWARD,3,0.4,2-3,0.5-1,938,-0.06527622498481735,0.0,856,-0.32785853248605884,0.0,932,-0.2117207474393602,0.0,True,False,True,False
OUTWARD,3,0.4,1-2,2-3,257,-0.31792690412047026,0.0,212,0.0040586139865499945,0.0,167,-0.01544258887578616,0.0,False,False,True,False
OUTWARD,3,0.4,>=5,<0.25,131,-1.0,0.0,92,1.4710884353741496,0.0,106,-0.27835051546391754,0.0,False,False,True,False
OUTWARD,3,0.4,<0.5,0.25-0.5,179,-0.030409105391524274,0.022727272727272728,267,0.011992296900997908,0.0,221,0.13570583575770673,0.04067930489731438,False,False,True,False
OUTWARD,3,0.4,<0.5,1-2,541,0.020754579287705948,0.0,432,-0.0299678775298286,0.0,449,0.03477221088157282,0.0,True,False,True,False
OUTWARD,3,0.4,>=5,1-2,222,-0.5896793986804771,0.0,138,-0.4014665714276541,0.0,178,-0.7583018950861039,0.0,False,False,True,False
OUTWARD,3,0.4,3-5,>=3,57,0.4052448337218456,0.0,52,0.15973739783266674,0.0,67,-0.24939074893478136,0.0,False,False,True,False
OUTWARD,3,0.4,2-3,2-3,123,-0.07655476385489018,0.0,168,0.0998392541768034,0.0,77,-0.0694459989970351,0.0,False,False,True,False
OUTWARD,3,0.4,0.5-1,>=3,72,-0.06986767217853765,0.0,35,-0.21296829889090071,0.0,67,0.196668430351655,0.0,False,False,True,False
OUTWARD,3,0.4,2-3,>=3,66,-0.03190665980861556,0.0,66,0.0755640741807394,0.0,44,-0.05901519168434899,0.0,False,False,True,False
OUTWARD,3,0.4,>=5,2-3,80,-0.7210809455783481,0.0,43,-0.13667927116932815,0.0,52,-0.5354768522050622,0.0,False,False,True,False
OUTWARD,3,0.4,1-2,>=3,86,0.15938375947906652,0.0,94,-0.011535574113182047,0.0,85,0.20057984707482623,0.0,False,False,True,False
OUTWARD,3,0.4,0.5-1,2-3,177,0.12864997901075464,0.0,277,-0.1060304147536229,0.0,142,-0.12369295654903387,0.0,False,False,True,False
OUTWARD,3,0.4,>=5,>=3,45,-0.25410060355880787,0.0,45,0.24099812556671693,0.0,59,-0.598801974848685,0.0,False,False,True,False
OUTWARD,3,0.4,<0.5,>=3,49,0.07285793997856985,0.0,22,-0.1862193087907843,0.0,20,0.03317131758364313,0.0,False,False,True,False
OUTWARD,3,0.8,1-2,1-2,1433,0.010438691117875409,0.0,1497,0.02319145566224651,0.0034070138474044673,1351,-0.11148403483782358,0.0,True,False,True,False
OUTWARD,3,0.8,0.5-1,0.25-0.5,347,-0.3552343866636081,0.0,369,-0.006518954034963108,0.0,368,0.04132942549059352,0.04758435347669625,True,False,True,False
OUTWARD,3,0.8,2-3,<0.25,337,0.10147547720108835,0.0,269,-0.6808549346971806,0.0,254,-0.4139230465227321,0.0,True,False,True,False
OUTWARD,3,0.8,1-2,<0.25,495,0.13098930723008817,0.003579952267303103,427,-0.5662841689837202,0.0,444,-0.15047718325259835,0.0,True,False,True,False
OUTWARD,3,0.8,<0.5,0.5-1,695,0.017631398446685296,0.010703454374214853,420,0.05304913325290945,0.004358974358974359,595,-0.02028805072763296,0.02727272727272727,True,False,True,False
