risk_ATR,wf,model,n_symbols,macro_median_delta,iqr_lo,iqr_hi,positive_symbols,eligible_symbols
3.0,WF1,M_full_minus_ob,15,0.20006004297813162,0.19383391264245514,0.2788089669384114,15,15
3.0,WF1,M_B2mG1,15,0.22776829730754655,0.18617928084040614,0.2646117751778655,15,15
3.0,WF1,M_B2mG2,15,0.28012845250565077,0.25211977981619477,0.32829536985366986,15,15
3.0,WF1,M_B2mG3,15,0.25707565867709614,0.22786387807745545,0.2913346114824244,15,15
3.0,WF1,M_B2mG4,15,0.25516934046345807,0.2223014553601892,0.3073669764452796,15,15
3.0,WF1,M_B2mG5,15,0.26381438122671186,0.22496667470733073,0.30860960292421125,15,15
3.0,WF2,M_G1,15,0.29161984069959546,0.2450179893485559,0.3915832688818117,15,15
3.0,WF2,M_G2,15,-0.01312683755020927,-0.05438327439360091,0.00634046153400572,5,15
3.0,WF2,M_G3,15,0.2705803963472677,0.21156353234669573,0.37809957264507915,15,15
3.0,WF2,M_G4,15,0.0,0.0,0.0,0,15
3.0,WF2,M_G5,15,0.04858228382466756,0.014672485141009828,0.13085429276913765,13,15
3.0,WF2,M_simple,15,0.2647184882135203,0.2228060016548042,0.34822778446416014,15,15
3.0,WF2,M_field,15,0.2647184882135203,0.2228060016548042,0.34822778446416014,15,15
3.0,WF2,M_B2_full,15,0.2590990099009901,0.21542644296623276,0.345566102129812,15,15
3.0,WF2,M_ob,15,-0.008174962292609278,-0.033614821877479106,0.021325879534665804,7,15
3.0,WF2,M_full,15,0.2600729563919749,0.21088445237199682,0.30810838694262577,15,15
3.0,WF2,M_full_minus_ob,15,0.25541185357136276,0.20604980551093738,0.3112383763865376,15,15
3.0,WF2,M_B2mG1,15,0.25691268556954905,0.19785959647670343,0.3204417790493749,14,15
3.0,WF2,M_B2mG2,15,0.27592347906014825,0.2393230354635284,0.3678579845825476,15,15
3.0,WF2,M_B2mG3,15,0.27325930255211384,0.20593270399512525,0.3214271553671624,15,15
3.0,WF2,M_B2mG4,15,0.2590990099009901,0.21542644296623276,0.345566102129812,15,15
3.0,WF2,M_B2mG5,15,0.2582772277227723,0.23213806634914008,0.3680543935854944,15,15
3.0,WF3,M_G1,15,0.31911156745656455,0.2752434511392812,0.37383985000401065,15,15
3.0,WF3,M_G2,15,-0.015682425183189963,-0.0578994435375334,0.04162302589433359,5,15
3.0,WF3,M_G3,15,0.3042294440551273,0.2612263637686987,0.3496671966232585,15,15
3.0,WF3,M_G4,15,0.0,0.0,0.0,0,15
3.0,WF3,M_G5,15,0.0505936890045543,0.030773595221748273,0.09154623817803981,15,15
3.0,WF3,M_simple,15,0.26439144736842124,0.2410499336843036,0.33394678963024205,15,15
3.0,WF3,M_field,15,0.26439144736842124,0.2410499336843036,0.33394678963024205,15,15
3.0,WF3,M_B2_full,15,0.29695479477964815,0.2527701750039965,0.34558476404243055,15,15
3.0,WF3,M_ob,15,0.047099297099297166,0.0032346976913587844,0.05939212491842363,11,15
3.0,WF3,M_full,15,0.29553788845083484,0.25204672130369116,0.34688838512143005,15,15
3.0,WF3,M_full_minus_ob,15,0.2923128768552876,0.2504155384652107,0.3462742626203945,15,15
3.0,WF3,M_B2mG1,15,0.25207381988165034,0.23325974807211186,0.3262771864266044,15,15
3.0,WF3,M_B2mG2,15,0.32472890913034047,0.27509751298024016,0.38659660299634024,15,15
3.0,WF3,M_B2mG3,15,0.26472039473684217,0.24211428397352364,0.3350911300126037,15,15
3.0,WF3,M_B2mG4,15,0.29695479477964815,0.2527701750039965,0.34558476404243055,15,15
3.0,WF3,M_B2mG5,15,0.2915777243373233,0.25237450710587306,0.34525835452913317,15,15
