risk_ATR,block,symbol,geo_bin,n,delivery_rate,no_delivery_rate
0.5,TB2,RB,<=0.25,29,0.9655172413793104,0.03448275862068961
0.5,TB2,RB,"(0.25,0.5]",212,0.9292452830188679,0.07075471698113212
0.5,TB2,RB,"(0.5,1]",398,0.8291457286432161,0.17085427135678388
0.5,TB2,RB,"(1,2]",560,0.6410714285714286,0.3589285714285714
0.5,TB2,RB,>2,616,0.3409090909090909,0.6590909090909092
0.5,TB2,RU,<=0.25,23,1.0,0.0
0.5,TB2,RU,"(0.25,0.5]",131,0.916030534351145,0.08396946564885499
0.5,TB2,RU,"(0.5,1]",188,0.824468085106383,0.17553191489361697
0.5,TB2,RU,"(1,2]",433,0.651270207852194,0.348729792147806
0.5,TB2,RU,>2,669,0.32884902840059793,0.6711509715994021
0.5,TB2,SC,<=0.25,20,1.0,0.0
0.5,TB2,SC,"(0.25,0.5]",59,0.8305084745762712,0.1694915254237288
0.5,TB2,SC,"(0.5,1]",171,0.7017543859649122,0.29824561403508776
0.5,TB2,SC,"(1,2]",343,0.5247813411078717,0.47521865889212833
0.5,TB2,SC,>2,884,0.332579185520362,0.6674208144796381
0.5,TB2,SN,<=0.25,35,1.0,0.0
0.5,TB2,SN,"(0.25,0.5]",41,0.6829268292682927,0.31707317073170727
0.5,TB2,SN,"(0.5,1]",117,0.7521367521367521,0.24786324786324787
0.5,TB2,SN,"(1,2]",331,0.6314199395770392,0.36858006042296076
0.5,TB2,SN,>2,863,0.35689455388180763,0.6431054461181924
0.5,TB2,TA,<=0.25,20,1.0,0.0
0.5,TB2,TA,"(0.25,0.5]",227,0.8414096916299559,0.15859030837004406
0.5,TB2,TA,"(0.5,1]",345,0.8434782608695652,0.15652173913043477
0.5,TB2,TA,"(1,2]",507,0.611439842209073,0.388560157790927
0.5,TB2,TA,>2,635,0.37480314960629924,0.6251968503937008
0.5,TB3,AG,<=0.25,56,0.5892857142857143,0.4107142857142857
0.5,TB3,AG,"(0.25,0.5]",36,0.5833333333333334,0.41666666666666663
0.5,TB3,AG,"(0.5,1]",99,0.5959595959595959,0.4040404040404041
0.5,TB3,AG,"(1,2]",215,0.6790697674418604,0.32093023255813957
0.5,TB3,AG,>2,686,0.32215743440233235,0.6778425655976676
0.5,TB3,AL,<=0.25,39,0.8461538461538461,0.15384615384615385
0.5,TB3,AL,"(0.25,0.5]",96,0.9375,0.0625
0.5,TB3,AL,"(0.5,1]",176,0.8068181818181818,0.19318181818181823
0.5,TB3,AL,"(1,2]",288,0.5833333333333334,0.41666666666666663
0.5,TB3,AL,>2,662,0.3564954682779456,0.6435045317220545
0.5,TB3,AU,<=0.25,10,1.0,0.0
0.5,TB3,AU,"(0.25,0.5]",52,0.8846153846153846,0.11538461538461542
0.5,TB3,AU,"(0.5,1]",88,0.7045454545454546,0.2954545454545454
0.5,TB3,AU,"(1,2]",200,0.675,0.32499999999999996
0.5,TB3,AU,>2,913,0.2683461117196057,0.7316538882803942
0.5,TB3,CF,<=0.25,16,1.0,0.0
0.5,TB3,CF,"(0.25,0.5]",96,0.8333333333333334,0.16666666666666663
0.5,TB3,CF,"(0.5,1]",532,0.8477443609022557,0.1522556390977443
0.5,TB3,CF,"(1,2]",481,0.6486486486486487,0.3513513513513513
0.5,TB3,CF,>2,509,0.3948919449901768,0.6051080550098231
0.5,TB3,CU,<=0.25,33,1.0,0.0
0.5,TB3,CU,"(0.25,0.5]",32,0.75,0.25
0.5,TB3,CU,"(0.5,1]",133,0.7218045112781954,0.27819548872180455
0.5,TB3,CU,"(1,2]",291,0.6666666666666666,0.33333333333333337
0.5,TB3,CU,>2,697,0.3098995695839311,0.6901004304160689
0.5,TB3,I,<=0.25,24,1.0,0.0
0.5,TB3,I,"(0.25,0.5]",236,0.9957627118644068,0.004237288135593209
0.5,TB3,I,"(0.5,1]",653,0.8545176110260337,0.14548238897396626
0.5,TB3,I,"(1,2]",790,0.6278481012658228,0.3721518987341772
0.5,TB3,I,>2,554,0.3935018050541516,0.6064981949458483
0.5,TB3,M,<=0.25,30,1.0,0.0
0.5,TB3,M,"(0.25,0.5]",249,0.9919678714859438,0.008032128514056214
0.5,TB3,M,"(0.5,1]",421,0.8883610451306413,0.11163895486935871
0.5,TB3,M,"(1,2]",516,0.6821705426356589,0.3178294573643411
0.5,TB3,M,>2,546,0.3498168498168498,0.6501831501831502
0.5,TB3,MA,<=0.25,84,1.0,0.0
0.5,TB3,MA,"(0.25,0.5]",180,0.9222222222222223,0.07777777777777772
0.5,TB3,MA,"(0.5,1]",313,0.8498402555910544,0.15015974440894564
0.5,TB3,MA,"(1,2]",354,0.53954802259887,0.46045197740113
0.5,TB3,MA,>2,618,0.36245954692556637,0.6375404530744336
0.5,TB3,NI,<=0.25,47,0.6382978723404256,0.36170212765957444
0.5,TB3,NI,"(0.25,0.5]",52,0.8846153846153846,0.11538461538461542
0.5,TB3,NI,"(0.5,1]",139,0.7841726618705036,0.2158273381294964
0.5,TB3,NI,"(1,2]",304,0.555921052631579,0.444078947368421
0.5,TB3,NI,>2,786,0.2900763358778626,0.7099236641221374
0.5,TB3,P,<=0.25,33,1.0,0.0
0.5,TB3,P,"(0.25,0.5]",104,0.9326923076923077,0.06730769230769229
0.5,TB3,P,"(0.5,1]",221,0.755656108597285,0.24434389140271495
0.5,TB3,P,"(1,2]",392,0.5994897959183674,0.4005102040816326
0.5,TB3,P,>2,593,0.32040472175379425,0.6795952782462058
0.5,TB3,RB,<=0.25,42,0.9285714285714286,0.0714285714285714
0.5,TB3,RB,"(0.25,0.5]",231,0.8831168831168831,0.11688311688311692
0.5,TB3,RB,"(0.5,1]",497,0.8953722334004024,0.1046277665995976
0.5,TB3,RB,"(1,2]",641,0.656786271450858,0.343213728549142
0.5,TB3,RB,>2,493,0.3630831643002028,0.6369168356997972
0.5,TB3,RU,<=0.25,35,0.6571428571428571,0.34285714285714286
0.5,TB3,RU,"(0.25,0.5]",133,0.924812030075188,0.07518796992481203
0.5,TB3,RU,"(0.5,1]",220,0.7681818181818182,0.2318181818181818
0.5,TB3,RU,"(1,2]",412,0.6043689320388349,0.3956310679611651
0.5,TB3,RU,>2,665,0.3533834586466165,0.6466165413533835
0.5,TB3,SC,<=0.25,17,1.0,0.0
0.5,TB3,SC,"(0.25,0.5]",76,0.8552631578947368,0.14473684210526316
0.5,TB3,SC,"(0.5,1]",132,0.696969696969697,0.303030303030303
0.5,TB3,SC,"(1,2]",383,0.5900783289817232,0.4099216710182768
0.5,TB3,SC,>2,913,0.32858707557502737,0.6714129244249727
0.5,TB3,SN,<=0.25,14,1.0,0.0
0.5,TB3,SN,"(0.25,0.5]",30,0.7666666666666667,0.23333333333333328
0.5,TB3,SN,"(0.5,1]",88,0.7272727272727273,0.2727272727272727
0.5,TB3,SN,"(1,2]",209,0.5980861244019139,0.4019138755980861
0.5,TB3,SN,>2,742,0.29784366576819404,0.702156334231806
0.5,TB3,TA,<=0.25,41,1.0,0.0
0.5,TB3,TA,"(0.25,0.5]",128,0.8828125,0.1171875
0.5,TB3,TA,"(0.5,1]",241,0.7302904564315352,0.26970954356846477
0.5,TB3,TA,"(1,2]",404,0.6633663366336634,0.3366336633663366
0.5,TB3,TA,>2,652,0.36809815950920244,0.6319018404907976
0.5,TB4,AG,<=0.25,20,0.9,0.09999999999999998
0.5,TB4,AG,"(0.25,0.5]",17,0.7647058823529411,0.23529411764705888
0.5,TB4,AG,"(0.5,1]",123,0.7804878048780488,0.2195121951219512
0.5,TB4,AG,"(1,2]",260,0.4576923076923077,0.5423076923076924
0.5,TB4,AG,>2,1012,0.31521739130434784,0.6847826086956521
0.5,TB4,AL,<=0.25,52,1.0,0.0
0.5,TB4,AL,"(0.25,0.5]",105,0.9904761904761905,0.00952380952380949
0.5,TB4,AL,"(0.5,1]",221,0.8416289592760181,0.1583710407239819
0.5,TB4,AL,"(1,2]",461,0.6594360086767896,0.34056399132321036
0.5,TB4,AL,>2,697,0.33715925394548063,0.6628407460545194
0.5,TB4,AU,<=0.25,40,0.95,0.050000000000000044
0.5,TB4,AU,"(0.25,0.5]",29,0.9310344827586207,0.06896551724137934
0.5,TB4,AU,"(0.5,1]",102,0.6862745098039216,0.3137254901960784
0.5,TB4,AU,"(1,2]",285,0.5473684210526316,0.4526315789473684
0.5,TB4,AU,>2,970,0.3061855670103093,0.6938144329896907
0.5,TB4,CF,<=0.25,6,1.0,0.0
0.5,TB4,CF,"(0.25,0.5]",162,0.8641975308641975,0.13580246913580252
0.5,TB4,CF,"(0.5,1]",274,0.8029197080291971,0.1970802919708029
0.5,TB4,CF,"(1,2]",428,0.6845794392523364,0.31542056074766356
0.5,TB4,CF,>2,516,0.374031007751938,0.625968992248062
0.5,TB4,CU,<=0.25,44,1.0,0.0
0.5,TB4,CU,"(0.25,0.5]",69,0.8985507246376812,0.10144927536231885
0.5,TB4,CU,"(0.5,1]",153,0.869281045751634,0.130718954248366
0.5,TB4,CU,"(1,2]",353,0.6373937677053825,0.3626062322946175
0.5,TB4,CU,>2,856,0.2803738317757009,0.719626168224299
0.5,TB4,I,<=0.25,2,1.0,0.0
0.5,TB4,I,"(0.25,0.5]",200,0.99,0.010000000000000009
0.5,TB4,I,"(0.5,1]",656,0.913109756097561,0.08689024390243905
0.5,TB4,I,"(1,2]",640,0.6625,0.3375
0.5,TB4,I,>2,465,0.3849462365591398,0.6150537634408602
0.5,TB4,M,<=0.25,8,1.0,0.0
0.5,TB4,M,"(0.25,0.5]",109,0.9541284403669725,0.04587155963302747
0.5,TB4,M,"(0.5,1]",377,0.8912466843501327,0.10875331564986734
0.5,TB4,M,"(1,2]",461,0.6290672451193059,0.3709327548806941
0.5,TB4,M,>2,554,0.3592057761732852,0.6407942238267148
0.5,TB4,MA,<=0.25,29,0.9655172413793104,0.03448275862068961
0.5,TB4,MA,"(0.25,0.5]",74,0.8783783783783784,0.1216216216216216
0.5,TB4,MA,"(0.5,1]",171,0.783625730994152,0.216374269005848
0.5,TB4,MA,"(1,2]",277,0.4729241877256318,0.5270758122743682
0.5,TB4,MA,>2,770,0.36233766233766235,0.6376623376623376
0.5,TB4,NI,<=0.25,11,0.6363636363636364,0.36363636363636365
0.5,TB4,NI,"(0.25,0.5]",51,0.9607843137254902,0.039215686274509776
0.5,TB4,NI,"(0.5,1]",126,0.8888888888888888,0.11111111111111116
0.5,TB4,NI,"(1,2]",314,0.5127388535031847,0.4872611464968153
0.5,TB4,NI,>2,861,0.36469221835075494,0.6353077816492451
0.5,TB4,P,<=0.25,28,1.0,0.0
0.5,TB4,P,"(0.25,0.5]",63,0.9841269841269841,0.015873015873015928
0.5,TB4,P,"(0.5,1]",131,0.7480916030534351,0.25190839694656486
0.5,TB4,P,"(1,2]",346,0.5404624277456648,0.4595375722543352
0.5,TB4,P,>2,702,0.30484330484330485,0.6951566951566952
0.5,TB4,RB,<=0.25,41,1.0,0.0
0.5,TB4,RB,"(0.25,0.5]",347,0.9538904899135446,0.04610951008645536
0.5,TB4,RB,"(0.5,1]",688,0.9127906976744186,0.08720930232558144
0.5,TB4,RB,"(1,2]",723,0.7496542185338866,0.2503457814661134
0.5,TB4,RB,>2,445,0.46292134831460674,0.5370786516853933
0.5,TB4,RU,<=0.25,61,0.9672131147540983,0.032786885245901676
0.5,TB4,RU,"(0.25,0.5]",111,0.9009009009009009,0.09909909909909909
0.5,TB4,RU,"(0.5,1]",258,0.6201550387596899,0.3798449612403101
0.5,TB4,RU,"(1,2]",378,0.5158730158730159,0.4841269841269841
0.5,TB4,RU,>2,621,0.3687600644122383,0.6312399355877617
0.5,TB4,SC,<=0.25,81,0.8641975308641975,0.13580246913580252
0.5,TB4,SC,"(0.25,0.5]",75,0.9333333333333333,0.06666666666666665
0.5,TB4,SC,"(0.5,1]",162,0.8333333333333334,0.16666666666666663
0.5,TB4,SC,"(1,2]",286,0.5874125874125874,0.4125874125874126
0.5,TB4,SC,>2,785,0.3235668789808917,0.6764331210191084
0.5,TB4,SN,<=0.25,38,0.9210526315789473,0.07894736842105265
0.5,TB4,SN,"(0.25,0.5]",32,0.8125,0.1875
0.5,TB4,SN,"(0.5,1]",79,0.7088607594936709,0.2911392405063291
0.5,TB4,SN,"(1,2]",271,0.5830258302583026,0.41697416974169743
0.5,TB4,SN,>2,895,0.3743016759776536,0.6256983240223464
0.5,TB4,TA,<=0.25,90,0.9555555555555556,0.0444444444444444
0.5,TB4,TA,"(0.25,0.5]",96,0.9166666666666666,0.08333333333333337
0.5,TB4,TA,"(0.5,1]",214,0.6635514018691588,0.33644859813084116
0.5,TB4,TA,"(1,2]",353,0.5864022662889519,0.41359773371104813
0.5,TB4,TA,>2,652,0.3006134969325153,0.6993865030674846
0.75,TB1,AG,<=0.25,105,0.9809523809523809,0.01904761904761909
0.75,TB1,AG,"(0.25,0.5]",97,0.8865979381443299,0.11340206185567014
0.75,TB1,AG,"(0.5,1]",249,0.6987951807228916,0.3012048192771084
0.75,TB1,AG,"(1,2]",363,0.5867768595041323,0.4132231404958677
0.75,TB1,AG,>2,558,0.3870967741935484,0.6129032258064516
0.75,TB1,AL,<=0.25,88,1.0,0.0
0.75,TB1,AL,"(0.25,0.5]",221,0.9230769230769231,0.07692307692307687
0.75,TB1,AL,"(0.5,1]",459,0.8257080610021786,0.17429193899782136
0.75,TB1,AL,"(1,2]",468,0.6837606837606838,0.3162393162393162
0.75,TB1,AL,>2,383,0.3681462140992167,0.6318537859007833
0.75,TB1,AU,<=0.25,41,0.975609756097561,0.024390243902439046
0.75,TB1,AU,"(0.25,0.5]",75,0.92,0.07999999999999996
0.75,TB1,AU,"(0.5,1]",170,0.788235294117647,0.21176470588235297
0.75,TB1,AU,"(1,2]",282,0.6134751773049646,0.3865248226950354
0.75,TB1,AU,>2,553,0.3960216998191682,0.6039783001808319
0.75,TB1,CF,<=0.25,43,1.0,0.0
0.75,TB1,CF,"(0.25,0.5]",377,0.9363395225464191,0.06366047745358094
0.75,TB1,CF,"(0.5,1]",699,0.8812589413447782,0.11874105865522178
0.75,TB1,CF,"(1,2]",536,0.6958955223880597,0.30410447761194026
0.75,TB1,CF,>2,246,0.5203252032520326,0.4796747967479674
0.75,TB1,CU,<=0.25,122,0.9836065573770492,0.016393442622950838
0.75,TB1,CU,"(0.25,0.5]",108,0.8425925925925926,0.15740740740740744
0.75,TB1,CU,"(0.5,1]",212,0.7971698113207547,0.2028301886792453
0.75,TB1,CU,"(1,2]",304,0.6447368421052632,0.35526315789473684
0.75,TB1,CU,>2,451,0.41685144124168516,0.5831485587583148
0.75,TB1,I,<=0.25,61,0.9344262295081968,0.06557377049180324
0.75,TB1,I,"(0.25,0.5]",390,0.9307692307692308,0.0692307692307692
0.75,TB1,I,"(0.5,1]",485,0.8412371134020619,0.15876288659793814
0.75,TB1,I,"(1,2]",440,0.6522727272727272,0.3477272727272728
0.75,TB1,I,>2,251,0.450199203187251,0.549800796812749
0.75,TB1,M,<=0.25,83,0.9879518072289156,0.012048192771084376
0.75,TB1,M,"(0.25,0.5]",175,0.9142857142857143,0.08571428571428574
0.75,TB1,M,"(0.5,1]",332,0.8674698795180723,0.1325301204819277
0.75,TB1,M,"(1,2]",313,0.6773162939297125,0.3226837060702875
0.75,TB1,M,>2,381,0.3648293963254593,0.6351706036745407
0.75,TB1,MA,<=0.25,97,0.9690721649484536,0.030927835051546393
0.75,TB1,MA,"(0.25,0.5]",236,0.8898305084745762,0.11016949152542377
0.75,TB1,MA,"(0.5,1]",375,0.8346666666666667,0.16533333333333333
0.75,TB1,MA,"(1,2]",434,0.695852534562212,0.30414746543778803
0.75,TB1,MA,>2,275,0.41818181818181815,0.5818181818181818
0.75,TB1,NI,<=0.25,60,0.9666666666666667,0.033333333333333326
0.75,TB1,NI,"(0.25,0.5]",83,0.9036144578313253,0.09638554216867468
0.75,TB1,NI,"(0.5,1]",200,0.78,0.21999999999999997
0.75,TB1,NI,"(1,2]",358,0.5167597765363129,0.4832402234636871
0.75,TB1,NI,>2,454,0.40969162995594716,0.5903083700440528
0.75,TB1,P,<=0.25,102,0.9803921568627451,0.019607843137254943
0.75,TB1,P,"(0.25,0.5]",131,0.8244274809160306,0.17557251908396942
0.75,TB1,P,"(0.5,1]",228,0.7280701754385965,0.27192982456140347
0.75,TB1,P,"(1,2]",317,0.5772870662460567,0.42271293375394325
0.75,TB1,P,>2,408,0.4852941176470588,0.5147058823529411
0.75,TB1,RB,<=0.25,83,0.9879518072289156,0.012048192771084376
0.75,TB1,RB,"(0.25,0.5]",183,0.9508196721311475,0.049180327868852514
0.75,TB1,RB,"(0.5,1]",333,0.8408408408408409,0.15915915915915912
0.75,TB1,RB,"(1,2]",448,0.6763392857142857,0.3236607142857143
0.75,TB1,RB,>2,311,0.4115755627009646,0.5884244372990354
0.75,TB1,RU,<=0.25,63,0.9365079365079365,0.06349206349206349
0.75,TB1,RU,"(0.25,0.5]",147,0.8775510204081632,0.12244897959183676
0.75,TB1,RU,"(0.5,1]",254,0.8307086614173228,0.1692913385826772
0.75,TB1,RU,"(1,2]",369,0.7127371273712737,0.2872628726287263
0.75,TB1,RU,>2,397,0.4156171284634761,0.5843828715365239
0.75,TB1,SC,<=0.25,116,0.9482758620689655,0.051724137931034475
0.75,TB1,SC,"(0.25,0.5]",126,0.8492063492063492,0.1507936507936508
0.75,TB1,SC,"(0.5,1]",202,0.8267326732673267,0.1732673267326733
0.75,TB1,SC,"(1,2]",248,0.5040322580645161,0.4959677419354839
0.75,TB1,SC,>2,596,0.3808724832214765,0.6191275167785235
0.75,TB1,SN,<=0.25,68,0.8823529411764706,0.11764705882352944
0.75,TB1,SN,"(0.25,0.5]",64,0.9375,0.0625
0.75,TB1,SN,"(0.5,1]",242,0.6198347107438017,0.3801652892561983
0.75,TB1,SN,"(1,2]",345,0.6231884057971014,0.37681159420289856
0.75,TB1,SN,>2,524,0.3683206106870229,0.6316793893129771
0.75,TB1,TA,<=0.25,55,0.9818181818181818,0.018181818181818188
0.75,TB1,TA,"(0.25,0.5]",232,0.9008620689655172,0.09913793103448276
0.75,TB1,TA,"(0.5,1]",340,0.8441176470588235,0.15588235294117647
0.75,TB1,TA,"(1,2]",419,0.6229116945107399,0.3770883054892601
0.75,TB1,TA,>2,335,0.45671641791044776,0.5432835820895523
0.75,TB2,AG,<=0.25,51,0.9411764705882353,0.05882352941176472
0.75,TB2,AG,"(0.25,0.5]",84,0.8690476190476191,0.13095238095238093
0.75,TB2,AG,"(0.5,1]",210,0.8333333333333334,0.16666666666666663
0.75,TB2,AG,"(1,2]",332,0.5572289156626506,0.44277108433734935
0.75,TB2,AG,>2,523,0.47036328871892924,0.5296367112810707
0.75,TB2,AL,<=0.25,69,0.9855072463768116,0.01449275362318836
0.75,TB2,AL,"(0.25,0.5]",412,0.941747572815534,0.058252427184465994
0.75,TB2,AL,"(0.5,1]",681,0.8781204111600588,0.12187958883994121
0.75,TB2,AL,"(1,2]",491,0.7169042769857433,0.2830957230142567
0.75,TB2,AL,>2,347,0.38904899135446686,0.6109510086455332
0.75,TB2,AU,<=0.25,47,1.0,0.0
0.75,TB2,AU,"(0.25,0.5]",84,0.7738095238095238,0.22619047619047616
0.75,TB2,AU,"(0.5,1]",241,0.9128630705394191,0.08713692946058094
0.75,TB2,AU,"(1,2]",252,0.6190476190476191,0.38095238095238093
0.75,TB2,AU,>2,659,0.33687405159332323,0.6631259484066767
0.75,TB2,CF,<=0.25,37,1.0,0.0
0.75,TB2,CF,"(0.25,0.5]",541,0.9242144177449169,0.07578558225508314
0.75,TB2,CF,"(0.5,1]",707,0.9123055162659123,0.08769448373408772
0.75,TB2,CF,"(1,2]",642,0.6962616822429907,0.3037383177570093
0.75,TB2,CF,>2,238,0.5126050420168067,0.4873949579831933
0.75,TB2,CU,<=0.25,83,0.9518072289156626,0.048192771084337394
0.75,TB2,CU,"(0.25,0.5]",207,0.893719806763285,0.106280193236715
0.75,TB2,CU,"(0.5,1]",303,0.8514851485148515,0.14851485148514854
0.75,TB2,CU,"(1,2]",394,0.6269035532994924,0.37309644670050757
0.75,TB2,CU,>2,488,0.5,0.5
0.75,TB2,I,<=0.25,92,0.967391304347826,0.03260869565217395
0.75,TB2,I,"(0.25,0.5]",567,0.9417989417989417,0.05820105820105825
0.75,TB2,I,"(0.5,1]",713,0.8892005610098177,0.1107994389901823
0.75,TB2,I,"(1,2]",574,0.7508710801393729,0.24912891986062713
0.75,TB2,I,>2,208,0.3125,0.6875
0.75,TB2,M,<=0.25,121,0.9504132231404959,0.04958677685950408
0.75,TB2,M,"(0.25,0.5]",423,0.9408983451536643,0.05910165484633567
0.75,TB2,M,"(0.5,1]",509,0.8722986247544204,0.12770137524557956
0.75,TB2,M,"(1,2]",446,0.6771300448430493,0.3228699551569507
0.75,TB2,M,>2,281,0.4483985765124555,0.5516014234875445
0.75,TB2,MA,<=0.25,116,0.9741379310344828,0.025862068965517238
0.75,TB2,MA,"(0.25,0.5]",312,0.9455128205128205,0.054487179487179516
0.75,TB2,MA,"(0.5,1]",440,0.9022727272727272,0.09772727272727277
0.75,TB2,MA,"(1,2]",431,0.679814385150812,0.32018561484918795
0.75,TB2,MA,>2,391,0.47570332480818417,0.5242966751918159
0.75,TB2,NI,<=0.25,115,0.9304347826086956,0.06956521739130439
0.75,TB2,NI,"(0.25,0.5]",159,0.9056603773584906,0.09433962264150941
0.75,TB2,NI,"(0.5,1]",307,0.7328990228013029,0.2671009771986971
0.75,TB2,NI,"(1,2]",393,0.6234096692111959,0.3765903307888041
0.75,TB2,NI,>2,540,0.34814814814814815,0.6518518518518519
0.75,TB2,P,<=0.25,85,0.9647058823529412,0.03529411764705881
0.75,TB2,P,"(0.25,0.5]",193,0.8652849740932642,0.13471502590673579
0.75,TB2,P,"(0.5,1]",277,0.7653429602888087,0.23465703971119134
0.75,TB2,P,"(1,2]",380,0.6657894736842105,0.3342105263157895
0.75,TB2,P,>2,457,0.4201312910284464,0.5798687089715536
0.75,TB2,RB,<=0.25,132,0.9772727272727273,0.022727272727272707
0.75,TB2,RB,"(0.25,0.5]",336,0.9315476190476191,0.06845238095238093
0.75,TB2,RB,"(0.5,1]",587,0.8415672913117547,0.15843270868824533
0.75,TB2,RB,"(1,2]",504,0.6369047619047619,0.36309523809523814
0.75,TB2,RB,>2,340,0.38823529411764707,0.611764705882353
0.75,TB2,RU,<=0.25,106,0.9339622641509434,0.06603773584905659
0.75,TB2,RU,"(0.25,0.5]",174,0.9367816091954023,0.06321839080459768
0.75,TB2,RU,"(0.5,1]",380,0.7921052631578948,0.20789473684210524
0.75,TB2,RU,"(1,2]",456,0.7236842105263158,0.2763157894736842
0.75,TB2,RU,>2,404,0.3910891089108911,0.6089108910891089
0.75,TB2,SC,<=0.25,62,0.9516129032258065,0.048387096774193505
0.75,TB2,SC,"(0.25,0.5]",118,0.8728813559322034,0.1271186440677966
0.75,TB2,SC,"(0.5,1]",282,0.5921985815602837,0.4078014184397163
0.75,TB2,SC,"(1,2]",348,0.5747126436781609,0.4252873563218391
0.75,TB2,SC,>2,710,0.376056338028169,0.623943661971831
0.75,TB2,SN,<=0.25,67,0.9253731343283582,0.07462686567164178
0.75,TB2,SN,"(0.25,0.5]",78,0.8205128205128205,0.17948717948717952
0.75,TB2,SN,"(0.5,1]",251,0.8247011952191236,0.17529880478087645
0.75,TB2,SN,"(1,2]",411,0.6788321167883211,0.3211678832116789
0.75,TB2,SN,>2,611,0.3911620294599018,0.6088379705400981
0.75,TB2,TA,<=0.25,130,1.0,0.0
0.75,TB2,TA,"(0.25,0.5]",363,0.953168044077135,0.04683195592286504
0.75,TB2,TA,"(0.5,1]",456,0.8070175438596491,0.19298245614035092
0.75,TB2,TA,"(1,2]",497,0.6619718309859155,0.3380281690140845
0.75,TB2,TA,>2,369,0.34688346883468835,0.6531165311653117
0.75,TB3,AG,<=0.25,74,0.5135135135135135,0.4864864864864865
0.75,TB3,AG,"(0.25,0.5]",55,0.9636363636363636,0.036363636363636376
0.75,TB3,AG,"(0.5,1]",174,0.7816091954022989,0.2183908045977011
0.75,TB3,AG,"(1,2]",246,0.6097560975609756,0.3902439024390244
0.75,TB3,AG,>2,548,0.4324817518248175,0.5675182481751825
0.75,TB3,AL,<=0.25,114,0.9473684210526315,0.052631578947368474
0.75,TB3,AL,"(0.25,0.5]",152,0.881578947368421,0.11842105263157898
0.75,TB3,AL,"(0.5,1]",261,0.7624521072796935,0.23754789272030652
0.75,TB3,AL,"(1,2]",343,0.7055393586005831,0.29446064139941686
0.75,TB3,AL,>2,447,0.4161073825503356,0.5838926174496644
0.75,TB3,AU,<=0.25,38,0.868421052631579,0.13157894736842102
0.75,TB3,AU,"(0.25,0.5]",77,0.7922077922077922,0.20779220779220775
0.75,TB3,AU,"(0.5,1]",155,0.7612903225806451,0.2387096774193549
0.75,TB3,AU,"(1,2]",292,0.6917808219178082,0.3082191780821918
0.75,TB3,AU,>2,726,0.2837465564738292,0.7162534435261708
0.75,TB3,CF,<=0.25,75,0.8933333333333333,0.10666666666666669
0.75,TB3,CF,"(0.25,0.5]",298,0.9429530201342282,0.057046979865771785
0.75,TB3,CF,"(0.5,1]",662,0.8595166163141994,0.1404833836858006
0.75,TB3,CF,"(1,2]",471,0.6539278131634819,0.3460721868365181
0.75,TB3,CF,>2,258,0.47674418604651164,0.5232558139534884
0.75,TB3,CU,<=0.25,49,0.8979591836734694,0.10204081632653061
0.75,TB3,CU,"(0.25,0.5]",107,0.8317757009345794,0.16822429906542058
0.75,TB3,CU,"(0.5,1]",199,0.7889447236180904,0.21105527638190957
0.75,TB3,CU,"(1,2]",356,0.5842696629213483,0.4157303370786517
0.75,TB3,CU,>2,497,0.3903420523138833,0.6096579476861167
0.75,TB3,I,<=0.25,71,1.0,0.0
0.75,TB3,I,"(0.25,0.5]",548,0.9762773722627737,0.02372262773722633
0.75,TB3,I,"(0.5,1]",837,0.8578255675029869,0.14217443249701311
0.75,TB3,I,"(1,2]",657,0.7442922374429224,0.2557077625570776
0.75,TB3,I,>2,274,0.45255474452554745,0.5474452554744526
0.75,TB3,M,<=0.25,111,1.0,0.0
0.75,TB3,M,"(0.25,0.5]",411,0.9805352798053528,0.019464720194647178
0.75,TB3,M,"(0.5,1]",547,0.906764168190128,0.09323583180987205
0.75,TB3,M,"(1,2]",466,0.7467811158798283,0.2532188841201717
0.75,TB3,M,>2,309,0.37216828478964403,0.627831715210356
0.75,TB3,MA,<=0.25,149,0.9731543624161074,0.02684563758389258
0.75,TB3,MA,"(0.25,0.5]",327,0.9143730886850153,0.08562691131498468
0.75,TB3,MA,"(0.5,1]",372,0.8413978494623656,0.15860215053763438
0.75,TB3,MA,"(1,2]",390,0.6307692307692307,0.36923076923076925
0.75,TB3,MA,>2,388,0.41237113402061853,0.5876288659793815
0.75,TB3,NI,<=0.25,99,0.8181818181818182,0.18181818181818177
0.75,TB3,NI,"(0.25,0.5]",84,0.7857142857142857,0.2142857142857143
0.75,TB3,NI,"(0.5,1]",276,0.7717391304347826,0.2282608695652174
0.75,TB3,NI,"(1,2]",361,0.5013850415512465,0.4986149584487535
0.75,TB3,NI,>2,552,0.3641304347826087,0.6358695652173914
0.75,TB3,P,<=0.25,111,0.9819819819819819,0.018018018018018056
0.75,TB3,P,"(0.25,0.5]",183,0.8579234972677595,0.14207650273224048
0.75,TB3,P,"(0.5,1]",283,0.7879858657243817,0.21201413427561833
0.75,TB3,P,"(1,2]",442,0.6085972850678733,0.39140271493212675
0.75,TB3,P,>2,362,0.3812154696132597,0.6187845303867403
0.75,TB3,RB,<=0.25,129,0.9689922480620154,0.03100775193798455
0.75,TB3,RB,"(0.25,0.5]",429,0.9254079254079254,0.07459207459207462
0.75,TB3,RB,"(0.5,1]",673,0.8736998514115899,0.1263001485884101
