risk_ATR,wf,model,n_train,n_test,base_delivery_rate,roc_auc,pr_auc,brier,logloss,top20_delivery_rate,bottom20_delivery_rate,bottom20_avoidance_gain
0.75,WF3,M_B2mG4,69675,23685,0.6635282776349615,0.746377107331651,0.8515660280608911,0.1913962606262638,0.5604235111854958,0.9242136373232004,0.37407641967489974,0.28945185796006173
0.75,WF3,M_B2mG5,69675,23685,0.6635282776349615,0.7477130930195669,0.8528260228515064,0.19085495281489617,0.5588567616793617,0.9271690943635212,0.3732320033776652,0.29029627425729626
1.0,WF1,M0,20763,25444,0.7443551842330762,0.6138976281146237,0.8246584353422806,0.17780039067661949,0.5385647635123569,0.8465317351149538,0.6331302809982314,0.1112249032348448
1.0,WF1,M_G1,20763,25444,0.7443551842330762,0.7992989214579821,0.9270518509573603,0.14515940834178548,0.4426997093134306,0.9850658282570249,0.4495971703674592,0.294758013865617
1.0,WF1,M_G2,20763,25444,0.7443551842330762,0.5647499881963338,0.8017551412262406,0.19070241076310693,0.5700913643423869,0.8202004323049715,0.7076046374533307,0.03675054677974554
1.0,WF1,M_G3,20763,25444,0.7443551842330762,0.7488386207834893,0.8983070897515533,0.15715215491473697,0.4791860919060529,0.9581450186677147,0.5099233641186873,0.2344318201143889
1.0,WF1,M_G4,20763,25444,0.7443551842330762,0.6138976281146237,0.8246584353422806,0.17780039067661949,0.5385647635123569,0.8465317351149538,0.6331302809982314,0.1112249032348448
1.0,WF1,M_G5,20763,25444,0.7443551842330762,0.6498573998664112,0.8460072179491448,0.17419374556389305,0.5278909860634984,0.8925132639025348,0.6225191589703282,0.12183602526274806
1.0,WF1,M_simple,20763,25444,0.7443551842330762,0.7749714892808327,0.9136094790379304,0.15332755788331126,0.46818930604911796,0.9624680683827864,0.48339555904892906,0.26095962518414717
1.0,WF1,M_field,20763,25444,0.7443551842330762,0.7749714892808327,0.9136094790379304,0.15332755788331126,0.46818930604911796,0.9624680683827864,0.48339555904892906,0.26095962518414717
1.0,WF1,M_B2_full,20763,25444,0.7443551842330762,0.7744710138342352,0.9141845891245715,0.15380111678164052,0.46890435088302307,0.9650225977598742,0.48418156808803303,0.2601736161450432
1.0,WF1,M_ob,20763,25444,0.7443551842330762,0.6045773855970904,0.8187089327493166,0.1797547256667935,0.5433617342001487,0.8416191786205541,0.6464924346629987,0.09786274957007757
1.0,WF1,M_full,20763,25444,0.7443551842330762,0.7586413497911132,0.9071322494466019,0.1618810236202952,0.49843073672134514,0.9577520141481627,0.5016702692080959,0.24268491502498035
1.0,WF1,M_full_minus_ob,20763,25444,0.7443551842330762,0.7594097049997284,0.9075985939181133,0.16141128914293376,0.4972966599564374,0.9593240322263706,0.499705246610336,0.24464993762274023
1.0,WF1,M_B2mG1,20763,25444,0.7443551842330762,0.7359565902618316,0.8891494725987538,0.16072382415750408,0.4928415298886107,0.9304382000393004,0.5224995087443506,0.22185567548872565
1.0,WF1,M_B2mG2,20763,25444,0.7443551842330762,0.7976189170715874,0.9261495020812661,0.1455066204282081,0.44362624583317944,0.984476321477697,0.4499901748870112,0.294365009346065
1.0,WF1,M_B2mG3,20763,25444,0.7443551842330762,0.7737563208844,0.9135194424471789,0.15382946627607513,0.46917500513868177,0.9640400864609943,0.48536058164668894,0.2589946025863873
1.0,WF1,M_B2mG4,20763,25444,0.7443551842330762,0.7744710138342352,0.9141845891245715,0.15380111678164052,0.46890435088302307,0.9650225977598742,0.48418156808803303,0.2601736161450432
1.0,WF1,M_B2mG5,20763,25444,0.7443551842330762,0.7768296655661757,0.9148827238193072,0.15288993191740097,0.4665640960125241,0.9644330909805463,0.4798585183729613,0.26449666586011494
1.0,WF2,M0,46207,23468,0.7443551842330762,0.5994294727762551,0.8066156386604711,0.18796943140592662,0.5626947551154301,0.831913080528334,0.6291009799744355,0.11525420425864075
1.0,WF2,M_G1,46207,23468,0.7443551842330762,0.7921794009559324,0.9192644632075102,0.15336635638406662,0.46294677788436145,0.9844482317852578,0.4341712824882829,0.3101839017447933
1.0,WF2,M_G2,46207,23468,0.7443551842330762,0.5886408872989835,0.7954758707334655,0.19016856295010612,0.5717366460901946,0.8052833404345974,0.638048572645931,0.10630661158714527
1.0,WF2,M_G3,46207,23468,0.7443551842330762,0.7441463022681707,0.8898895564588197,0.16505854998877154,0.4986155383529722,0.9516403919897741,0.4965913932680017,0.2477637909650745
1.0,WF2,M_G4,46207,23468,0.7443551842330762,0.5994294727762551,0.8066156386604711,0.18796943140592662,0.5626947551154301,0.831913080528334,0.6291009799744355,0.11525420425864075
1.0,WF2,M_G5,46207,23468,0.7443551842330762,0.6293332994515578,0.8225962356847427,0.18511971725420379,0.5548243305700691,0.8602471239880699,0.628035790370686,0.11631939386239021
1.0,WF2,M_simple,46207,23468,0.7443551842330762,0.7827755522241648,0.9141846873506676,0.15720335660113277,0.473520155028153,0.9793353216872603,0.45526203664252235,0.2890931475905539
1.0,WF2,M_field,46207,23468,0.7443551842330762,0.7827755522241648,0.9141846873506676,0.15720335660113277,0.473520155028153,0.9793353216872603,0.45526203664252235,0.2890931475905539
1.0,WF2,M_B2_full,46207,23468,0.7443551842330762,0.7834374174815781,0.9145184302808546,0.15693438220904038,0.4725329070917297,0.9752876011930124,0.45547507456327224,0.288880109669804
1.0,WF2,M_ob,46207,23468,0.7443551842330762,0.588783314481837,0.7973681621824511,0.18958310962629735,0.5674001120093615,0.8157221985513421,0.6384746484874307,0.10588053574564549
1.0,WF2,M_full,46207,23468,0.7443551842330762,0.7677050812241809,0.9006076245010378,0.16490190720341702,0.4988421161503343,0.9618662121857691,0.46548785683851723,0.278867327394559
1.0,WF2,M_full_minus_ob,46207,23468,0.7443551842330762,0.7691114509123262,0.9011556637469188,0.16377086271576258,0.4958901064577796,0.9625053259480187,0.4635705155517682,0.280784668681308
1.0,WF2,M_B2mG1,46207,23468,0.7443551842330762,0.7432689165593228,0.8857871848254113,0.1653879408463358,0.5028424210284576,0.9369407754580316,0.47507456327226244,0.2692806209608138
1.0,WF2,M_B2mG2,46207,23468,0.7443551842330762,0.7921519909802145,0.9189084859735619,0.15329990972281948,0.4626648841756013,0.9789092458457606,0.4309757136770345,0.3133794705560417
1.0,WF2,M_B2mG3,46207,23468,0.7443551842330762,0.7828377576412803,0.9141384048534256,0.15704846952901763,0.473092852441406,0.9793353216872603,0.45504899872177246,0.28930618551130377
1.0,WF2,M_B2mG4,46207,23468,0.7443551842330762,0.7834374174815781,0.9145184302808546,0.15693438220904038,0.4725329070917297,0.9752876011930124,0.45547507456327224,0.288880109669804
1.0,WF2,M_B2mG5,46207,23468,0.7443551842330762,0.7834318688649657,0.9146329011951609,0.15709839780335236,0.4729959110873418,0.9782701320835109,0.4565402641670217,0.2878149200660545
1.0,WF3,M0,69675,23685,0.7443551842330762,0.6228776966527351,0.8150156942883027,0.18750346179865934,0.55927472949553,0.8431496727886848,0.631834494405742,0.11252068982733421
1.0,WF3,M_G1,69675,23685,0.7443551842330762,0.7887782519593657,0.913870911876294,0.1555477094289473,0.46927846397601924,0.9738230947857294,0.4222081486172683,0.32214703561580793
1.0,WF3,M_G2,69675,23685,0.7443551842330762,0.5847897951388634,0.7942530621196735,0.19571492991199976,0.5792768241235753,0.8374498627823517,0.6896770107663078,0.0546781734667684
1.0,WF3,M_G3,69675,23685,0.7443551842330762,0.7432361210068973,0.8832729020634067,0.16674592553070866,0.5036240952240395,0.9396242347477306,0.48490605868693265,0.2594491255461436
1.0,WF3,M_G4,69675,23685,0.7443551842330762,0.6228776966527351,0.8150156942883027,0.18750346179865934,0.55927472949553,0.8431496727886848,0.631834494405742,0.11252068982733421
1.0,WF3,M_G5,69675,23685,0.7443551842330762,0.6447095933627636,0.8282207409523009,0.18469366431483564,0.5515732570649658,0.8824150306100907,0.6149461684610513,0.1294090157720249
1.0,WF3,M_simple,69675,23685,0.7443551842330762,0.7707637761585415,0.9041478705886161,0.16247031834575448,0.48829689385089625,0.9681232847793962,0.4545070719864893,0.2898481122465869
1.0,WF3,M_field,69675,23685,0.7443551842330762,0.7707637761585415,0.9041478705886161,0.16247031834575448,0.48829689385089625,0.9681232847793962,0.4545070719864893,0.2898481122465869
1.0,WF3,M_B2_full,69675,23685,0.7443551842330762,0.7701658207299785,0.9039691067822693,0.16287953143279507,0.4890187453847854,0.9662233481106185,0.4629512349588347,0.2814039492742415
1.0,WF3,M_ob,69675,23685,0.7443551842330762,0.6275257361852785,0.8140023135637641,0.18725977069271532,0.5586801665288129,0.8431496727886848,0.6092463584547182,0.13510882577835803
1.0,WF3,M_full,69675,23685,0.7443551842330762,0.7616288351782343,0.8987289861215574,0.16544419346673817,0.49886584346069246,0.9586236014355077,0.4640067553303779,0.28034842890269834
1.0,WF3,M_full_minus_ob,69675,23685,0.7443551842330762,0.7646235336893368,0.9002736708974125,0.164331128572565,0.49530204565483404,0.9577791851382732,0.46442896347899515,0.2799262207540811
1.0,WF3,M_B2mG1,69675,23685,0.7443551842330762,0.7324463883033032,0.8757534413702419,0.17046523010945133,0.5151541923565977,0.9256913658433608,0.4851171627612413,0.25923802147183495
1.0,WF3,M_B2mG2,69675,23685,0.7443551842330762,0.7882945347103371,0.9133999601040037,0.15573540928526194,0.4694626427924145,0.9729786784884948,0.43023010344099644,0.3141250807920798
1.0,WF3,M_B2mG3,69675,23685,0.7443551842330762,0.769798949251144,0.9033194944277241,0.16268189410058462,0.4891520270470737,0.9683343888537049,0.4572514249525016,0.28710375928057463
1.0,WF3,M_B2mG4,69675,23685,0.7443551842330762,0.7701658207299785,0.9039691067822693,0.16287953143279507,0.4890187453847854,0.9662233481106185,0.4629512349588347,0.2814039492742415
1.0,WF3,M_B2mG5,69675,23685,0.7443551842330762,0.7722466780764061,0.9054535044637603,0.1622140486781793,0.4867578703972249,0.9698121173738653,0.458729153472662,0.2856260307604142
1.5,WF1,M0,20763,25444,0.8463688946015424,0.638314075102021,0.9113962517109198,0.11531119964081636,0.3879949419157851,0.922381607388485,0.7640007860090391,0.08236810859250332
1.5,WF1,M_G1,20763,25444,0.8463688946015424,0.8335760190363722,0.9692822622608932,0.09607587959441123,0.30973021775374726,0.9986244841815681,0.609157005305561,0.23721188929598136
1.5,WF1,M_G2,20763,25444,0.8463688946015424,0.5847883955279235,0.8984466471502801,0.12139709560843305,0.4069417240733151,0.9253291412851248,0.8363136176066025,0.01005527699493991
1.5,WF1,M_G3,20763,25444,0.8463688946015424,0.7912572985122412,0.9575778204857704,0.10186368503195548,0.332987686225898,0.9887993711927687,0.6466889369227746,0.19967995767876778
1.5,WF1,M_G4,20763,25444,0.8463688946015424,0.638314075102021,0.9113962517109198,0.11531119964081636,0.3879949419157851,0.922381607388485,0.7640007860090391,0.08236810859250332
1.5,WF1,M_G5,20763,25444,0.8463688946015424,0.6638451436213947,0.9194747989125568,0.1141965722082806,0.38232901600904573,0.9459618785616034,0.7533896639811358,0.09297923062040658
1.5,WF1,M_simple,20763,25444,0.8463688946015424,0.8111296759089693,0.9637027540117118,0.10055441826899049,0.3258868375194289,0.9946944389860484,0.6360778148948713,0.21029107970667116
1.5,WF1,M_field,20763,25444,0.8463688946015424,0.8111296759089693,0.9637027540117118,0.10055441826899049,0.3258868375194289,0.9946944389860484,0.6360778148948713,0.21029107970667116
1.5,WF1,M_B2_full,20763,25444,0.8463688946015424,0.8094381135611418,0.9635661371927606,0.10102333477631141,0.32729354973771435,0.9948909412458243,0.6352918058557674,0.21107708874577502
1.5,WF1,M_ob,20763,25444,0.8463688946015424,0.6306873314841465,0.909337081930423,0.11573595288425988,0.3892176553709737,0.9249361367655728,0.7712713696207506,0.07509752498079181
1.5,WF1,M_full,20763,25444,0.8463688946015424,0.7832970066513737,0.9567643848618945,0.10931467524965355,0.3599879412787579,0.9891923757123207,0.6582825702495578,0.18808632435198458
1.5,WF1,M_full_minus_ob,20763,25444,0.8463688946015424,0.7811794140153226,0.9561527163336815,0.11026353850710925,0.36267675029859425,0.9887993711927687,0.6586755747691099,0.18769331983243254
1.5,WF1,M_B2mG1,20763,25444,0.8463688946015424,0.7763781003355021,0.9526862788932572,0.10351499933010702,0.3423401558062715,0.9803497740224013,0.657496561210454,0.18887233339108844
1.5,WF1,M_B2mG2,20763,25444,0.8463688946015424,0.8290205253043028,0.9680724455446622,0.09656666244273951,0.31140158539689733,0.9980349774022401,0.6062094714089212,0.24015942319262118
1.5,WF1,M_B2mG3,20763,25444,0.8463688946015424,0.8081463245628959,0.9629964423331494,0.10098449668244026,0.3276966906759024,0.9941049322067204,0.6347022990764394,0.21166659552510303
1.5,WF1,M_B2mG4,20763,25444,0.8463688946015424,0.8094381135611418,0.9635661371927606,0.10102333477631141,0.32729354973771435,0.9948909412458243,0.6352918058557674,0.21107708874577502
1.5,WF1,M_B2mG5,20763,25444,0.8463688946015424,0.8126228641388206,0.964255061529903,0.10046607911149553,0.3251787625846562,0.9956769502849283,0.6299862448418156,0.21638264975972676
1.5,WF2,M0,46207,23468,0.8463688946015424,0.6354119367287683,0.899073476553452,0.1279525150701096,0.4197392475508264,0.9294844482317852,0.730080954409885,0.11628794019165745
1.5,WF2,M_G1,46207,23468,0.8463688946015424,0.8120040981973171,0.9596951025853411,0.10889429441024877,0.34757822823636275,0.9978696207925011,0.5903280783979549,0.25604081620358754
1.5,WF2,M_G2,46207,23468,0.8463688946015424,0.6191018793918452,0.8946451141720656,0.12919591295644378,0.4271181700526945,0.9265019173412867,0.7545803152961227,0.09178857930541973
1.5,WF2,M_G3,46207,23468,0.8463688946015424,0.7814415205031893,0.9488333367484719,0.11353944093922345,0.3652599531377843,0.9870046868342565,0.6318704729441841,0.21449842165735833
1.5,WF2,M_G4,46207,23468,0.8463688946015424,0.6354119367287683,0.899073476553452,0.1279525150701096,0.4197392475508264,0.9294844482317852,0.730080954409885,0.11628794019165745
1.5,WF2,M_G5,46207,23468,0.8463688946015424,0.6545876227432879,0.9074634970289075,0.12691030969077902,0.4157129010639343,0.9345973583297827,0.7407328504473797,0.10563604415416272
1.5,WF2,M_simple,46207,23468,0.8463688946015424,0.8022895474305858,0.9568263660329857,0.1108351275040691,0.3549926163804517,0.9985087345547508,0.6011930123561994,0.24517588224534304
1.5,WF2,M_field,46207,23468,0.8463688946015424,0.8022895474305858,0.9568263660329857,0.1108351275040691,0.3549926163804517,0.9985087345547508,0.6011930123561994,0.24517588224534304
1.5,WF2,M_B2_full,46207,23468,0.8463688946015424,0.803567400327614,0.9573761530587299,0.1109790298222178,0.3545838476785481,0.9965913932680017,0.6046016190881977,0.24176727551334476
1.5,WF2,M_ob,46207,23468,0.8463688946015424,0.6247475360661963,0.8937898300273681,0.12865046914445646,0.4228369551187284,0.9137196420962932,0.7477631018321261,0.09860579276941628
1.5,WF2,M_full,46207,23468,0.8463688946015424,0.7820336583500365,0.9463890845263593,0.12088409071290557,0.3884032010565495,0.9870046868342565,0.6244141457179377,0.22195474888360467
1.5,WF2,M_full_minus_ob,46207,23468,0.8463688946015424,0.7837677963213734,0.9468795882957464,0.11946184912184173,0.38446850008766625,0.985939497230507,0.6250532594801875,0.22131563512135488
1.5,WF2,M_B2mG1,46207,23468,0.8463688946015424,0.7779639386176087,0.9471335318101942,0.11369687502064127,0.36851155884253417,0.9772049424797614,0.6146144013634427,0.2317544932380997
1.5,WF2,M_B2mG2,46207,23468,0.8463688946015424,0.8120847870195727,0.959715784762687,0.10912180070179862,0.34723511490355835,0.995952279505752,0.5907541542394547,0.25561474036208776
1.5,WF2,M_B2mG3,46207,23468,0.8463688946015424,0.8010597495830938,0.9564485949545529,0.11102412806029466,0.3558452552830932,0.9976565828717512,0.6020451640391989,0.24432373056234347
1.5,WF2,M_B2mG4,46207,23468,0.8463688946015424,0.803567400327614,0.9573761530587299,0.1109790298222178,0.3545838476785481,0.9965913932680017,0.6046016190881977,0.24176727551334476
1.5,WF2,M_B2mG5,46207,23468,0.8463688946015424,0.8047744440951567,0.9577424305184161,0.11078845243750553,0.3537548862951518,0.9968044311887516,0.6024712398806987,0.24389765472084368
1.5,WF3,M0,69675,23685,0.8463688946015424,0.63723567845729,0.8916774582380429,0.13361815919859046,0.43247977614721467,0.9170360987967068,0.7462529026810217,0.10011599192052067
1.5,WF3,M_G1,69675,23685,0.8463688946015424,0.8118037655912547,0.9556406746244633,0.11253928381879798,0.3571862813710767,0.9959890225881359,0.5611146295123496,0.2852542650891928
1.5,WF3,M_G2,69675,23685,0.8463688946015424,0.5996593542299561,0.8822362147520475,0.13962380549306946,0.4506396028869125,0.9126029132362254,0.7929069031032299,0.053461991498312544
1.5,WF3,M_G3,69675,23685,0.8463688946015424,0.7692914126429681,0.9388786059037577,0.11897065317632947,0.38248808332106404,0.9759341355288157,0.6067131095630146,0.2396557850385278
1.5,WF3,M_G4,69675,23685,0.8463688946015424,0.63723567845729,0.8916774582380429,0.13361815919859046,0.43247977614721467,0.9170360987967068,0.7462529026810217,0.10011599192052067
1.5,WF3,M_G5,69675,23685,0.8463688946015424,0.6632499552299529,0.9051087593252783,0.1318386416917923,0.42474839439884454,0.9508127506860883,0.7306312011821828,0.11573769341935958
1.5,WF3,M_simple,69675,23685,0.8463688946015424,0.7930599529359975,0.9498050662049706,0.11807685515072494,0.373967248876077,0.9871226514671733,0.5856027021321512,0.26076619246939126
1.5,WF3,M_field,69675,23685,0.8463688946015424,0.7930599529359975,0.9498050662049706,0.11807685515072494,0.373967248876077,0.9871226514671733,0.5856027021321512,0.26076619246939126
1.5,WF3,M_B2_full,69675,23685,0.8463688946015424,0.7941787835245088,0.9506902847759402,0.1183745993083602,0.37351406127918796,0.9875448596157906,0.5927802406586448,0.25358865394289765
1.5,WF3,M_ob,69675,23685,0.8463688946015424,0.6303390594389637,0.8849521990898777,0.13432470193099177,0.4371683965161511,0.9045809584124974,0.7361199071142073,0.11024898748733514
1.5,WF3,M_full,69675,23685,0.8463688946015424,0.780903801327057,0.9459860049716002,0.12132911794531227,0.38835872247271114,0.9845894025754697,0.599535571036521,0.2468333235650214
1.5,WF3,M_full_minus_ob,69675,23685,0.8463688946015424,0.7866849544662933,0.9480025418097395,0.1200101975588617,0.3823862548617788,0.9854338188727042,0.5955245936246569,0.2508443009768855
1.5,WF3,M_B2mG1,69675,23685,0.8463688946015424,0.7612323900491256,0.9372562067712243,0.12206194486793058,0.3913234199841499,0.9698121173738653,0.6170572092041376,0.22931168539740476
1.5,WF3,M_B2mG2,69675,23685,0.8463688946015424,0.8122919590458958,0.9558964897085739,0.11260768413338926,0.3564599662736057,0.9949335022165928,0.5668144395186827,0.2795544550828597
1.5,WF3,M_B2mG3,69675,23685,0.8463688946015424,0.7936269841206163,0.9500187509130298,0.11783455204636253,0.373282900167721,0.9875448596157906,0.5858138062064597,0.2605550883950827
1.5,WF3,M_B2mG4,69675,23685,0.8463688946015424,0.7941787835245088,0.9506902847759402,0.1183745993083602,0.37351406127918796,0.9875448596157906,0.5927802406586448,0.25358865394289765
1.5,WF3,M_B2mG5,69675,23685,0.8463688946015424,0.7940736751786655,0.9506217343323685,0.11838516273176614,0.37356657265767196,0.9875448596157906,0.5921469284357188,0.2542219661658236
2.0,WF1,M0,20763,25444,0.9010497000856899,0.6615732573876897,0.9489916564047158,0.07623951388843354,0.28144429311580943,0.9577520141481627,0.8345450972686186,0.06650460281707127
2.0,WF1,M_G1,20763,25444,0.9010497000856899,0.8518947635835291,0.9837260366946641,0.06545538934723559,0.22359770399325346,1.0,0.7221458046767538,0.17890389540893603
2.0,WF1,M_G2,20763,25444,0.9010497000856899,0.6215074140597493,0.943240247639122,0.07890699961537626,0.29253936740939385,0.9591275299665946,0.8683434859500885,0.032706214135601375
2.0,WF1,M_G3,20763,25444,0.9010497000856899,0.8217002296295967,0.9785870931717101,0.06794522494498556,0.23616618289307023,0.9952839457653763,0.7445470622912164,0.1565026377944735
2.0,WF1,M_G4,20763,25444,0.9010497000856899,0.6615732573876897,0.9489916564047158,0.07623951388843354,0.28144429311580943,0.9577520141481627,0.8345450972686186,0.06650460281707127
2.0,WF1,M_G5,20763,25444,0.9010497000856899,0.6901809552531794,0.9569246483718834,0.07547647581363326,0.27573253711828166,0.9746512084888976,0.826881509137355,0.07416819094833482
2.0,WF1,M_simple,20763,25444,0.9010497000856899,0.8342962523875387,0.9809082922839812,0.06765281773962889,0.2346821518188912,0.9966594615838082,0.733739438003537,0.16731026208215283
2.0,WF1,M_field,20763,25444,0.9010497000856899,0.8342962523875387,0.9809082922839812,0.06765281773962889,0.2346821518188912,0.9966594615838082,0.733739438003537,0.16731026208215283
2.0,WF1,M_B2_full,20763,25444,0.9010497000856899,0.839694355430168,0.9818102413130049,0.06752835230427759,0.23281730835747494,0.9982314796620161,0.7288268815091373,0.17222281857655253
2.0,WF1,M_ob,20763,25444,0.9010497000856899,0.6519551992013228,0.9484995109860813,0.07646385683971348,0.2821323609571231,0.9601100412654745,0.8398506582825702,0.061199041803119636
2.0,WF1,M_full,20763,25444,0.9010497000856899,0.8165093825256681,0.97879114775447,0.07165821271278461,0.25385237052431714,0.9972489683631361,0.7524071526822559,0.14864254740343397
2.0,WF1,M_full_minus_ob,20763,25444,0.9010497000856899,0.8183503017571592,0.9789991814068425,0.07122970595446877,0.25144606142621034,0.9972489683631361,0.7510316368638239,0.15001806322186595
2.0,WF1,M_B2mG1,20763,25444,0.9010497000856899,0.8161348441247359,0.9769608798175611,0.06854614196628964,0.24114223166055185,0.9919434073491845,0.7482806052269602,0.1527690948587297
2.0,WF1,M_B2mG2,20763,25444,0.9010497000856899,0.853884285897514,0.9840224717793942,0.06543429152505038,0.2224271235414171,0.999410493220672,0.71939477303989,0.18165492704579989
2.0,WF1,M_B2mG3,20763,25444,0.9010497000856899,0.8355966977312873,0.9810867873714397,0.06761648091198183,0.23412885396550864,0.9970524661033602,0.7313814108862252,0.16966828919946464
2.0,WF1,M_B2mG4,20763,25444,0.9010497000856899,0.839694355430168,0.9818102413130049,0.06752835230427759,0.23281730835747494,0.9982314796620161,0.7288268815091373,0.17222281857655253
2.0,WF1,M_B2mG5,20763,25444,0.9010497000856899,0.8398773658112878,0.981904178801184,0.0674808767351793,0.23260564109315343,0.9986244841815681,0.7305954018471212,0.1704542982385686
2.0,WF2,M0,46207,23468,0.9010497000856899,0.635775425729922,0.9341199373418716,0.08959994225921773,0.3195053813554403,0.9478057094162761,0.814017895185343,0.0870318049003469
2.0,WF2,M_G1,46207,23468,0.9010497000856899,0.8380682430606591,0.9784621108454112,0.07636251119938998,0.2564660094405475,0.9989348103962505,0.6829995739241586,0.2180501261615313
2.0,WF2,M_G2,46207,23468,0.9010497000856899,0.6192199653001387,0.9310144120322859,0.09080848909863767,0.3292383116861261,0.942053685556029,0.8340434597358329,0.06700624034985692
2.0,WF2,M_G3,46207,23468,0.9010497000856899,0.8142340548581068,0.9736064450400302,0.07912198921838608,0.26821535580437245,0.9948870899020026,0.7128248828291436,0.18822481725654627
2.0,WF2,M_G4,46207,23468,0.9010497000856899,0.635775425729922,0.9341199373418716,0.08959994225921773,0.3195053813554403,0.9478057094162761,0.814017895185343,0.0870318049003469
2.0,WF2,M_G5,46207,23468,0.9010497000856899,0.6598315920266082,0.9402923043215621,0.08915108775211579,0.3174319110809743,0.9595227950575203,0.8204090328078398,0.08064066727785002
2.0,WF2,M_simple,46207,23468,0.9010497000856899,0.8214462518341175,0.975524184611077,0.07880417904894321,0.2671146081842687,0.9963783553472518,0.7077119727311462,0.1933377273545437
2.0,WF2,M_field,46207,23468,0.9010497000856899,0.8214462518341175,0.975524184611077,0.07880417904894321,0.2671146081842687,0.9963783553472518,0.7077119727311462,0.1933377273545437
2.0,WF2,M_B2_full,46207,23468,0.9010497000856899,0.8225743458419514,0.9756875601634449,0.07903724762442277,0.2678045570653295,0.995952279505752,0.7085641244141457,0.19248557567154412
2.0,WF2,M_ob,46207,23468,0.9010497000856899,0.6252151921751055,0.9308593902745537,0.08962015997623318,0.3223157361769606,0.9392841925862804,0.8253089049850874,0.0757407951006025
2.0,WF2,M_full,46207,23468,0.9010497000856899,0.8059279081337586,0.9712742771523849,0.08525654839832292,0.288776863907116,0.9942479761397529,0.7168726033233915,0.18417709676229832
2.0,WF2,M_full_minus_ob,46207,23468,0.9010497000856899,0.8077777794614197,0.971464624323646,0.08354529253900138,0.2838106482983223,0.9925436727737538,0.7183638687686408,0.18268583131704907
2.0,WF2,M_B2mG1,46207,23468,0.9010497000856899,0.8045975548467422,0.9702926391559114,0.07990432480128541,0.27440171248222894,0.989987217724755,0.7162334895611419,0.184816210524548
2.0,WF2,M_B2mG2,46207,23468,0.9010497000856899,0.8386299060275225,0.9782704742543057,0.07645053637298961,0.2567368256655693,0.998082658713251,0.6827865360034087,0.2182631640822812
2.0,WF2,M_B2mG3,46207,23468,0.9010497000856899,0.8202813466778798,0.9752050266542218,0.07874369781190924,0.2674362762573604,0.9963783553472518,0.7068598210481466,0.19418987903754326
2.0,WF2,M_B2mG4,46207,23468,0.9010497000856899,0.8225743458419514,0.9756875601634449,0.07903724762442277,0.2678045570653295,0.995952279505752,0.7085641244141457,0.19248557567154412
2.0,WF2,M_B2mG5,46207,23468,0.9010497000856899,0.8239729674442567,0.9760304146934502,0.07904047251780054,0.2670514997719278,0.9970174691095015,0.7077119727311462,0.1933377273545437
2.0,WF3,M0,69675,23685,0.9010497000856899,0.6549702357756015,0.9328245579678675,0.09418565665143458,0.33020487584041575,0.9641123073675322,0.8146506227570192,0.08639907732867069
2.0,WF3,M_G1,69675,23685,0.9010497000856899,0.8359943712283171,0.976188191043251,0.08093366389540022,0.2684031498949621,0.9987333755541482,0.6611779607346422,0.23987173935104766
2.0,WF3,M_G2,69675,23685,0.9010497000856899,0.6199532973286415,0.9294976654609388,0.09745519472239424,0.34230557230432085,0.9510238547603969,0.8486383787207094,0.0524113213649805
2.0,WF3,M_G3,69675,23685,0.9010497000856899,0.7989241027946907,0.9668692456964643,0.08418523579679166,0.2856478107399685,0.987333755541482,0.6955879248469495,0.20546177523874032
2.0,WF3,M_G4,69675,23685,0.9010497000856899,0.6549702357756015,0.9328245579678675,0.09418565665143458,0.33020487584041575,0.9641123073675322,0.8146506227570192,0.08639907732867069
2.0,WF3,M_G5,69675,23685,0.9010497000856899,0.6800561557279735,0.9436435211469741,0.09322698901142247,0.3240838915950156,0.9729786784884948,0.8017732742241925,0.09927642586149732
2.0,WF3,M_simple,69675,23685,0.9010497000856899,0.8157389115903986,0.9724574806745602,0.08449892730341942,0.2815500460156039,0.9962001266624446,0.6934768841038632,0.20757281598182664
2.0,WF3,M_field,69675,23685,0.9010497000856899,0.8157389115903986,0.9724574806745602,0.08449892730341942,0.2815500460156039,0.9962001266624446,0.6934768841038632,0.20757281598182664
2.0,WF3,M_B2_full,69675,23685,0.9010497000856899,0.8182866467611741,0.9734330132333631,0.08488628351351284,0.28098202788605825,0.997677855182605,0.6976989655900359,0.203350734495654
2.0,WF3,M_ob,69675,23685,0.9010497000856899,0.6538080149089892,0.9323701912999712,0.09441907525921087,0.3321887440369638,0.9487017099430018,0.8140173105340933,0.08703238955159653
2.0,WF3,M_full,69675,23685,0.9010497000856899,0.8103325485035081,0.9715076671021541,0.08573823378673366,0.2876680267504042,0.9957779185138274,0.69242136373232,0.20862833635336986
2.0,WF3,M_full_minus_ob,69675,23685,0.9010497000856899,0.8119849715571389,0.9717711248328834,0.08571997715998139,0.28674794968915013,0.9943001899936669,0.695376820772641,0.2056728793130489
2.0,WF3,M_B2mG1,69675,23685,0.9010497000856899,0.7895098317319054,0.9656081933701541,0.08649823060910011,0.29344251411035965,0.9883892759130252,0.7147983956090352,0.1862513044766546
2.0,WF3,M_B2mG2,69675,23685,0.9010497000856899,0.8367104845089693,0.9765522997101704,0.0810044259340777,0.26766136851923367,0.9983111674055309,0.6628667933291112,0.2381829067565786
