decision_time,T0,T1,T2
2025-06-30 22:30:00,3.278758788247455,0.3139817159363601,1.091950907932566
2025-06-30 22:35:00,3.287866451548143,0.31834257310214314,1.1071168927649637
2025-06-30 22:45:00,3.2654491802875856,0.3161720555582647,1.099568368496111
2025-06-30 22:45:00,3.2719800786481605,0.3205984643360804,1.1149623256550567
2025-06-30 22:45:00,3.2496711235664666,0.31841256571560694,1.1073603097983171
2025-06-30 22:55:00,3.273742761518813,0.3225401360119206,1.1217149804808888
2025-06-30 23:05:00,3.257374047711219,0.320927435331861,1.1161064055784844
2025-06-30 23:15:00,3.23649324877007,0.3188701888647039,1.1089518101557734
2025-06-30 23:40:00,3.25267571501392,0.3172758379203804,1.114496569206552
2025-06-30 23:45:00,3.23376502443211,0.31543123190192546,1.1080170115680608
2025-06-30 23:50:00,3.193342961626709,0.3114883415031514,1.09416679892346
2025-07-01 00:15:00,3.2172261882921336,0.31381798374739295,1.1023501459621254
2025-07-01 00:55:00,3.228448804839654,0.3149126717460576,1.1061954624755421
2025-07-01 00:55:00,3.239710569123392,0.31601117833344716,1.1100541925664345
2025-07-01 01:00:00,3.223512016277775,0.3144311224417799,1.1045039216036023
2025-07-01 01:00:00,3.2073944561963863,0.312858966829571,1.0989814019955844
2025-07-01 09:05:00,3.171232627730849,0.30933163258774127,1.0865909157337514
2025-07-01 09:05:00,3.150246529459101,0.30728458501914596,1.0794002405561018
2025-07-01 09:05:00,3.126013863847877,0.30492085744207564,1.0710971617825933
2025-07-01 09:05:00,3.0907695623847466,0.30148302156221285,1.0590210569057896
2025-07-01 09:05:00,3.0703159402807305,0.2994879133312865,1.052012829323325
2025-07-01 09:05:00,3.035699606093041,0.29611133128087325,1.040151891107871
2025-07-01 09:05:00,3.012348070661556,0.2938335518094819,1.0321507227147337
2025-07-01 09:05:00,2.989176162425698,0.2915732937186397,1.0242111017707742
2025-07-01 09:05:00,2.966182499637808,0.28933042222849636,1.016332554834076
2025-07-01 09:05:00,2.944995481783252,0.28726377635543565,1.0090730365852612
2025-07-01 09:05:00,2.9239597997705142,0.2852118922386111,1.0018653720382236
2025-07-01 09:05:00,2.9306051629518106,0.28378583277741803,1.0041423387928559
2025-07-01 09:05:00,2.9159521371370514,0.28236690361353095,0.9991216270988916
2025-07-01 09:05:00,2.8830761805196308,0.2791833527056933,0.9878570117268849
2025-07-01 09:05:00,2.8624827792302048,0.2771891859006526,0.98080089021455
2025-07-01 09:05:00,2.8481703653340538,0.27580323997114936,0.9758968857634772
2025-07-01 09:10:00,2.854951723346754,0.2738332168284983,0.9689261937223096
2025-07-01 09:10:00,2.84067696473002,0.2724640507443558,0.964081562753698
2025-07-01 09:10:00,2.82647357990637,0.271101730490634,0.9592611549399296
2025-07-01 09:10:00,2.795382387778721,0.2681196131099007,0.9487092880904204
2025-07-01 09:10:00,2.778513700955919,0.266501649927341,0.9429843182484956
2025-07-01 09:10:00,2.7646211324511394,0.2651691416777043,0.9382693966572532
2025-07-01 09:10:00,2.7445553339091555,0.26324452693972095,0.9314593768428054
2025-07-01 09:10:00,2.73083255723961,0.26192830430502234,0.9268020799585914
2025-07-01 09:10:00,2.715661265254946,0.26047314705888336,0.9216531795143772
2025-07-01 09:10:00,2.7292395715812203,0.25851959845594175,0.926261445411949
2025-07-01 09:10:00,2.6992179529516824,0.25567588445079525,0.9160725751658345
2025-07-01 09:15:00,2.7127140427164407,0.26053372625536036,0.9206529380416636
2025-07-01 09:25:00,2.6991504725028586,0.25923105762408355,0.9160496733514553
2025-07-01 09:25:00,2.713208547880477,0.2579349023359631,0.911469424984698
2025-07-01 09:35:00,2.7177305621269445,0.26072919711126935,0.9129885406930058
2025-07-01 09:35:00,2.7222601130638227,0.2635537634133081,0.9145101882608275
2025-07-01 09:35:00,2.7267972132522624,0.2664089291836189,0.9160343719079289
2025-07-01 09:35:00,2.7313418752743495,0.26929502591644144,0.9175610958611088
2025-07-01 09:35:00,2.73589411173314,0.2722123886972029,0.9190903643542107
2025-07-01 09:40:00,2.7381004779522797,0.27484670213620815,0.9198315662609479
2025-07-01 09:40:00,2.7433660557944957,0.2727324967351603,0.921600473119142
2025-07-01 09:40:00,2.745578447774975,0.2753718434777587,0.9223436993071412
2025-07-01 09:40:00,2.7508584063283883,0.27325359852792974,0.9241174371904242
2025-07-01 09:40:00,2.7561485186482506,0.2711516477700225,0.925894586108098
2025-07-01 09:40:00,2.7614488042610357,0.26906586586409914,0.9276751526198443
2025-07-01 09:45:00,2.7476415602397304,0.2677205365347786,0.9230367768567451
2025-07-01 09:50:00,2.733903352438532,0.26638193385210474,0.9184215929724614
2025-07-01 10:00:00,2.763195174071803,0.27082163274964005,0.9337286195220031
2025-07-01 10:00:00,2.7928008366511445,0.27533532662880095,0.9492907631807039
2025-07-01 10:00:00,2.8227237027581222,0.2799242487392812,0.9651122759003831
2025-07-01 10:00:00,2.8529671710019606,0.2845896528849361,0.9811974804987236
2025-07-01 10:00:00,2.8387023351469507,0.2831667046205114,0.97629149309623
2025-07-01 10:05:00,2.823761796540914,0.2816763535435613,0.971153116816776
2025-07-01 10:05:00,2.808899892348593,0.2801938464196478,0.9660417846230034
2025-07-01 10:15:00,2.793485197817412,0.27865619726246676,0.9607403358049503
2025-07-01 10:35:00,2.793485197817412,0.2772629162761544,0.9559366341259256
2025-07-01 10:40:00,2.776724286630507,0.27559933877849746,0.95020101432117
2025-07-01 10:40:00,2.760063940910724,0.27394574274582645,0.9444998082352429
2025-07-01 10:40:00,2.7435035572652597,0.2723020682893515,0.9388328093858315
2025-07-01 10:40:00,2.7497387926226806,0.2704454632782878,0.9409665203162537
2025-07-01 10:45:00,2.7359900986595673,0.2690932359618963,0.9362616877146724
2025-07-01 11:00:00,2.705590208674461,0.2661033111178753,0.9258587800733984
2025-07-01 11:00:00,2.675528095244745,0.26314660766101,0.9155714602948051
2025-07-01 11:05:00,2.6516394515372013,0.26079708437832233,0.9073967151136011
2025-07-01 11:15:00,2.638381254279515,0.2594930989564307,0.9028597315380331
2025-07-01 11:20:00,2.6233047899693465,0.25801028124810826,0.8977005330721015
2025-07-01 11:20:00,2.599080579070981,0.2556277538762226,0.8894109560775169
2025-07-01 11:20:00,2.584085883422494,0.2541529783730905,0.8842797390232233
2025-07-01 11:20:00,2.5602238290935926,0.2518060702394651,0.8761140927844954
2025-07-01 11:20:00,2.5365821225636744,0.24948083400527185,0.8680238500358097
2025-07-01 11:20:00,2.5090105777531995,0.24676908580956236,0.8585888081875943
2025-07-01 11:20:00,2.4945355167276997,0.24534541800681484,0.8536354112172811
2025-07-01 11:20:00,2.480143965669655,0.24392996367216008,0.8487105915371813
2025-07-01 11:20:00,2.465554883518657,0.24249508153291208,0.843718176292845
2025-07-01 11:30:00,2.465554883518657,0.24419254710364244,0.8496242035268948
2025-07-01 11:30:00,2.465554883518657,0.24590189493336792,0.855571572951583
2025-07-01 13:35:00,2.5263719039787835,0.251967475008391,0.8766756717510553
2025-07-01 13:35:00,2.531413534660772,0.250707637633349,0.8784251667315418
2025-07-01 13:35:00,2.5938550685157375,0.25689175936163827,0.9000929875109198
2025-07-01 13:35:00,2.599031368678617,0.25560730056483005,0.9018892141137137
2025-07-01 13:35:00,2.604217998672065,0.2543292640620059,0.9036890252683853
2025-07-01 13:35:00,2.668455375972642,0.260602719242202,0.9259800212250054
2025-07-01 13:35:00,2.655113099092779,0.25929970564599103,0.9213501211188804
2025-07-01 13:35:00,2.660411645852048,0.2580032071177611,0.9231887684819907
2025-07-01 13:35:00,2.7260351331163983,0.26436728622666583,0.9459607581045465
2025-07-01 13:40:00,2.7124049574508162,0.2630454497955325,0.9412309543140237
2025-07-01 13:40:00,2.6988429326635623,0.26173022254655487,0.9365247995424536
2025-07-01 13:40:00,2.754046538104407,0.26708379528046156,0.9556809886240034
2025-07-01 13:40:00,2.740276305413885,0.26574837630405923,0.9509025836808834
2025-07-01 13:40:00,2.7265749238868158,0.2644196344225389,0.946148070762479
2025-07-01 13:40:00,2.7573588343177957,0.2755081997370325,0.9568303876904424
2025-07-01 13:40:00,2.7435720401462067,0.27413065873834735,0.9520462357519902
2025-07-01 13:40:00,2.729854179945476,0.2727600054446556,0.9472860045732302
2025-07-01 13:40:00,2.7144437128006222,0.27122023122037126,0.9419384222893491
2025-07-01 13:40:00,2.700871494236619,0.2698641300642694,0.9372287301779023
2025-07-01 13:40:00,2.687367136765436,0.26851480941394806,0.9325425865270128
2025-07-01 13:40:00,2.673930301081609,0.26717223536687834,0.9278798735943777
2025-07-01 13:40:00,2.68135788525128,0.26915128896218854,0.9347530578432249
2025-07-01 13:40:00,2.7492512419611668,0.27596633762501305,0.9584214846283574
2025-07-01 13:45:00,2.752375391099759,0.274084748959388,0.9518867926877096
2025-07-01 13:45:00,2.756675977648352,0.2723717192783919,0.9533741158012841
2025-07-01 13:45:00,2.7394467527880497,0.2706693960329019,0.947415527577526
2025-07-01 13:45:00,2.7437271383392807,0.2689777123076963,0.9488958643393658
2025-07-01 13:50:00,2.810106196008209,0.2754850966709008,0.9772089392358467
2025-07-01 13:55:00,2.8301783831225533,0.2741076711875463,0.9723228945396675
2025-07-01 13:55:00,2.884718279047311,0.27938995443438963,1.0187445605116134
2025-07-01 14:00:00,2.8702946876520743,0.27799300466221766,1.0136508377090554
2025-07-01 14:00:00,2.9319808454130176,0.2839674157273267,1.0563308729810155
2025-07-01 14:00:00,2.9173209411859524,0.28254757864869007,1.0510492186161104
2025-07-01 14:00:00,2.9027343364800227,0.2811348407554466,1.0457939725230299
2025-07-01 14:00:00,2.920012517054309,0.28548573710047154,1.0769187931338355
2025-07-01 14:00:00,2.9362348088157217,0.2910368486552029,1.0829016753179124
2025-07-01 14:00:00,2.921553634771643,0.2895816644119269,1.0774871669413228
2025-07-01 14:00:00,2.906945866597785,0.28813375608986724,1.0720997311066163
2025-07-01 14:05:00,2.931721179619714,0.29222659918986926,1.087328547217996
2025-07-01 14:15:00,3.0050142091102066,0.299532264169616,1.1145117608984458
2025-07-01 14:15:00,3.023795650268323,0.30715438162489833,1.1428724437464581
2025-07-01 14:15:00,3.042694476073376,0.31497045706551885,1.1719548133095188
2025-07-01 14:15:00,3.125281897566796,0.32351965518586867,1.2037650153850628
2025-07-01 14:15:00,3.2101109776436094,0.3323009029694851,1.2364386372312288
2025-07-01 14:20:00,3.1940604227553915,0.3306393984546377,1.2302564440450727
2025-07-01 14:20:00,3.1940604227553915,0.3289862014623645,1.2241051618248473
2025-07-01 14:20:00,3.23946618366711,0.33366296609099616,1.2415066567723574
2025-07-01 14:20:00,3.285517418631005,0.33840621413836813,1.2591555259127487
2025-07-01 14:20:00,3.285517418631005,0.3367141830676763,1.252859748283185
2025-07-01 14:20:00,3.26908983153785,0.3350306121523379,1.246595449541769
2025-07-01 14:20:00,3.315562186986182,0.3397933022270525,1.2643166593636863
2025-07-01 14:20:00,3.362695178860005,0.34462369720969194,1.2822897883448368
2025-07-01 14:20:00,3.4104981985594853,0.3495227595719866,1.3005184176889544
2025-07-01 14:20:00,3.4104981985594853,0.34777514577412666,1.2940158256005097
2025-07-01 14:20:00,3.458980770989988,0.35271900814052354,1.3124111486114973
2025-07-01 14:20:00,3.5081525564599434,0.3577331509033055,1.3310679737633273
2025-07-01 14:20:00,3.5580233526056975,0.36281857314653876,1.3499900184883942
2025-07-01 14:20:00,3.6086030963437197,0.3679762881569552,1.3691810530649449
2025-07-01 14:20:00,3.6599018658505664,0.37320732362585307,1.388644901368319
2025-07-01 14:20:00,3.711929882570991,0.37851272185386764,1.4083854416328687
2025-07-01 14:20:00,3.764697513254598,0.383893539958653,1.4284066072247084
2025-07-01 14:20:00,3.8182152720214524,0.3893508500855162,1.4487123874254517
2025-07-01 14:20:00,3.8182152720214524,0.3874040958350886,1.4414688254883246
2025-07-01 14:20:00,3.8724938224570513,0.39291131092294035,1.4619602940859526
2025-07-01 14:20:00,3.8724938224570513,0.39094675436832566,1.4546504926155228
2025-07-01 14:20:00,3.9275439797370777,0.3965043307784636,1.4753293476576061
2025-07-01 14:20:00,3.9833767127823596,0.40214091195129464,1.496302166815484
2025-07-01 14:20:00,4.0400031464444615,0.4078576209937395,1.5175731289908019
2025-07-01 14:25:00,4.016695435984204,0.40550459625723706,1.50881789940047
2025-07-01 14:25:00,3.993522193084294,0.4031651466634452,1.5001131807500823
2025-07-01 14:25:00,4.059205123891601,0.41350951555809945,1.492612614846332
2025-07-01 14:25:00,4.125968366060871,0.4241192991809718,1.4851495517721003
2025-07-01 14:25:00,4.102164702410519,0.42167245707031226,1.476581381281107
2025-07-01 14:25:00,4.078498367588919,0.419239731356445,1.4680626425429466
2025-07-01 14:25:00,4.054968569314367,0.41682104059861924,1.4595930503744292
2025-07-01 14:25:00,4.054968569314367,0.4147369353956261,1.4522950851225571
2025-07-01 14:25:00,4.054968569314367,0.412663250718648,1.4450336096969443
2025-07-01 14:25:00,4.080312122872582,0.42040068666962266,1.472127989878762
2025-07-01 14:30:00,4.09231314859824,0.4298803112296273,1.5053230371059134
2025-07-01 14:30:00,4.09231314859824,0.4298803112296273,1.5053230371059134
2025-07-01 14:30:00,4.09231314859824,0.4298803112296273,1.5053230371059134
2025-07-01 14:30:00,4.15417369619333,0.4407522842171208,1.5433937069396968
2025-07-01 14:30:00,4.187143328702801,0.43854852279603523,1.5356767384049983
2025-07-01 14:30:00,4.187143328702801,0.43854852279603523,1.5356767384049983
2025-07-01 14:30:00,4.248998855149547,0.4450270805191585,1.558362872040527
2025-07-01 14:30:00,4.261496022776284,0.4550620061891822,1.5935024315693724
2025-07-01 14:30:00,4.261496022776284,0.4550620061891822,1.5935024315693724
2025-07-01 14:30:00,4.261496022776284,0.4550620061891822,1.5935024315693724
2025-07-01 14:30:00,4.27402994710831,0.46532320962433743,1.629434353818118
2025-07-01 14:40:00,4.291838405221261,0.46299659357621575,1.6212871820490273
2025-07-01 14:45:00,4.306469672511788,0.46825791850321824,1.6268142974423763
2025-07-01 14:45:00,4.321150819122624,0.4735790312134821,1.6323602552745662
2025-07-01 14:50:00,4.337155081415672,0.47708702403728565,1.6444518127210443
2025-07-01 14:50:00,4.3747437587879405,0.4918768874376582,1.6954303899056096
2025-07-01 14:50:00,4.390946513450118,0.4955204199371963,1.7079891335345398
2025-07-01 14:50:00,4.407209278314749,0.4991909415663607,1.7206409048940547
2025-07-01 14:50:00,4.385173231923175,0.49669498685852886,1.7120377003695844
2025-07-01 14:50:00,4.401414614263631,0.5003742089834068,1.7247194611130625
2025-07-01 14:55:00,4.379407541192313,0.49787233793848973,1.7160958638074972
2025-07-01 14:55:00,4.5755004533868275,0.5201651334203347,1.7929359916955163
2025-07-01 14:55:00,4.5526229511198935,0.517564307753233,1.7839713117370388
2025-07-01 14:55:00,4.529859836364294,0.5149764862144669,1.7750514551783536
2025-07-01 14:55:00,4.507210537182472,0.5124016037833946,1.766176197902462
2025-07-01 14:55:00,4.48467448449656,0.5098395957644777,1.7573453169129496
2025-07-01 14:55:00,4.576969422903657,0.5203321330157882,1.748558590328385
2025-07-01 14:55:00,4.554084575789139,0.5177304723507092,1.739815797376743
2025-07-01 14:55:00,4.531314152910193,0.5151418199889557,1.7311167183898593
2025-07-01 14:55:00,4.602861218482455,0.5232756381993072,1.72246113479791
2025-07-01 21:05:00,4.5798469123900425,0.5206592600083106,1.7138488291239204
2025-07-01 21:05:00,4.556947677828092,0.5180559637082691,1.705279584978301
2025-07-01 21:05:00,4.534162939438952,0.5154656838897278,1.6967531870534094
2025-07-01 21:05:00,4.543879002880607,0.5154656838897278,1.7003890867399525
2025-07-01 21:05:00,4.518061508546059,0.5125369015948998,1.6907277851107485
2025-07-01 21:05:00,4.527743068921515,0.5125369015948998,1.6907277851107485
2025-07-01 21:05:00,4.5051043535769075,0.5099742170869254,1.6822741461851947
2025-07-01 21:05:00,4.482578831809023,0.5074243460014908,1.6738627754542688
2025-07-01 21:05:00,4.460165937649977,0.5048872242714834,1.6654934615769974
2025-07-01 21:05:00,4.437865107961727,0.5023627881501259,1.6571659942691124
2025-07-01 21:05:00,4.415675782421919,0.4998509742093753,1.6488801642977668
2025-07-01 21:05:00,4.425137944812823,0.4998509742093753,1.6488801642977668
2025-07-01 21:05:00,4.4030122550887585,0.49735171933832845,1.640635763476278
2025-07-01 21:05:00,4.3809971938133145,0.49486496074163683,1.6324325846588967
2025-07-01 21:05:00,4.359092207844248,0.49239063593792864,1.6242704217356023
2025-07-01 21:05:00,4.337296746805027,0.489928682758239,1.6161490696269243
2025-07-01 21:05:00,4.315610263071002,0.4874790393444478,1.6080683242787897
2025-07-01 21:05:00,4.294032211755646,0.48504164414772555,1.6000279826573958
2025-07-01 21:05:00,4.272562050696868,0.48261643592698694,1.5920278427441088
2025-07-01 21:05:00,4.281717540805504,0.48261643592698694,1.5920278427441088
2025-07-01 21:10:00,4.2939510194935195,0.48261643592698694,1.5965764937233777
2025-07-01 21:10:00,4.272481264396052,0.480203353747352,1.5885936112547607
2025-07-01 21:10:00,4.308085274932686,0.480203353747352,1.6018318913485503
2025-07-01 21:10:00,4.286544848558022,0.47780233697861524,1.5938227318918075
2025-07-01 21:10:00,4.265112124315232,0.47541332529372216,1.5858536182323484
2025-07-01 21:10:00,4.243786563693656,0.4730362586672535,1.5779243501411866
2025-07-01 21:10:00,4.222567630875188,0.4706710773739172,1.5700347283904807
2025-07-01 21:10:00,4.201454792720813,0.46831772198704763,1.5621845547485282
2025-07-01 21:10:00,4.235216483019462,0.47500797515829124,1.5747378234920433
2025-07-01 21:10:00,4.247317101542375,0.47500797515829124,1.5792370744163062
2025-07-01 21:20:00,4.256165678837256,0.4726329352824998,1.5713408890442246
2025-07-01 21:20:00,4.265032690668168,0.47026977060608727,1.5634841845990035
2025-07-01 21:20:00,4.303113339691991,0.47026977060608727,1.5634841845990035
2025-07-01 21:20:00,4.3415339945106695,0.47026977060608727,1.5774438648186375
2025-07-01 21:20:00,4.380297690890229,0.47026977060608727,1.5774438648186375
2025-07-01 21:20:00,4.419407491701749,0.47026977060608727,1.5774438648186375
2025-07-01 21:20:00,4.428614590642795,0.4679184217530568,1.5695566454945444
2025-07-01 21:20:00,4.468155792344962,0.4679184217530568,1.5695566454945444
2025-07-01 21:20:00,4.508050040490899,0.4679184217530568,1.5835705441150314
2025-07-01 21:20:00,4.548300487280996,0.4679184217530568,1.5835705441150314
2025-07-01 21:20:00,4.588910313060291,0.4679184217530568,1.597709566830344
2025-07-01 21:20:00,4.598470542879167,0.46557882964429154,1.5897210189961923
2025-07-01 21:25:00,4.598470542879167,0.46557882964429154,1.5897210189961923
2025-07-01 21:25:00,4.598470542879167,0.46557882964429154,1.5897210189961923
2025-07-01 21:30:00,4.575478190164771,0.4632509354960701,1.5817724139012113
2025-07-01 21:30:00,4.5526007992139474,0.46093468081858974,1.5738635518317052
2025-07-01 21:35:00,4.52582079451269,0.4582233003431863,1.5646055309385778
2025-07-01 21:35:00,4.499198319250851,0.45552786916469706,1.5554019689918805
2025-07-01 21:45:00,4.476702327654597,0.4532502298188736,1.547624959146921
2025-07-01 21:50:00,4.490692022428519,0.44970921239841344,1.5645521071375916
2025-07-01 21:50:00,4.504725434998609,0.44619585917655064,1.58166439580941
2025-07-01 21:50:00,4.482201807823616,0.4439648798806679,1.573756073830363
2025-07-01 21:50:00,4.496208688473066,0.44049640425659997,1.5909690308878839
2025-07-01 21:50:00,4.510259340624546,0.43705502609834507,1.6083702546632213
2025-07-01 21:50:00,4.487708043921423,0.43486975096785335,1.6003284033899052
2025-07-01 21:50:00,4.5290421969575405,0.44173611545681907,1.6255967466013235
2025-07-01 21:50:00,4.506396985972753,0.439527434879535,1.6174687628683169
2025-07-01 21:50:00,4.483865001042889,0.4373297977051373,1.6093814190539752
2025-07-01 21:50:00,4.461445676037675,0.43514314871661164,1.6013345119587055
2025-07-01 21:50:00,4.439138447657487,0.4329674329730286,1.5933278393989119
2025-07-01 21:50:00,4.4169427554192,0.43080259580816344,1.5853612002019173
2025-07-01 22:00:00,4.453750611714359,0.42811007958436254,1.598572543536933
2025-07-01 22:00:00,4.49086520014531,0.4254343915869604,1.6118939813997402
2025-07-01 22:00:00,4.528289076813187,0.422775426639542,1.6253264312447375
2025-07-01 22:00:00,4.566024819119963,0.42013308022304496,1.6388708181717766
2025-07-01 22:00:00,4.604075025945961,0.41750724847165105,1.6525280749898743
2025-07-01 22:05:00,4.577915508753087,0.415135048196244,1.643138710927432
2025-07-01 22:05:00,4.551904625180627,0.4127763263314927,1.6338026955244356
2025-07-01 22:15:00,4.5291451020547235,0.41071244469983526,1.6256336820468134
2025-07-01 22:15:00,4.50649937654445,0.4086588824763361,1.6175055136365792
2025-07-01 22:15:00,4.483966879661727,0.4066155880639544,1.6094179860683964
2025-07-01 22:15:00,4.461547045263418,0.40458251012363466,1.6013708961380544
2025-07-01 22:15:00,4.4392393100371015,0.4025595975730165,1.593364041657364
2025-07-01 22:35:00,4.417043113486916,0.40054679958515144,1.5853972214490772
2025-07-01 22:35:00,4.394957897919482,0.39854406558722566,1.577470235341832
2025-07-01 22:35:00,4.372983108429884,0.39655134525928953,1.5695828841651227
2025-07-01 22:40:00,4.351118192887735,0.3945685885329931,1.561734969744297
2025-07-01 22:45:00,4.351118192887735,0.3945685885329931,1.561734969744297
2025-07-01 22:45:00,4.329362601923296,0.3925957455903281,1.5539262948955757
2025-07-01 22:45:00,4.329362601923296,0.3925957455903281,1.5539262948955757
2025-07-01 22:45:00,4.307715788913679,0.39063276686237647,1.5461566634210977
2025-07-01 22:45:00,4.307715788913679,0.39063276686237647,1.5461566634210977
2025-07-01 22:50:00,4.3126109204919905,0.38752546076233485,1.5479136596295309
2025-07-02 00:15:00,4.291047865889531,0.38558783345852315,1.5401740913313833
2025-07-02 00:15:00,4.269592626560083,0.38365989429123054,1.5324732208747263
2025-07-02 00:15:00,4.248244663427283,0.3817415948197744,1.5248108547703527
2025-07-02 00:15:00,4.227003440110146,0.3798328868456755,1.517186800496501
2025-07-02 00:15:00,4.205868422909596,0.3779337224114471,1.5096008664940186
2025-07-02 09:05:00,4.205868422909596,0.3779337224114471,1.5096008664940186
2025-07-02 09:05:00,4.222597475527242,0.3760440537993899,1.5156053796617774
2025-07-02 09:05:00,4.2393930687908,0.37416383353039295,1.5216337760818464
2025-07-02 09:05:00,4.256255467369028,0.372293014362741,1.5276861507510593
2025-07-02 09:05:00,4.273184936983416,0.37043154929092725,1.5337625990441048
2025-07-02 09:05:00,4.277829703219267,0.37606855112796317,1.5721066640202084
2025-07-02 09:05:00,4.294844985438909,0.37418820837232336,1.5642461307001074
2025-07-02 09:10:00,4.273370760511714,0.3723172673304617,1.5564249000466068
2025-07-02 09:10:00,4.252003906709155,0.37045568099380943,1.5486427755463739
2025-07-02 09:10:00,4.2559409473635155,0.37422884070763524,1.571585631480394
2025-07-02 09:15:00,4.23392745970474,0.372293174290182,1.563456740283082
2025-07-02 09:15:00,4.2409840054709145,0.3704317084187311,1.5556394565816665
2025-07-02 09:15:00,4.289177005533085,0.3778403425871057,1.5867522457132999
2025-07-02 09:15:00,4.299899948046917,0.37595114087417014,1.5788184844847333
2025-07-02 09:15:00,4.310649697917034,0.37407138516979926,1.5709243920623095
2025-07-02 09:15:00,4.288994713570253,0.37219219976664647,1.5630326946375515
2025-07-02 09:15:00,4.267448515225565,0.3703224546412573,1.5551806419522594
2025-07-02 09:20:00,4.282266044792321,0.37546582206683027,1.5713804403059288
2025-07-02 09:20:00,4.251233983710037,0.3727449546095509,1.5599932043665876
2025-07-02 09:25:00,4.2715348201491015,0.3727449546095509,1.5599932043665876
2025-07-02 09:25:00,4.291932598784645,0.3727449546095509,1.5599932043665876
2025-07-02 09:25:00,4.312427782542886,0.3727449546095509,1.5599932043665876
2025-07-02 09:25:00,4.2908656436301715,0.3708812298365032,1.5521932383447548
2025-07-02 09:30:00,4.319702106288977,0.3708812298365032,1.5521932383447548
2025-07-02 09:30:00,4.3487323623796295,0.3708812298365032,1.5521932383447548
2025-07-02 09:35:00,4.326988700567731,0.36902682368732065,1.544432272153031
2025-07-02 09:40:00,4.339008113624864,0.36718168956888403,1.5367101107922658
2025-07-02 09:45:00,4.344173599474417,0.3653457811210396,1.5290265602383044
2025-07-02 09:55:00,4.349345234711887,0.3635190522154344,1.521381427437113
2025-07-02 10:05:00,4.363527882216382,0.36154340519252437,1.5131130501140848
2025-07-02 10:05:00,4.377756777484479,0.3595784953816954,1.504889609624334
2025-07-02 10:05:00,4.392032071324103,0.35762426442853396,1.50979685835137
2025-07-02 10:05:00,4.406353915034942,0.3556806542957701,1.5015914406429383
2025-07-02 10:10:00,4.384322145459768,0.35390225102429124,1.4940834834397236
2025-07-02 10:35:00,4.4391261722780175,0.3610908904982225,1.5244320541970946
2025-07-02 10:40:00,4.469004906129889,0.36803494608472703,1.534692654561883
2025-07-02 10:40:00,4.480765445356546,0.36561366354469604,1.5245959923608186
2025-07-02 10:40:00,4.518105157401183,0.37170722460377403,1.537300958963825
2025-07-02 10:40:00,4.5390223109076695,0.37652565158937845,1.5444180930331017
2025-07-02 10:40:00,4.516327199353131,0.37464302333143157,1.5366960025679361
2025-07-02 10:40:00,4.493745563356365,0.3727698082147744,1.5290125225550966
2025-07-02 10:40:00,4.523991927725111,0.37993845837275103,1.5393039529953716
2025-07-02 10:40:00,4.554441873392492,0.38724496718761187,1.5496646526789946
2025-07-02 10:40:00,4.592395555670762,0.3936990499740718,1.5625785247846524
2025-07-02 10:40:00,4.630665518634683,0.4002607008069727,1.5756000124911909
2025-07-02 10:40:00,4.661833459625495,0.4079580219763378,1.5862050125752665
2025-07-02 10:40:00,4.693211184834514,0.4158033685528061,1.5968813924676004
2025-07-02 10:40:00,4.669745128910341,0.41372435171004207,1.5888969855052624
2025-07-02 10:40:00,4.691364319321963,0.4190874451581352,1.5962529900677866
2025-07-02 10:40:00,4.706024832819844,0.4249808623556715,1.618700297740615
2025-07-02 10:40:00,4.773253759002988,0.43105201753218136,1.610606796251912
2025-07-02 10:40:00,4.749387490207973,0.42889675744452044,1.6025537622706523
2025-07-02 10:40:00,4.765578583924592,0.4254850786921209,1.5898061755253177
2025-07-02 10:40:00,4.7976545936240855,0.433667484051585,1.6005067940144306
2025-07-02 10:45:00,4.773666320655965,0.4314991466313271,1.5925042600443584
2025-07-02 10:45:00,4.749797989052685,0.42934165089817045,1.5845417387441365
2025-07-02 10:45:00,4.726048999107421,0.4271949426436796,1.576619030050416
2025-07-02 10:50:00,4.739787513639709,0.42505896793046116,1.5812022249052133
2025-07-02 10:50:00,4.834583263912504,0.4335601472890704,1.5812022249052133
2025-07-02 10:55:00,4.810410347592941,0.43139234655262504,1.5732962137806872
2025-07-02 10:55:00,4.786358295854977,0.4292353848198619,1.5654297327117837
2025-07-02 11:00:00,4.858153670292801,0.4356739155921598,1.5889111787024603
2025-07-02 11:00:00,4.874349492648233,0.44293532479486586,1.6153936782104485
2025-07-02 11:00:00,4.947464735037956,0.4495793546667888,1.6396245833836052
2025-07-02 11:00:00,5.021676706063524,0.45632304498679055,1.664218952134359
2025-07-02 11:00:00,5.097001856654477,0.46316789066159236,1.6891822364163744
2025-07-02 11:00:00,5.113268883856566,0.4769643810217249,1.6945732435538736
2025-07-02 11:00:00,5.189967917114414,0.48411884673705075,1.7199918422071816
2025-07-02 11:05:00,5.214295891725889,0.4816982525033655,1.7113918829961456
2025-07-02 11:05:00,5.232920325521735,0.4890098263360491,1.737368660043088
2025-07-02 11:05:00,5.206755723894126,0.48656477720436886,1.7286818167428726
2025-07-02 11:05:00,5.231162391349881,0.484131953318347,1.7200384076591582
2025-07-02 11:05:00,5.205006579393132,0.4817112935517553,1.7114382156208623
2025-07-02 11:05:00,5.229405047734038,0.4793027370839965,1.702881024542758
